Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
11/21/2014,0.002723313,0.004073657,0.005423125,0.006771701,0.009466107
11/24/2014,0.000524379,0.000777932,0.001032499,0.001288072,0.001802209
11/25/2014,0.001995627,0.002987163,0.003981264,0.004977907,0.006978727
11/26/2014,0.001798275,0.002691643,0.003587909,0.004487044,0.006293811
11/28/2014,-0.000530641,-0.000799778,-0.001064691,-0.00132539,-0.00183419
12/1/2014,-0.003459239,-0.005198554,-0.006937466,-0.008675981,-0.01215184
12/2/2014,-0.000273196,-0.000431255,-0.000596777,-0.000769783,-0.001138327
12/3/2014,0.001068757,0.001596273,0.002125869,0.002657519,0.003726872
12/4/2014,0.001522375,0.002279075,0.003039487,0.003803553,0.005342401
12/5/2014,-0.002386089,-0.003591574,-0.004798552,-0.006007007,-0.008428277
12/8/2014,-0.000545125,-0.000818508,-0.001085665,-0.001346676,-0.001850601
12/9/2014,0.000981298,0.001471876,0.001969383,0.002473825,0.003503519
12/10/2014,-0.00322759,-0.004827691,-0.006411645,-0.007979347,-0.01106561
12/11/2014,0.000172611,0.000259452,0.000353131,0.000453354,0.00067224
12/12/2014,-0.002828559,-0.004170256,-0.005456334,-0.006686465,-0.00897762
12/15/2014,-0.004547121,-0.006808273,-0.009053818,-0.011283486,-0.015694115
12/16/2014,0.000191738,0.0002773,0.000362863,0.000448425,0.000619549
12/17/2014,0.002364353,0.003518383,0.004660525,0.005790781,0.00801565
12/18/2014,0.003625131,0.005433921,0.007246991,0.009064215,0.012710625
12/19/2014,0.002302271,0.003449938,0.004602056,0.005758479,0.008083673
12/22/2014,0.00172474,0.002599264,0.003488842,0.004393396,0.006247123
12/23/2014,-0.0018076,-0.002697761,-0.003571669,-0.004429113,-0.006093803
12/24/2014,0.000334562,0.000486221,0.000634178,0.000778453,0.001056063
12/26/2014,0.001359823,0.00204038,0.002727902,0.003422273,0.004831088
12/29/2014,0.000919115,0.001362559,0.001802013,0.002237388,0.003095578
12/30/2014,-0.000607353,-0.000950732,-0.001313822,-0.001696702,-0.002522102
12/31/2014,-0.002068403,-0.003176375,-0.00432675,-0.005519654,-0.008033502
1/2/2015,0.001118392,0.001659564,0.00219507,0.002724587,0.00376434
1/5/2015,-0.000407643,-0.000651694,-0.000915769,-0.001199928,-0.00182873
1/6/2015,0.000447687,0.000668764,0.000895176,0.001127119,0.001608256
1/7/2015,0.002962615,0.004449372,0.005945726,0.007451019,0.010485857
1/8/2015,0.002523814,0.003782823,0.005045029,0.00630917,0.008838411
1/9/2015,-0.000133838,-0.000227546,-0.000331946,-0.000446738,-0.000706296
1/12/2015,-0.000612355,-0.000925977,-0.001236504,-0.00154306,-0.002140812
1/13/2015,-4.05E-05,-7.25E-05,-0.000105298,-0.000138888,-0.000208133
1/14/2015,0.000432096,0.000662964,0.000911732,0.001179167,0.001772967
1/15/2015,0.00189982,0.002891525,0.003918763,0.004982054,0.007218533
1/16/2015,0.000101693,0.000142233,0.000182773,0.000223312,0.000304392
1/20/2015,0.002580811,0.003851451,0.005115786,0.006373818,0.008870972
1/21/2015,-0.001093316,-0.001637211,-0.002172234,-0.002698269,-0.003722905
1/22/2015,0.003077283,0.004642501,0.006232467,0.007847297,0.011151999
1/23/2015,0.001438094,0.002100954,0.00273295,0.003333954,0.004442518
1/26/2015,-0.00025282,-0.000388661,-0.000523944,-0.000658686,-0.000926615
1/27/2015,-0.000499501,-0.000783959,-0.001085106,-0.001403188,-0.002091157
1/28/2015,-5.98E-05,-0.000149317,-0.000271963,-0.000427821,-0.000839505
1/29/2015,-0.000735832,-0.001125654,-0.001523111,-0.001928125,-0.002760517
1/30/2015,0.000528407,0.000739712,0.000921938,0.001074653,0.001289861
2/2/2015,0.000307548,0.000439519,0.000563902,0.00068083,0.00089289
2/3/2015,-0.000205037,-0.000337853,-0.000483979,-0.000643333,-0.001001396
2/4/2015,0.000523026,0.000766715,0.001005049,0.001237914,0.001686811
2/5/2015,0.000427364,0.00065592,0.000900971,0.001162348,0.001733334
2/6/2015,-0.007295662,-0.010950846,-0.014602409,-0.01824907,-0.025522638
2/9/2015,-0.001381327,-0.002100376,-0.00283159,-0.003574895,-0.0050974
2/10/2015,2.02E-05,6.65E-05,0.00014366,0.000251554,0.000559208
2/11/2015,-0.000772925,-0.001156647,-0.001531348,-0.001896667,-0.002597802
2/12/2015,0.001571564,0.002383184,0.00321846,0.004077099,0.005863155
2/13/2015,-0.000983362,-0.001440317,-0.001867169,-0.002263759,-0.002965678
2/17/2015,-0.003106161,-0.004594998,-0.006033527,-0.007421317,-0.010043333
2/18/2015,0.001635245,0.002442697,0.003250149,0.004057601,0.005672506
2/19/2015,-0.001588787,-0.002399068,-0.003213147,-0.004031017,-0.005678088
2/20/2015,0.001623223,0.002421343,0.003217184,0.004010695,0.005590538
2/23/2015,0.00187382,0.002800141,0.0037261,0.004651637,0.00650119
2/24/2015,0.001964506,0.002942963,0.003925957,0.00491371,0.006904405
2/25/2015,0.001098828,0.001643857,0.002192751,0.002745515,0.003862674
2/26/2015,-0.002467924,-0.003726969,-0.004995849,-0.006274552,-0.008861401
2/27/2015,0.001490024,0.002222598,0.002953483,0.003682551,0.005134723
3/2/2015,-0.002071175,-0.003143395,-0.004233167,-0.005340415,-0.007606997
3/3/2015,-0.001684774,-0.002543114,-0.003405235,-0.004271084,-0.006013739
3/4/2015,-0.001221257,-0.001839887,-0.002457046,-0.003072651,-0.004298887
3/5/2015,0.000839522,0.001247452,0.001654271,0.002059977,0.002868065
3/6/2015,-0.008312882,-0.012471664,-0.016624272,-0.020769931,-0.02903735
3/9/2015,0.002167261,0.003219553,0.00425726,0.005280035,0.007279438
3/10/2015,-0.001671595,-0.002520959,-0.003373115,-0.004228454,-0.005950203
3/11/2015,0.001003152,0.001501878,0.002005228,0.002512932,0.003540267
3/12/2015,0.00297216,0.004403148,0.005804079,0.00717483,0.009825412
3/13/2015,-0.002112618,-0.00317642,-0.004238144,-0.005297632,-0.007409254
3/16/2015,0.003831703,0.005717017,0.007587829,0.009443236,0.013104217
3/17/2015,-0.000140356,-0.000211299,-0.000276015,-0.000334756,-0.000435401
3/18/2015,0.006068854,0.009092974,0.012117095,0.015141215,0.021189455
3/19/2015,-0.001575487,-0.002381703,-0.003193298,-0.004010223,-0.005659876
3/20/2015,0.004165775,0.00625958,0.008367164,0.010488387,0.014771206
3/23/2015,5.09E-05,6.49E-05,7.82E-05,9.08E-05,0.000113997
3/24/2015,8.37E-05,0.000106796,0.00012411,0.000135574,0.000140731
3/25/2015,-0.004237105,-0.006398004,-0.008579753,-0.010782039,-0.015246972
3/26/2015,-0.003058799,-0.004621568,-0.006199491,-0.0077924,-0.011022518
3/27/2015,0.001805697,0.002699374,0.003593557,0.004487992,0.006276589
3/30/2015,0.00235159,0.003511791,0.004668088,0.005820132,0.008110083
3/31/2015,-0.001486872,-0.002254739,-0.003031626,-0.003817234,-0.00541338
4/1/2015,0.00093788,0.001405937,0.001880222,0.002360695,0.003340028
4/2/2015,-1.57E-05,-4.69E-05,-8.70E-05,-0.000136256,-0.000262682
4/6/2015,0.001785137,0.002672749,0.003563616,0.004457501,0.006253389
4/7/2015,-0.000190388,-0.000309844,-0.00043871,-0.000576977,-0.000881636
4/8/2015,0.000425303,0.000629335,0.000834528,0.001040908,0.001457348
4/9/2015,-0.001384352,-0.002096129,-0.002813124,-0.003534595,-0.004987974
4/10/2015,0.000897915,0.001341106,0.001787034,0.002235551,0.003139751
4/13/2015,-0.000707786,-0.001080328,-0.001458305,-0.001841623,-0.002623911
4/14/2015,0.001257487,0.001882344,0.002511005,0.003143186,0.00441699
4/15/2015,0.000427412,0.00063168,0.000836583,0.001042225,0.001456119
4/16/2015,-0.000193927,-0.000301482,-0.000409252,-0.000517181,-0.000733271
4/17/2015,-0.001619936,-0.002457116,-0.003305618,-0.004165347,-0.005918107
4/20/2015,5.93E-05,7.87E-05,9.80E-05,0.000117365,0.000156066
4/21/2015,-7.42E-05,-0.000116266,-0.000154823,-0.000189844,-0.000249282
4/22/2015,-0.000766086,-0.001148353,-0.001523258,-0.001890819,-0.002603993
4/23/2015,0.003487126,0.005224191,0.00696373,0.008705694,0.0121967
4/24/2015,0.00212513,0.003163272,0.004192115,0.005211742,0.007223696
4/27/2015,0.000598691,0.000890627,0.001184285,0.001479575,0.002074689
4/28/2015,-0.002539482,-0.003795558,-0.005035849,-0.006260434,-0.008662818
4/29/2015,-0.004819553,-0.007237373,-0.009653982,-0.012069468,-0.016897415
4/30/2015,-0.003486793,-0.005280104,-0.007099759,-0.008945573,-0.012714909
5/1/2015,-0.000121016,-0.000162189,-0.000184273,-0.000187638,-0.000139719
5/4/2015,-0.000243634,-0.000336415,-0.000403628,-0.000445707,-0.000456206
5/5/2015,-0.003999292,-0.006043812,-0.008110877,-0.010199969,-0.014442135
5/6/2015,-0.004643312,-0.006930919,-0.009189961,-0.011421119,-0.015802507
5/7/2015,0.000722136,0.00099223,0.001209443,0.0013746,0.001552077
5/8/2015,0.007695395,0.011554559,0.015427025,0.019312007,0.027116343
5/11/2015,-0.005710302,-0.00849561,-0.011229137,-0.013912064,-0.019130866
5/12/2015,-0.001298734,-0.001987565,-0.00269518,-0.003421073,-0.004925615
5/13/2015,-0.000309433,-0.000434087,-0.000532651,-0.000605684,-0.000677414
5/14/2015,0.004053391,0.006083601,0.008122027,0.010168067,0.014280615
5/15/2015,0.005486864,0.008143682,0.010751543,0.013311937,0.018296219
5/18/2015,-0.00233805,-0.003437497,-0.004485364,-0.005482886,-0.007331984
5/19/2015,-0.00156072,-0.002351251,-0.003141781,-0.003932311,-0.005513371
5/20/2015,-0.001109388,-0.001682367,-0.002260772,-0.002844616,-0.004028677
5/21/2015,0.000734981,0.001094705,0.001456068,0.0018191,0.002550279
5/22/2015,-0.00059757,-0.000909832,-0.001224309,-0.00154101,-0.002181117
5/26/2015,-0.005172503,-0.007756304,-0.010331625,-0.012898416,-0.018006208
5/27/2015,0.001584508,0.00236539,0.003145357,0.003924389,0.005479567
5/28/2015,-0.001490911,-0.002231417,-0.002961953,-0.003682532,-0.005093884
5/29/2015,-0.002341432,-0.003501504,-0.004647732,-0.005780071,-0.008002915
6/1/2015,-0.000315077,-0.000490451,-0.000670968,-0.000856651,-0.001243603
6/2/2015,-0.001379699,-0.002079179,-0.002778536,-0.003477877,-0.00487694
6/3/2015,-0.001787594,-0.002686457,-0.00358202,-0.004474361,-0.0062497
6/4/2015,-0.003000211,-0.004476596,-0.005930613,-0.007362429,-0.010160121
6/5/2015,-0.005019046,-0.007510743,-0.00998338,-0.012436732,-0.017284696
6/8/2015,-0.001367368,-0.002036973,-0.002690628,-0.003328493,-0.004557494
6/9/2015,-0.002223433,-0.00331606,-0.00438958,-0.005444296,-0.007498515
6/10/2015,0.004408617,0.006527947,0.008597212,0.010616291,0.014503495
6/11/2015,0.001788168,0.00268557,0.00359121,0.004504596,0.006352656
6/12/2015,-0.001597618,-0.002422537,-0.003257364,-0.004101565,-0.005815957
6/15/2015,-0.002802781,-0.004186155,-0.005550521,-0.006895716,-0.00952794
6/16/2015,0.001462834,0.002203736,0.002956607,0.003720674,0.005279359
6/17/2015,0.001112517,0.00163805,0.002150366,0.002649886,0.003612175
6/18/2015,0.005319703,0.007910175,0.010460713,0.012971044,0.017870044
6/19/2015,-0.000994937,-0.001502438,-0.002009939,-0.002517441,-0.003532443
6/22/2015,0.00331133,0.004958755,0.006607378,0.0082572,0.011560451
6/23/2015,0.000146629,0.000215471,0.000287967,0.000364079,0.000526998
6/24/2015,-0.001378846,-0.002073645,-0.00276537,-0.003454045,-0.004822334
6/25/2015,-0.000742022,-0.001116439,-0.001486559,-0.001852474,-0.002572041
6/26/2015,-0.001638204,-0.002484071,-0.003340898,-0.004208541,-0.00597571
6/29/2015,-0.008017286,-0.012038179,-0.01606032,-0.020083604,-0.02813318
6/30/2015,0.001500773,0.002235024,0.00296511,0.003690953,0.00512958
7/1/2015,0.002054492,0.003039457,0.004002966,0.004945047,0.006765046
7/2/2015,0.000918659,0.001360669,0.001797833,0.002230159,0.00308034
7/6/2015,-0.005270688,-0.007923598,-0.010580113,-0.01323922,-0.018561052
7/7/2015,-0.000937098,-0.00138682,-0.001815983,-0.002223684,-0.002971135
7/8/2015,-0.00600832,-0.008940025,-0.0118154,-0.014633552,-0.02009478
7/9/2015,0.004074431,0.00596399,0.007762437,0.009470247,0.012616408
7/10/2015,0.005540587,0.008218723,0.01083991,0.013402576,0.018346377
7/13/2015,0.003543031,0.005268994,0.006969429,0.008642915,0.011903519
7/14/2015,0.001266904,0.001890954,0.002515391,0.003140166,0.004390416
7/15/2015,-0.00062893,-0.000946904,-0.001259971,-0.001567793,-0.002166424
7/16/2015,0.003054143,0.004555885,0.006045755,0.007522453,0.010431242
7/17/2015,-0.000407558,-0.000626526,-0.000848951,-0.001074972,-0.001538317
7/20/2015,-0.000282712,-0.000428951,-0.000571583,-0.000710692,-0.00097871
7/21/2015,-0.000397735,-0.000606909,-0.000816084,-0.001025259,-0.001443608
7/22/2015,-0.0019022,-0.002865808,-0.003830793,-0.004797155,-0.006734015
7/23/2015,-0.000847092,-0.00127969,-0.00171144,-0.002142333,-0.00300151
7/24/2015,-0.00289609,-0.004336964,-0.005766046,-0.007183302,-0.00998219
7/27/2015,-0.004118573,-0.006149294,-0.008153998,-0.010132751,-0.014012674
7/28/2015,0.001903535,0.002826941,0.003738363,0.004637705,0.00639978
7/29/2015,0.002716276,0.004026702,0.00531264,0.006574226,0.009024908
7/30/2015,-0.000634214,-0.000952923,-0.001265507,-0.001572001,-0.002166867
7/31/2015,0.002529787,0.003741303,0.004924696,0.00608007,0.008307205
8/3/2015,-0.001114354,-0.001663822,-0.002200692,-0.002724875,-0.003734854
8/4/2015,3.62E-05,4.01E-05,4.18E-05,4.15E-05,3.47E-05
8/5/2015,0.001145269,0.00169922,0.002247941,0.00279136,0.003862016
8/6/2015,-0.002608554,-0.003905792,-0.005191074,-0.006464184,-0.008973048
8/7/2015,-0.000111993,-0.000184267,-0.000260144,-0.000339542,-0.000508558
8/10/2015,0.002959386,0.004398985,0.005819129,0.007219515,0.009959841
8/11/2015,-0.002800957,-0.004196015,-0.005579487,-0.006951036,-0.009657058
8/12/2015,-0.002738236,-0.004070325,-0.005370049,-0.006637304,-0.009074103
8/13/2015,0.000761656,0.001119954,0.001470508,0.00181315,0.002474042
8/14/2015,0.000767584,0.001136707,0.001503418,0.001867678,0.002588695
8/17/2015,0.000390533,0.000593671,0.000808935,0.001035836,0.00152254
8/18/2015,-0.001058722,-0.001577948,-0.002083461,-0.00257548,-0.003519935
8/19/2015,-0.002697714,-0.004009598,-0.005290021,-0.006539183,-0.008944596
8/20/2015,-0.005315851,-0.007915022,-0.010468238,-0.012975508,-0.017852308
8/21/2015,-0.003498905,-0.005258664,-0.007018424,-0.008778183,-0.012297702
8/24/2015,-0.005853119,-0.008680167,-0.011433209,-0.014111852,-0.019244346
8/25/2015,-0.003338041,-0.004975993,-0.006586394,-0.008169569,-0.011255636
8/26/2015,0.001694875,0.002306242,0.002772226,0.003096609,0.003336239
8/27/2015,0.003230792,0.0047395,0.006181548,0.0075551,0.010090095
8/28/2015,-0.000181485,-0.000282984,-0.000384184,-0.00048485,-0.000683674
8/31/2015,-0.00238448,-0.003538295,-0.00465665,-0.005737732,-0.007781136
9/1/2015,-0.002578326,-0.003790511,-0.004939528,-0.006021875,-0.007973529
9/2/2015,0.001329983,0.00189936,0.002410168,0.002861441,0.003582773
9/3/2015,0.001092182,0.001605934,0.002104549,0.00258779,0.003507324
9/4/2015,-0.00108087,-0.001564115,-0.0019999,-0.002386548,-0.003006725
9/8/2015,0.001251755,0.001755379,0.002181886,0.002529648,0.002984218
9/9/2015,-0.001146394,-0.001690814,-0.00220616,-0.002690349,-0.003557717
9/10/2015,-0.000373562,-0.000578981,-0.000790954,-0.001010072,-0.00147175
9/11/2015,0.001992803,0.002911866,0.003785278,0.004612423,0.006126152
9/14/2015,-0.000290839,-0.000438123,-0.000578133,-0.000709952,-0.000945527
9/15/2015,-0.001157023,-0.001767479,-0.002394857,-0.003041073,-0.004396696
9/16/2015,0.000722511,0.001053981,0.00137045,0.001670317,0.00221435
9/17/2015,0.003190491,0.004708793,0.006181096,0.007606429,0.01031264
9/18/2015,-0.000173702,-0.000278228,-0.000382749,-0.00048343,-0.000658292
9/21/2015,-0.000932283,-0.001412021,-0.001895975,-0.002385413,-0.003385288
9/22/2015,-0.000196555,-0.000304729,-0.000412902,-0.000521076,-0.000737423
9/23/2015,2.32E-05,2.45E-05,2.56E-05,2.65E-05,2.79E-05
9/24/2015,-1.18E-05,-2.63E-05,-3.99E-05,-5.25E-05,-7.49E-05
9/25/2015,-0.000149235,-0.000231878,-0.000313281,-0.000393451,-0.000550116
9/28/2015,-0.000836899,-0.001252427,-0.001659435,-0.00205801,-0.002830207
9/29/2015,-0.000179229,-0.000271878,-0.000360007,-0.000443723,-0.000598339
9/30/2015,0.00051077,0.000732344,0.000938612,0.001130041,0.00147022
10/1/2015,0.000271097,0.000390761,0.00050642,0.000618072,0.000829366
10/2/2015,0.000423864,0.000617587,0.000805637,0.000987927,0.001334908
10/5/2015,0.000154272,0.000217809,0.000278759,0.000336967,0.000444569
10/6/2015,-0.000227745,-0.00034948,-0.000469537,-0.000587679,-0.000817263
10/7/2015,6.44E-05,8.55E-05,0.000105851,0.000125278,0.000161302
10/8/2015,6.51E-05,8.55E-05,0.000104265,0.000121215,0.000149313
10/9/2015,0.000211079,0.00030544,0.000398896,0.000491342,0.000672794
10/12/2015,-3.45E-06,-1.57E-05,-2.84E-05,-4.16E-05,-6.98E-05
10/13/2015,-0.000144724,-0.00022681,-0.000308526,-0.000389746,-0.000550204
10/14/2015,-0.000111187,-0.000175434,-0.000238624,-0.000300586,-0.000420153
10/15/2015,0.000236548,0.000340672,0.000441681,0.000539306,0.00072336
10/16/2015,0.000194622,0.000281434,0.000367664,0.00045311,0.000620832
10/19/2015,1.70E-05,1.57E-05,1.46E-05,1.35E-05,1.07E-05
10/20/2015,-0.000128145,-0.000203898,-0.000280372,-0.000357344,-0.000511867
10/21/2015,-0.000291495,-0.000447429,-0.000603189,-0.000758568,-0.001067334
10/22/2015,0.001881482,0.002812327,0.003743171,0.004674016,0.006535706
10/23/2015,-0.000752963,-0.001135874,-0.00151639,-0.00189452,-0.002643644
10/26/2015,0.000715344,0.001061613,0.001407057,0.001751677,0.002438441
10/27/2015,0.000312662,0.000456834,0.000599767,0.000741453,0.001021073
10/28/2015,-0.000683839,-0.001025731,-0.001360568,-0.001688293,-0.002322191
10/29/2015,-0.001992583,-0.002993732,-0.003990784,-0.004983663,-0.0069566
10/30/2015,0.000285391,0.000400336,0.000504018,0.000596371,0.000746827
11/2/2015,0.000335751,0.000502703,0.000676475,0.000857148,0.001239531
11/3/2015,-0.000839458,-0.001261118,-0.001676711,-0.002086082,-0.002885541
11/4/2015,-0.000203612,-0.00032132,-0.000442573,-0.00056737,-0.00082759
11/5/2015,-9.22E-05,-0.00014422,-0.000193205,-0.000239138,-0.000321883
11/6/2015,-0.003926319,-0.005883872,-0.007830026,-0.009764539,-0.01359772
11/9/2015,-0.001980758,-0.002980591,-0.00397893,-0.004975847,-0.006965772
11/10/2015,0.001213327,0.00179676,0.002372538,0.002940711,0.004054488
11/11/2015,-0.000365782,-0.000561216,-0.000757307,-0.00095411,-0.001350056
11/12/2015,-0.000459234,-0.000727497,-0.001013643,-0.001317666,-0.001979316
11/13/2015,-0.000584732,-0.000905442,-0.001236806,-0.001578552,-0.002292109
11/16/2015,0.00153952,0.002291962,0.003040401,0.003784523,0.005258592
11/17/2015,0.000527132,0.000776019,0.001022959,0.001267928,0.00175185
11/18/2015,0.001482919,0.002219697,0.002960559,0.003705132,0.005203898
11/19/2015,0.00077131,0.001128113,0.001473173,0.001806421,0.002437276
11/20/2015,0.00055825,0.000834673,0.001116664,0.001403978,0.001993608
11/23/2015,0.000340158,0.000494881,0.000647199,0.000797083,0.001089426
11/24/2015,-0.000197312,-0.000308053,-0.000418795,-0.000529537,-0.000751021
11/25/2015,0.000429188,0.000630595,0.00083154,0.001032024,0.001431608
11/27/2015,0.000356581,0.000522413,0.000688172,0.000853854,0.001184961
11/30/2015,-0.0008445,-0.001281408,-0.001719479,-0.002158707,-0.00304061
12/1/2015,0.001317963,0.001962458,0.002605758,0.003247824,0.004528104
12/2/2015,-0.001627801,-0.002463844,-0.003306051,-0.004154358,-0.00586901
12/3/2015,-0.002460816,-0.003700555,-0.004937727,-0.00617213,-0.008631806
12/4/2015,0.002235285,0.003314775,0.004377175,0.005422231,0.007459328
12/7/2015,-0.000444556,-0.000683717,-0.000924782,-0.001167668,-0.00165857
12/8/2015,-0.000666654,-0.001012752,-0.001358228,-0.001703026,-0.002390362
12/9/2015,-0.001025606,-0.001552304,-0.00207881,-0.002604759,-0.003653539
12/10/2015,-0.000127996,-0.000204183,-0.000279604,-0.000354183,-0.000500504
12/11/2015,-0.002688641,-0.004025496,-0.005348136,-0.006656163,-0.009226812
12/14/2015,0.000939742,0.001379375,0.001807548,0.002224074,0.003021481
12/15/2015,0.001312652,0.001937417,0.002549496,0.003148509,0.004305884
12/16/2015,0.001922987,0.002859588,0.003787499,0.004705864,0.00651059
12/17/2015,-0.001104528,-0.001672344,-0.002240907,-0.002809523,-0.003944125
12/18/2015,-0.001835953,-0.002757251,-0.003671169,-0.004576768,-0.00635931
12/21/2015,0.000541422,0.000791297,0.001035579,0.001273917,0.00173144
12/22/2015,0.000882543,0.001302168,0.001715369,0.002121776,0.002912788
12/23/2015,0.001729914,0.002566344,0.003391147,0.004203563,0.00578826
12/24/2015,2.30E-05,2.18E-05,2.07E-05,1.95E-05,1.72E-05
12/28/2015,4.48E-05,5.42E-05,6.36E-05,7.30E-05,9.18E-05
12/29/2015,0.001561945,0.002329954,0.003098013,0.003866123,0.005402498
12/30/2015,-0.000701904,-0.001069697,-0.001440194,-0.001813385,-0.002567823
12/31/2015,-0.001472847,-0.002225169,-0.002979973,-0.003737215,-0.005258834
1/4/2016,-0.002087468,-0.003137206,-0.004182172,-0.005222238,-0.007287173
1/5/2016,0.001214514,0.001798479,0.002375223,0.002944663,0.004061303
1/6/2016,-0.001162235,-0.001746582,-0.002324472,-0.002895832,-0.004018687
1/7/2016,-0.002329765,-0.003477126,-0.004604232,-0.005710973,-0.007862956
1/8/2016,-0.001546779,-0.002297522,-0.003024844,-0.00372883,-0.005067172
1/11/2016,0.00034112,0.000486652,0.000624073,0.000753432,0.000988202
1/12/2016,0.000562439,0.000808418,0.001039946,0.001257423,0.001651827
1/13/2016,-0.002449337,-0.003618944,-0.004743506,-0.00582326,-0.007849449
1/14/2016,0.001128559,0.001635294,0.002113544,0.002564074,0.003385081
1/15/2016,-0.001902952,-0.002797277,-0.00364531,-0.004447557,-0.005916935
1/19/2016,0.001083435,0.001582101,0.002061449,0.002521813,0.003387024
1/20/2016,-0.002224999,-0.003267686,-0.004255597,-0.005189357,-0.006897216
1/21/2016,0.000417683,0.000590622,0.000749231,0.00089387,0.001142769
1/22/2016,0.002726084,0.003933764,0.005049886,0.006076526,0.007870149
1/25/2016,-0.001266408,-0.001866563,-0.002435233,-0.002972474,-0.003953217
1/26/2016,0.000285522,0.000414146,0.000542771,0.000671396,0.000928645
1/27/2016,2.64E-05,2.53E-05,2.43E-05,2.32E-05,2.12E-05
1/28/2016,0.000283242,0.000410336,0.000537533,0.000664832,0.000919738
1/29/2016,0.001400726,0.002088112,0.002776455,0.003465753,0.004847217
2/1/2016,-0.000567893,-0.00086803,-0.001169171,-0.001471317,-0.002078619
2/2/2016,0.002391425,0.003581273,0.004776886,0.00597825,0.008398163
2/3/2016,-0.000621643,-0.000956999,-0.001299121,-0.001648025,-0.00236623
2/4/2016,0.00052386,0.000776079,0.001031037,0.001288714,0.001812147
2/5/2016,-7.19E-05,-0.00011903,-0.000164346,-0.000207831,-0.000289339
2/8/2016,0.00262059,0.003946051,0.005291114,0.006655755,0.009443674
2/9/2016,0.000310384,0.000456334,0.000605496,0.000757902,0.001072562
2/10/2016,0.001264266,0.001908186,0.002569592,0.003248634,0.004660199
2/11/2016,0.000929713,0.001405776,0.001898806,0.002409057,0.003482218
2/12/2016,-0.002177295,-0.003347214,-0.00456314,-0.005825936,-0.008495539
2/16/2016,-0.001412524,-0.002159534,-0.002924396,-0.003707109,-0.00532601
2/17/2016,-0.000714693,-0.001098845,-0.001491405,-0.001892264,-0.002718414
2/18/2016,0.001800746,0.00270831,0.00362961,0.004564334,0.006472746
2/19/2016,3.03E-05,3.34E-05,3.79E-05,4.37E-05,5.93E-05
2/22/2016,-0.000250613,-0.000393601,-0.000538746,-0.000686029,-0.000986911
2/23/2016,0.000581284,0.000867219,0.00115945,0.001457904,0.002073171
2/24/2016,-0.000169296,-0.000272102,-0.00037739,-0.000485147,-0.000707987
2/25/2016,0.000864579,0.001294534,0.001732381,0.002178062,0.00309266
2/26/2016,-0.002897167,-0.004360161,-0.005823156,-0.00728615,-0.010212139
2/29/2016,0.001646712,0.002453824,0.003259706,0.004064353,0.005669922
3/1/2016,-0.000760181,-0.001162612,-0.001570201,-0.001982851,-0.002822951
3/2/2016,0.001564698,0.002329572,0.003092537,0.003853489,0.005368937
3/3/2016,0.002689607,0.004024756,0.005362465,0.00670262,0.009389798
3/4/2016,-0.001404168,-0.002107323,-0.002801989,-0.003488196,-0.00483535
3/7/2016,-0.000210927,-0.000319619,-0.000420962,-0.000514966,-0.00068101
3/8/2016,0.001171898,0.001697784,0.002192941,0.002657429,0.003494672
3/9/2016,-0.00096756,-0.001465157,-0.001962565,-0.002459734,-0.003453151
3/10/2016,0.00028894,0.000437344,0.000597573,0.000769388,0.001146806
3/11/2016,-0.001125311,-0.001692718,-0.002253833,-0.002808761,-0.003900443
3/14/2016,-0.00112496,-0.00172077,-0.002328436,-0.002947448,-0.00421742
3/15/2016,-0.000705248,-0.001079202,-0.001457753,-0.001840955,-0.002621528
3/16/2016,0.006136115,0.009204526,0.012281642,0.015366744,0.021558022
3/17/2016,0.002342375,0.003516323,0.004702097,0.005900266,0.008336079
3/18/2016,0.000531929,0.00077077,0.001000857,0.001222187,0.001638579
3/21/2016,-0.001848189,-0.002782579,-0.003714251,-0.00464309,-0.00649181
3/22/2016,-0.000405734,-0.000628863,-0.000856412,-0.001088565,-0.001567402
3/23/2016,-0.000911523,-0.001441902,-0.002010909,-0.002617194,-0.003936157
3/24/2016,-0.000676228,-0.001029451,-0.001383242,-0.001737478,-0.002446816
3/28/2016,0.001261517,0.001889599,0.002525082,0.003167923,0.004475503
3/29/2016,0.00719909,0.010785594,0.014372097,0.017958601,0.025131609
3/30/2016,-0.001842786,-0.002790396,-0.003746935,-0.004712308,-0.006669188
3/31/2016,0.0019921,0.00296985,0.003943794,0.004913842,0.006841901
4/1/2016,0.000541799,0.000802401,0.001064919,0.001329418,0.001864618
4/4/2016,-0.000472367,-0.000723164,-0.000974892,-0.001227465,-0.001734815
4/5/2016,0.001679999,0.002492331,0.003294638,0.004086718,0.005639408
4/6/2016,-0.000794863,-0.001217831,-0.001648992,-0.002088239,-0.002990577
4/7/2016,0.002380785,0.003554733,0.004725978,0.005894202,0.008220326
4/8/2016,-0.000768389,-0.00118165,-0.001605508,-0.002039897,-0.002939985
4/11/2016,0.000701849,0.001042137,0.001383674,0.001726194,0.00241312
4/12/2016,-0.000809212,-0.001233886,-0.001663326,-0.002097525,-0.002980163
4/13/2016,0.000478553,0.000693419,0.000900877,0.001101066,0.001480226
4/14/2016,-0.002627048,-0.003961001,-0.005299313,-0.006641492,-0.009335489
4/15/2016,0.003076392,0.004602311,0.006128178,0.007653639,0.010701964
