,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2016-11-04,0.9989142099399902,0.9984167504838235,0.9983044193220051,0.99894818375793,0.9990736430553586,0.9897978066137944,0.9897169023544399,0.9901324547296729,0.9939233917473103,0.9969852064211433,1.0071615805800493,1.0020643941436735,0.9975429194968453,1.0025876524259019,1.0004631941355426,1.007244558798124,0.9932356314715916,1.0007164107370203,1.0000827519789934
2016-11-07,1.0199598076828635,1.022400565317752,1.0210499910362871,1.0182096543681523,1.0160844758132281,1.0107601460051991,1.0040165394589708,1.0019675550112115,1.016133865631286,1.0102747249433206,0.9918194678044847,0.9988235178413868,1.0080610152091656,0.9994748342238461,1.0139955502789249,1.0156775279041281,1.0040740208814096,0.9819845337544529,0.9996302072165961
2016-11-08,1.0072677312271667,1.0027705602054529,1.0048095436207782,1.0065913689653034,1.0065534772444553,1.003234709363631,1.008409146977237,1.0040992253828218,1.0084632631436292,1.0046064206848815,0.995207404953892,0.9983723829446405,1.0026024259855824,0.998265565352796,0.9977873707487944,1.0053088495945777,0.9986373746782129,0.9958171693036691,1.0001735073238949
2016-11-09,0.9957901122524961,1.0201554406939939,1.0118275779917798,1.0097534988121306,0.9970703185152259,0.9967143765861339,1.0069478117308057,1.0102581885288457,0.9817138284731722,0.9985065169496116,0.9601956747140349,0.9907074224760307,0.9851536617374909,0.9925547653888468,0.9930138644801678,0.9856383478912253,1.004741370589271,0.9993347016066968,0.9999923882283484
2016-11-10,0.9872005499291817,1.0114587634525225,1.0013248121797216,1.000713780069638,0.994807606749317,1.0036979234633334,0.9818357231247716,0.9914501675313332,0.9898913907302523,0.9865994484831747,0.9865013491158525,0.9958977372532237,0.9630856756382316,0.9982498896109376,0.9868746130542374,0.9872178074843446,0.9918897548725076,0.9851026380656345,0.9993583224562025
2016-11-11,0.9986568450247159,1.0008875213606871,0.9989574272972872,0.9988389156389209,0.9984061738841085,0.9995771838894703,0.9836707806604852,0.9837817300804323,0.9685518506638748,0.9938222060215811,0.9950582785543528,0.9981650546805034,0.9942307070955176,0.9971993211982454,0.9906167122915467,1.0062036095173104,0.9809318027960815,0.9778629352012085,1.0000831693860432
2016-11-14,0.9918326474153594,1.0102754833838488,0.9973279773896632,1.0047557291932165,0.9986306293039211,1.000915625992131,0.9803759030823535,0.9964228730205151,0.9887076850247107,0.9954393464599565,0.9933330618692928,0.9959649891477483,0.994933098395107,0.9922898877996286,1.0074201507806764,1.0241691188932946,0.9979105006502776,0.9915381011497097,0.9999923882283484
2016-11-15,1.009432876541836,1.0079582678031187,1.0042963996999472,1.0099048493668912,1.0056741601313837,1.0045127942686014,1.018042218130875,1.0092812885976263,1.0058389004033577,1.0051206336268992,1.0041287013886977,1.0007274894346108,1.0171892268679885,1.000610001178653,1.0131925401510544,0.989696018982939,1.0222455175746625,1.0086910532124267,0.9999923882283484
2016-11-16,1.002931490037226,0.9953091479924984,1.0016179968372891,0.9982852556033789,1.0011222055414277,0.9921863965696591,0.9925400371218109,0.9979289518953541,1.0094827697779456,1.0001302143883455,1.0097935808396958,1.0021965835839457,0.9993560644707997,1.0021078223108615,0.996001916725438,0.9966939376148468,0.9877474902691646,0.9970039490972462,1.0000828741239045
2016-11-17,1.0054540707180633,1.002639132979814,1.0047134764482524,1.005264700044524,1.0029269909260334,1.004018626713083,1.0016425819127286,1.008263678649679,1.0015098197257026,1.0024741156752577,0.9862070339784065,0.996235280652686,0.9979006244665349,0.9983210810250439,0.9972821859556609,0.9900636963576473,1.0020585039308278,0.994854090588416,1.0001735658357662
2016-11-18,0.9972100484813287,0.997939398159076,0.9982301739635017,0.9971575236404933,0.9972915508036918,0.9882383865901915,0.9979330120805681,0.9864566107388877,0.9998088294566184,0.9935282736418419,0.9964266321285316,0.99677305829805,0.9943415377683216,0.9984944217260089,0.9999923882283484,1.0010209416047586,1.0082398109087607,0.9912121866482468,0.9998112434403097
2016-11-21,1.0067682490204501,1.0058702640229613,1.0064649279442508,1.0068153731618812,1.0040547092853758,1.0088543005887265,1.010722879901104,1.0005745131084454,1.0036541191295627,1.0056679187017823,1.001280690279742,1.0008228416347613,1.0043921233584248,1.0023750687449913,1.0080273831771396,0.996396313428231,1.0279405818207137,1.0037266478248006,1.0000828751948738
2016-11-22,1.0034231271826854,1.003644593391655,1.0030616475596066,1.0028161633907615,1.003139146572757,1.0087766029412681,1.001421616002633,0.9989951903979885,1.0095678573293851,1.0028828850662603,1.0002784398239066,1.0009145015145084,1.0043724809308454,1.000872969129779,1.0073770116575345,1.015717852694053,0.9986661282813988,0.9996462989455328,0.9998114399266861
2016-11-23,1.0020964581632428,1.0033405766793004,0.9970782563726169,1.0011186244178798,0.9975276380022062,0.9958677757927024,1.0013379933367528,1.0087276734701622,0.9966509573924968,0.9960122837343809,0.9958475587345611,0.9964919383547696,0.9925420641656688,0.9966498387674625,0.9962688900188679,0.9969467765160704,1.0039764519733683,0.9801724039789108,0.9999923882283484
2016-11-25,1.0016985589314935,1.0033291458646179,1.0040841811518213,1.0042110883399373,1.0053830733647209,0.9986118715630349,1.002924145843272,1.0028790943028005,0.9964578170543156,1.0027483256932987,1.000996858315387,0.9998999362906261,1.0006331052639503,0.9983154115161538,1.0012770484603575,1.0045746541668021,0.9927172559532161,0.9943411829303351,1.000354841042565
2016-11-28,0.9995994696376738,0.9943530285390902,0.9966449357250343,0.9962115781833855,1.0015564619576394,1.0009139241299259,1.00121036176995,0.9992521894358105,1.009903107421437,1.0020536425999347,1.0077344527270946,1.0035054688020155,1.0034688985966473,1.0014951804855465,0.9998755969328433,1.0063280428722567,1.003323500819954,1.010559851059647,0.9999923882283484
2016-11-29,1.0039241390727862,1.00057408581563,1.000284634346379,1.0026631542785538,1.0042307582761925,1.0049647402220365,1.0012090500339184,1.007728353465898,0.9954375437411134,1.0039693324104404,1.0032647949418572,1.0010978652169593,0.9989895865660176,1.0009637059102228,0.9987092263686937,1.0085544520519873,0.9800720695032487,0.9953350421296844,0.9999016482001026
2016-11-30,0.9845875851403766,1.003770867333415,0.9941528385422912,0.9971883053856341,0.9873312870888568,0.9955028248139883,0.9971572150073387,0.9932958753357991,1.005510898556261,0.9908406613147487,0.9852444844876186,0.9960354514267553,0.9975282527355844,1.0005212418491376,1.0004597037596656,0.9912532410533195,1.0304801931063972,0.9865731506521347,0.9997207821212754
2016-12-01,0.9811645548460717,1.001440262813276,0.996615057415641,0.9911354063564557,0.9916683288351756,0.9986118715630349,0.9987738774852176,0.9954704755235237,0.991926530215727,0.9914453343955726,0.9914979809222084,0.9966964692724298,0.9944349959696762,0.9971105232312856,0.995309364947381,0.9856350509383826,1.018401329714213,0.9981132025460218,1.000146454052768
2016-12-02,1.0059384447000328,0.9982576139456576,0.9999923882283484,1.0005600778849075,1.003168509593095,1.0059831719961607,1.001619008725002,0.9949130462184504,0.991081826307011,1.0020782224880065,1.0046472091551657,1.0031496328532672,1.0006389616389726,1.0005237566523753,1.0060012734858,1.009447773034785,1.0070937439417118,1.0053716063978013,1.0003548500109358
2016-12-06,1.002526268822692,1.0056089042400354,1.0017526868162114,1.005196362021449,1.002924817376362,1.0085919315369214,0.9987904757445998,1.0041557453076577,1.0079621067995732,1.0020709509292134,0.9995586553238417,0.9998075676385951,1.004864168505045,1.0019374509677756,1.005015514596945,1.007276911343998,0.9955281025140627,0.9990061859779109,1.0003548500109358
2016-12-07,1.0130277036688886,1.016031134616316,1.0131715344924968,1.0118854839540947,1.0123630051975927,1.0186604271978306,1.0113441234803326,1.0145438928413908,1.0053981281244344,1.011332373733689,1.0078102484638969,1.0025827233581857,1.0058468267552383,1.000874778767162,1.0049907036685928,1.0191944920294251,0.9923050083436591,1.003582103744816,0.9995393317270538
2016-12-08,0.9995983908124085,1.0052075098396345,1.0020157446344597,1.005938148209069,1.0004365968926932,1.005454984298403,1.0003097734824025,0.996787254482082,1.0130941363748127,0.9994455388645974,0.9882124069877954,0.9981466221447988,0.9993558903586024,0.9990225315398568,0.9998765111478786,1.0061092567067433,1.0019291216047201,0.9976674128608256,0.9999923882283484
2016-12-09,1.0028822762337495,1.0054606318691104,1.0053292057256924,1.000267454351766,1.006432704677869,0.9980646380435197,1.001142196877395,0.9923155794457154,1.0002941013191147,1.0030022498556121,0.99112519219553,0.996941663471455,0.9958062786074072,0.995403662658914,1.0004554528822824,0.9980468669919955,1.005147027403606,0.989505716183892,1.0000831554006544
2016-12-12,0.9988136326287391,0.9962272259377376,1.0017139275081688,0.999717397745497,1.004846928351029,0.9986754576179626,1.0015765741324918,0.99893926775574,0.9914967233046192,1.0028571768155132,0.9979387885611062,0.9990651541755353,1.0025510891907095,0.9998149883870385,0.998604831563315,1.00608402244728,1.0064026446386047,1.0037967178695741,0.9999923882283484
2016-12-13,1.0082536166736764,1.0057312573040313,1.0071538217165819,1.005078447743313,1.005042733492364,1.0053549712743293,1.0061607961446941,1.013413303279604,1.0171290764626,1.0078812493163176,1.004695318180797,1.0012917635381569,1.0030915477717857,0.9996378680174571,1.0024237597891874,1.0002344521703397,1.0025401589289853,0.9966536136389241,0.9999923882283484
2016-12-14,0.994009783774241,0.9906675532913639,0.9918865064776069,0.9891882523606588,0.9901606094268512,0.9859140172661522,0.9852160306310423,0.9849088197002688,0.9880359266656024,0.9874417710133189,0.9898990016656313,0.9945234450279414,0.9912689337978418,0.9920980327424676,0.9924849397842268,0.9794113503950826,0.9904625279996316,0.9853251628412804,0.9999016292939741
2016-12-15,1.0050951747063794,1.0051905554076856,1.0027164196941958,1.0033102704436514,1.0024195440146653,0.996444629608882,0.9932113097792704,0.9936146535392383,0.9862409197903007,1.0005390387917263,1.0032430977674567,0.9987807530095881,0.9981591525348255,0.9937341381072982,1.0004578443754366,0.9948008926392125,0.9987095145914017,0.9863012555202922,1.0002646804870892
2016-12-16,0.9972586886119766,0.9966378837816693,0.9995634581097903,0.9995792511401062,1.0037343378656638,0.9964321387461976,0.9991892245096233,1.0036718550034243,0.9927420075065501,1.0017680712415362,0.9979306351152881,1.0006457440107932,1.0020127502113718,0.9994526264182488,1.0009230854442053,1.0158969527939095,1.0044882135334223,1.006606949682217,1.0002640510247618
2016-12-19,1.0033861592516096,1.0019556574713941,1.001994921061598,1.0019221248382086,1.0032818584754708,0.9999923882283484,0.9979827175910128,0.9999923882283484,0.999711472748672,1.002719505501931,1.0112099044188378,1.002603488517702,1.004483492005859,1.0041330224322675,1.0025491278485439,1.0090478473793159,0.9942379125250236,1.0049900095611306,1.0001736758164101
2016-12-20,1.0032447210253748,1.0040512575569298,1.0032757034289526,1.0028817816674642,1.0004296609533365,1.0031187664913452,1.0024087564684396,1.001621740333885,1.0008352833607743,1.0020320602311696,0.9945918606132551,0.9990623179609921,1.001725743685702,1.0009785248741783,1.0013831892602703,1.0022011055789444,1.00449399594539,0.9926252731213545,0.9999923882283484
2016-12-21,0.9988253089661547,0.9984591749419729,0.9974313312447901,0.998757678943063,0.9967151361712825,0.9971626333442595,1.0003184797321159,1.0001155700235342,0.9979651041023696,0.9961088304953987,1.0043952694270692,1.002133605739364,1.0032713041913945,1.0024999308974785,1.0017286600202842,0.9848109668720165,0.9942305444383356,1.0005489982983307,1.0000828768207677
2016-12-22,0.9996010053340086,0.9938361051538792,0.9994473721717447,0.9956171573549835,0.9998157910066054,0.9982355812947468,0.9972225237680142,0.9991713915287687,0.9905501503681616,1.0002688590899276,0.9986768282656638,0.99997982329817,1.0002928744717932,1.0031189648560357,1.002144101602678,0.9980033306312943,0.9987045582219092,0.9975816139601837,0.9999016950589001
2016-12-23,1.0018197032165146,1.002673211902254,1.0007097155292017,1.0020734496855013,1.0015376256990967,1.0008497373663992,1.0019121324402154,1.0012248951618423,1.003169812647591,1.0013745173576145,1.0011631271732337,1.0002719492527163,1.0015389749207977,1.0011502318705365,1.0018432729878002,1.0014872783086117,1.0019266242051375,1.0031525705189026,0.9999923882283484
2016-12-27,1.004422275087862,1.0023847679430835,1.0008526523754167,1.0015154790122922,1.0010943972163775,0.9965208146507702,0.9992178684428271,0.9996232110886868,1.0057510342613194,1.0006825488235087,0.9975080036811752,0.999247620261323,0.9990839292855425,0.9995476216212154,0.9990686048139887,1.0019823311411737,1.0154364036723638,1.0058294863474995,0.9999923882283484
2016-12-28,0.9897448367035966,0.9904459278404125,0.9928300796744887,0.9904540335402543,0.9940478684051778,0.9971421492457917,1.0007675083597476,0.9962568016177465,1.0068632616431987,0.9958543660190068,1.0059677824130169,1.001575955918504,1.0013560586646015,1.0025732381316521,0.9986057239840289,0.9940342338454095,1.0006261017898186,1.0027558646978303,0.9999018996166744
2016-12-29,1.0020892788145452,0.9984331007824344,1.001146614510144,1.0029233214029052,1.004865077951116,0.9994932110138567,1.005006659554424,1.006049159614051,1.0150621654725427,1.0069176062786693,1.0040787721583493,1.00306204335804,1.002353090503534,1.0012349890124308,1.001380977980427,1.011231175608133,1.0012590126742003,1.0131285262667817,1.0001737334171668
2016-12-30,0.992145195967612,0.9964433665547001,0.9958131695255455,0.9994355732604461,0.9966862705695312,1.0041233616956042,1.0063607186570063,1.003391716210278,0.9938299027437792,0.9987545584328126,1.0013005657384242,1.0020323779126408,0.998361897392739,1.0032725364625157,1.000339292434409,1.0135759658561596,1.0018899214351795,0.9938268247698803,0.9999015563120648
2017-01-03,1.0028923360771222,1.0103926117677582,1.0072281699689158,1.0016633333005491,1.0026460465927078,1.0097119896383673,1.0024108802307836,1.0024413041494549,1.010702699176532,1.0026090458228702,1.0039117630056513,1.0010101273090213,1.0034401001004774,1.000964399349258,1.0041518905923652,1.002428885398585,0.9879974387333988,1.007838387609372,1.0002647699587337
2017-01-04,1.0059072827735396,1.0105677296510693,1.0055960530369175,1.0119467159943132,1.0046239656185567,1.0140959735767539,1.0132613164797442,1.00976441889083,1.0144933090843695,1.0065858295898042,1.0041853608964963,1.00026985598546,1.0062310860214003,1.0021991263524994,1.0054002182192434,1.014333779832127,1.0076601198577413,1.0035227584326538,0.9999016375399861
2017-01-06,1.0057228944103604,0.9990104410682793,1.0034249752808921,1.003434587371783,1.001308183163763,0.9925591193634583,0.9879253795276005,0.9959972031756268,0.9921034254148954,0.9995851130312299,0.9902025407221536,0.9966790079138861,0.9994573947371158,0.9958668144129952,0.9997632133233733,1.0011884384522565,0.9987305585753515,0.992619835508017,1.0002642456838675
2017-01-09,0.9996041561471677,0.9963411304218429,0.9950036826134433,0.9951900358923221,0.9951743043241392,0.9964680964617425,0.9992044110002024,0.9995912755337044,1.0057505392354504,0.9970048742567609,1.0088758461597798,1.0016547695500055,0.9988325666864015,1.0015789835289701,0.9997629592272703,0.9906756349493828,0.9848313016838126,1.0082250325236504,1.0001735865225485
2017-01-10,0.9994740382043634,1.0039388563797977,0.9984166665069437,0.9997167088278898,0.9986719377633745,1.003087003886789,1.0031469863884506,1.0027611847843227,1.0070806492226354,1.00040095186153,0.9984303529578441,0.9997157555429922,0.9983846937034977,1.0007843603390256,1.0001067888382664,0.9896234024751511,0.9955023304990347,1.0042526527931885,0.9999018101179044
2017-01-11,1.0032328410958464,1.0002732270742103,1.0005662648151983,0.9994406784090093,1.0030773468307967,1.00704398664032,1.0058885426780846,0.9970311956211672,1.0073016061745241,1.002715473633123,1.0031215852232775,1.0011910593367015,1.0009763978626345,1.003158035945282,1.0005656739551037,0.9924387451972808,1.010945996475771,1.0030856095612124,0.9999923882283484
2017-01-12,0.9988294788670471,0.9963431656409341,0.9988451754438686,1.0022000333159573,0.9997728166591242,0.9995546980089095,1.0039002249279854,1.0058120653943259,1.0069797981962187,0.9991775886477196,0.9988581833075459,1.0003607893083628,1.0019585603186372,1.0008690508834661,1.000221800304593,1.0041662388428878,1.0146514067114587,1.0036047582724013,1.0000829745439297
2017-01-13,1.002450166065663,1.0005559501779802,0.9999923882283484,1.0019200833165227,1.0006516092657003,1.0017436416281003,1.001354798921672,1.002985294054776,0.9981243205909532,1.0010795894509947,0.9945974413113998,0.9982431275278109,1.000438472256573,0.9982408820248829,1.0003361441628937,0.9977919758778727,0.9981079661177956,1.0026260023927371,0.9999923882283484
2017-01-17,0.9976696889829084,0.9956280893999374,1.0005667124435083,0.9975188757531128,1.003066508040208,0.9991182922919527,1.0017417102887547,0.9993956678717811,1.0037355433985975,1.0017570419689292,1.0108402393572695,1.0034050345689491,1.0040936006422634,1.003150686020167,0.998961776840109,1.0080784276262282,0.9993630616078323,1.0143518927757567,0.9999018101179044
2017-01-18,1.0029672213097514,1.001971818729425,1.0017140327350649,1.0048140252659918,1.00086811611931,0.9973677606386384,0.99378357152264,0.9976037081408273,0.9978612586127512,0.9979598790725486,0.9868605963515409,0.9956720639674118,0.9929776844887005,0.9950945677746533,1.0009092979809542,1.0024232682333367,0.9911762673215473,0.9915332167400588,1.0000829745439297
2017-01-19,0.9988317414491176,0.9957588224128852,0.9949796240970354,0.9931373634211008,0.9945243447141312,0.9986765752703917,0.9984304663234757,0.9956030370724767,0.9974030296501017,0.9961906066935575,0.9941259666004526,0.9974075515546086,0.9975779603504876,0.9992016710355528,0.9967854516930533,0.9895656744914774,0.9968157681521094,0.9991217867015076,1.0000830403102996
2017-01-20,1.002058061407464,1.0015512334747334,1.0027271675822755,1.0019249400060388,1.003511138054428,1.004384164413327,1.0042942817708747,1.0025173891005872,1.0015179800574128,1.0031271578797354,0.9985531839720263,1.000362741832664,1.0012471816985797,1.0001682615921819,1.001945551946742,1.0075884740817755,1.0114646635629563,1.0024321025031513,0.9999923882283484
2017-01-23,0.9978021200495204,0.9967378633827898,0.9985571309893071,1.0013702334098538,0.9995541234080482,0.9986806026939682,1.0054439924497334,1.003870378958598,1.013888672088459,0.9995848238228877,1.0093613342645857,1.0027679222869246,1.0047373595054447,1.0040375536939987,0.9999923882283484,1.0070448724145427,0.9999923882283484,1.0064243567698876,1.0000830968124461
2017-01-24,1.0081268671330557,1.0104979687749795,1.0067490120025149,1.0059087945489467,1.002404127165198,1.0052463311639113,1.0085129509909878,1.0015853375344637,1.0044730935299206,1.0040702270654998,0.9928523754518905,0.9984237167252494,0.9966954966840114,0.9983284736041446,1.0006806098295542,0.9995093317224507,1.0025128671193377,0.9955014650440571,0.9998110522280863
2017-01-25,1.0081889076178576,1.0116529799397975,1.0084172126736246,1.0073785570022633,1.0032731063363647,1.011882562729703,1.0103610772777547,1.010330298539307,1.0036660239249235,1.002835134469409,0.9889179722886873,0.9973124493359431,0.998830259435878,0.996745997466909,1.0035449231698699,0.9932274653153073,0.9937070331057839,0.9917508941299317,0.9999018101179044
2017-01-26,0.9985950935803558,0.997353571566692,0.9975851898469349,0.999041833488313,0.9984663524376668,0.9974528334934122,0.9958114902573193,0.9963719178933733,0.9999923882283484,0.9974275425406878,1.0029009675863596,1.0006411962726098,0.9991870369539049,1.0014886449865044,0.9995358136141377,0.9978033175260639,1.0044199657109543,0.9907201873886003,1.0002643598624401
2017-01-27,1.001518855535825,0.9956763120452718,0.9985730066923765,0.9965948420467169,1.000429273403038,0.994641674873443,0.9997252022291628,0.9984914201673609,0.9999923882283484,0.9990451416440783,1.0026027644792734,1.0008258878745062,1.002948284681552,1.0016624190459262,1.0009064441937279,0.9895095498213105,0.9918059902434616,1.002023078639249,0.9998110522280863
2017-01-30,0.9938956051025821,0.9936993849170802,0.9955859489239723,0.9960377329855103,0.9969367847586184,0.9921833190375455,0.9926240971898042,0.994454392925574,0.9934565332406696,0.9976894275523024,0.9976784897033184,0.9995294311620035,0.9977596941880488,0.9997291850589647,0.997937700040147,0.9935869231737786,0.9942781025140627,1.0042218622653467,1.0000830403102996
2017-01-31,0.9999923882283484,1.0002741186601931,0.9979934900546558,0.9987601404678451,1.002400521699485,0.9986806026939682,1.00422321439337,1.0037713356648643,1.0028869723040006,1.0043372153565227,1.0062260046885656,1.0023992656166945,1.003662111641666,1.0020987786278477,0.9989628849253255,1.0081749783046088,1.00573951466513,1.0138557030141402,0.9999017443634522
2017-02-01,1.0022927341230459,1.0068858548413833,0.9985617357043752,0.9953316341851988,0.9932221666175929,1.0078733026316926,1.006120117349901,1.0037568197990574,0.9999923882283484,0.9953958901946698,0.9945927287347719,0.9985864315891183,1.0001894196073677,0.9978904253832062,1.0036975705754663,0.9872032324250368,1.0107860390219991,0.9969633446029664,1.000083391674958
2017-02-02,1.001777390811939,0.9981759350610881,1.0002788491577368,1.0035732652866156,1.0059291565228436,0.9956483073224422,0.9988504857388232,0.991307136980744,1.00786442619557,1.005153304765909,0.9991213863946858,1.0005484571746246,1.002946549511825,1.0000799625064052,1.000565455380873,1.0112031783553652,0.9999923882283484,1.005547935248024,0.9999016704305225
2017-02-03,1.0040652910904804,1.010350695113957,1.007296993149131,1.0098726890871752,1.005238378909698,1.0043990806209788,1.0026600177179716,1.0063642684881162,1.0106666010603722,1.0044512907961418,0.9986846399881927,1.0002699392260102,1.0057936913768468,0.9989394638672314,1.0017099034534245,1.0056589265853426,0.9993642475248308,1.0024958499860646,1.000173479673934
2017-02-07,1.003036043374773,0.9977740091503573,1.001558137961356,0.9998562941066251,1.0026089236031681,0.9967064131763599,1.0011386539621197,1.0021854383225357,0.9925888339219556,1.0016101078189636,1.0063435075585097,1.0010078389546977,0.9987501621375097,0.999554272776777,0.9985053205483464,0.9945936291664004,0.9955648107457424,0.9979533227558148,0.9999017690048445
2017-02-08,1.0025212966206976,0.9983246082908865,0.999565985331777,1.0018991443424197,1.0034721988965074,1.0021902757044534,1.002625966147722,1.00416976253518,1.007451163986123,1.0030879204754632,1.0130446137475113,1.002851236287215,1.0039018245365878,1.0023596219796824,1.000679749310029,1.00912145749655,1.0038043323198351,1.0062072954837111,1.000173643100532
2017-02-09,1.0018840665432753,1.006813379792325,1.00496880162587,1.0063817527052628,1.0043271067164488,1.0043782483646435,1.0031139927864117,1.002765732959332,1.0058642722017492,1.0030784784952944,0.9889487261363662,0.9976014294216143,0.9986647411819022,0.998068017393456,1.0013660659076418,1.0021929028165915,1.0050556793675889,0.9923775224633067,0.9997206291291296
2017-02-10,1.0031394293499063,1.0031720038522416,1.0048028287090303,1.0053955124098855,1.0036609399512493,1.0021759246679638,1.0067472830094777,1.0043385482862082,1.0076065812337331,1.0030687767908417,0.9989902300776364,0.9998079630706344,1.0014989470558942,1.0007809557950706,1.0006785350299918,1.0073111273880024,1.0106976149286002,1.0026353841986526,1.0001735855571856
2017-02-13,1.003004165496586,1.0074344148653753,1.0054837939919279,1.0048292052777066,1.0032174698540135,1.0093605195868713,1.000407100624659,1.0027461357524425,1.0001183061620598,1.0017260762972913,0.9965532064816545,0.9985173890786426,1.001054216403048,0.9984162855809608,1.0014774869553147,1.0002346057774818,0.988777496563869,0.993189709541228,0.9999923882283484
2017-02-14,0.9998672589145609,1.0076535220279668,1.0043335199189334,0.9991901484940648,1.000635339829259,0.9984814611454894,0.9954708962251149,0.9972462030050137,1.0009493889923027,0.998794229402786,0.9935212203364616,0.9977761485678586,0.9989316863368021,0.9976245342650893,1.0006768480718358,0.9953918248564518,1.0012526276738432,1.00110537621346,0.9997208910382236
2017-02-15,1.0047471319491845,1.0066443067983486,1.0062667310414513,1.0062817323118303,1.0038475750416247,1.002586468407819,1.0075624882743384,1.001959292157928,1.0109880730158731,1.0033242421070068,0.9952161238000274,0.9984193678709974,0.9997270246326836,1.0013108758067837,1.0003345836276087,0.9956139416772,1.0012510414693805,1.0044394676775914,1.0001733153161652
2017-02-16,1.001735923718769,0.9995879926708459,1.0011009738495762,0.9982635465477518,1.0042595274745045,0.9995611601719239,0.9996166940361257,1.003525906222505,0.9935214693536732,1.0026492638283462,1.0065368416339204,1.0021238876940621,0.9994612229683454,0.9999923882283484,0.9991946709117856,1.0068335440895368,0.9937070331057839,1.005356415610997,0.9999018347436525
2017-02-17,1.0012354691728784,1.0006668220077195,1.0041447745306815,1.0038556148687219,1.000842255420072,0.9943840950306151,0.9966102190673307,1.001948682164816,0.997988520907304,1.0005222677920023,1.0049050635500107,1.0022124631148457,1.0002579633248072,1.0022752693679968,1.0010185566012193,1.0026614457000045,0.9980948550215172,0.9966048374727174,1.0001735855571856
2017-02-21,1.0070696386152547,1.0076774662676826,1.0044032203155269,1.0075559516448382,1.0072094592350562,1.0058058687727849,1.0026318525393172,1.0003828505272432,1.0027533897277334,1.0038324280590203,0.998698419162815,0.9999001506763613,1.001497633423084,0.9999047084359739,1.003296377738372,1.01330311245113,0.998724961105408,1.0005872216749832,1.0000830074518523
2017-02-22,1.000978796725454,0.9975840408952384,0.9998549804928403,0.9986755366831335,1.0002032022825695,1.0002511740171292,0.9981119919952011,0.9992117684331585,1.0073765222330684,1.003026372197435,1.0017199458442665,1.0006382070732072,1.0014068206265947,1.001832042315775,1.000446622170756,0.9961711663541482,0.9949162460963686,1.001351233238964,0.999901777215944
2017-02-23,0.9975288912535897,0.9979805939812713,1.0028745807615744,0.9994648334603273,1.0052598730629172,1.0008547093574567,1.0030067681242834,1.0047579134570483,1.0088133581404894,1.0040690680193618,1.0030105282316368,1.0016525936317198,1.0029055298203375,1.0023532753666349,1.0009007292736951,1.0055065670027603,1.0031811637385524,1.0087278471805845,0.9999923882283484
2017-02-24,1.0020915193051805,1.0009331283565148,1.0031400514825486,1.0014438412233158,1.004813135683538,0.9900829580091223,0.989436320468358,0.9927223898661589,0.9790564767685674,1.0031358709250693,1.0101657121926024,1.0036756710252204,1.0019288732398668,1.0028712177144483,1.0007861163911924,1.003330604078636,0.9980852045029828,1.0063821224407288,1.0002643106004685
2017-02-27,1.0020869337928686,1.0036174850728665,0.9998559968661577,1.0049987487433056,0.9981150122716356,1.0021246880781731,0.9958540168777185,0.9978385378410934,0.9951118886299178,0.9973811583256176,0.9943187316216554,0.9981576154459642,0.9976202167865201,0.9972958257236157,1.001238841975077,1.0059333477461136,0.9974446175277114,0.995146991281513,0.9999018675641327
2017-02-28,0.9986400226733723,0.9943736070716027,0.9984914859199586,0.9955352065171387,1.0004104703050383,0.9961277445909011,1.0003736684635718,0.9999923882283484,0.9963013108025801,0.9992069359241061,1.0039864841724837,0.9997165737626056,0.9999923882283484,0.9999923882283484,0.999200177843124,0.9936139575078219,1.0038238058528695,1.0009158267544538,0.999901646816955
2017-03-01,1.0104577552911662,1.0133113422111124,1.0131106457763979,1.0109220392689546,1.006468265333629,1.0165572262674312,1.009900990642591,1.010942161955364,1.0291729134110934,1.0053637227234924,0.9838487172334527,0.9952942190230848,1.0003550036313824,0.9939741463293124,1.0036781577627925,0.9969016041285715,1.0044453144369996,0.998566530678047,0.9995754426344481
2017-03-02,0.994021673950441,0.9940180279510984,0.9963506294385874,0.9956938287444124,0.9977093806512254,0.9906442094535962,0.9958413890405554,0.9937420333428968,0.9674480537606295,0.995171037860541,0.995651582894305,0.9981410807738821,0.9953087766203873,0.9968334715145317,0.9968184571327242,0.9954610236521549,0.9841595826552008,0.9875617144095903,0.9999017394203227
2017-03-03,1.0015859815785007,1.0021293825236355,0.999586232272615,0.9976376192711437,0.9981200897689512,1.0070913504948853,0.9999923882283484,1.0012425593291507,1.0033052616887768,1.000385061820141,1.0018813989712538,1.0007342131445196,1.0046091615916655,1.002280948559767,1.0004475779967534,0.9954403217847831,1.0051403933763534,0.9993970488950491,1.0001737670089008
2017-03-07,0.9999923882283484,0.9940879364298035,0.9974128205423733,0.9966965220928746,0.9983219079352449,0.995238765113135,0.997706646734705,0.9968734796878274,0.9977706107877142,0.9967153602923831,0.9967911282932529,0.9986942538633661,0.9992851566989188,0.9982341794695585,0.9934936490231493,0.9951592052306734,0.9955052087411689,0.9919389098874769,0.9999923882283484
