,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2013-12-30,0.03276489824304779,0.03681473332843653,0.03364581492340101,0.03858477174178074,0.03341648773489603,0.02856199191582509,0.032236505213665265,0.03131202542047522,0.079399756305008,0.06158121634778411,0.0,0.0,0.0,0.0,0.0780440790854597,0.0,0.0,0.0,0.5136377197402204
2013-12-31,0.03264160145325098,0.03680552377487845,0.03360341809539959,0.038536151372955234,0.03353022891547592,0.028656296153639703,0.032290206308790106,0.031384402073723144,0.07958852292121223,0.06192655481855415,0.0,0.0,0.0,0.0,0.07804660524172592,0.0,0.0,0.0,0.5129904888703947
2014-01-02,0.032825851705808734,0.03673633526013938,0.03375391528648559,0.03859375135416292,0.03356915071863747,0.028644546601443988,0.03229308083081172,0.03144661215598122,0.07975071753023123,0.06201655659986868,0.0,0.0,0.0,0.0,0.07801477168465093,0.0,0.0,0.0,0.512354710271778
2014-01-03,0.03246155770200288,0.03706818879767713,0.03352664912955019,0.03876603927530857,0.03322033498740504,0.02827723066638331,0.03209526853527109,0.031098590018689115,0.07931405498494007,0.06110465438172614,0.0,0.0,0.0,0.0,0.07856556591182381,0.0,0.0,0.0,0.5145018656092226
2014-01-07,0.03140265916658978,0.037584490027703386,0.03323696839710858,0.03798979340133543,0.03278038961842974,0.02800210222918602,0.03122915538427922,0.03042488219405356,0.08048728074018753,0.061710570987435806,0.0,0.0,0.0,0.0,0.07871991610552782,0.0,0.0,0.0,0.5164317917481631
2014-01-08,0.03174209056529662,0.03751672582498387,0.03358711979943266,0.0379408566025311,0.03300965284463307,0.028123568788382087,0.03124828444802268,0.03027173199065827,0.08058299197226138,0.0617477162272476,0.0,0.0,0.0,0.0,0.07859790529219932,0.0,0.0,0.0,0.5156313556443514
2014-01-09,0.032044265543565514,0.03777450323828339,0.03351923845785881,0.03788440201878908,0.03294651035308566,0.028362591128924555,0.03150605719699104,0.030206218035961414,0.08076098258060242,0.061655837921674554,0.0,0.0,0.0,0.0,0.07840521118903597,0.0,0.0,0.0,0.5149341823352276
2014-01-10,0.03218027464291782,0.037831337992310844,0.03354280429270701,0.037822028973557624,0.033066294093936466,0.028154369447989398,0.03141934024253087,0.029987242848742535,0.07992712526327549,0.0616600097340777,0.0,0.0,0.0,0.0,0.07870023057047008,0.0,0.0,0.0,0.5157089418974842
2014-01-13,0.03217925463230677,0.037594063580408274,0.03354925925822393,0.037708479642242165,0.033205176451094276,0.028477208333380983,0.031680042699078315,0.030285634421452566,0.08038250436733571,0.06196046897321363,0.0,0.0,0.0,0.0,0.07881722761906898,0.0,0.0,0.0,0.5141606800221944
2014-01-14,0.03138391448573823,0.03783470293725663,0.03290414689852203,0.03817523141681213,0.03275161870745883,0.028746066135121102,0.03186658507908477,0.030309410927615275,0.08095456378599422,0.06134972121028236,0.0,0.0,0.0,0.0,0.07881596624293458,0.0,0.0,0.0,0.5149080721731799
2014-01-15,0.03208854227364083,0.03742556170055776,0.03345694209044086,0.03788796102934292,0.03302940471696113,0.0286245348503969,0.03150665670273522,0.030276616741086393,0.08023068034684494,0.061790691825570725,0.0,0.0,0.0,0.0,0.07895465157151073,0.0,0.0,0.0,0.5147277561509116
2014-01-16,0.03202825071405359,0.037535359845396486,0.0336438706213397,0.038173545870008034,0.033065356378652835,0.028974463440037106,0.031791812248856986,0.030265052516252205,0.08007026958703935,0.06164514540423415,0.0,0.0,0.0,0.0,0.07904624558064022,0.0,0.0,0.0,0.5137606277934893
2014-01-17,0.03206289860846205,0.037899501946535276,0.033673668137753396,0.038047661381269735,0.03309630720082179,0.028967044770071088,0.03169744838253379,0.03033242375256369,0.079701329679134,0.06178307137853335,0.0,0.0,0.0,0.0,0.07900261922598549,0.0,0.0,0.0,0.5137360255363363
2014-01-21,0.03183612466362866,0.037656265500443556,0.033568896141589664,0.03802140633699488,0.03305518418171252,0.029102193100247774,0.031782281034910084,0.030504279731299825,0.07938531779980997,0.06173406661802624,0.0,0.0,0.0,0.0,0.07909727645017246,0.0,0.0,0.0,0.5142567084411643
2014-01-22,0.03220102002165628,0.037522717439818616,0.033756714998301025,0.0380113691858005,0.033060458697436526,0.028882261948168016,0.03170765512188139,0.030583791527796274,0.0792918359589146,0.06170302842336655,0.0,0.0,0.0,0.0,0.07922815472423526,0.0,0.0,0.0,0.514050991952625
2014-01-23,0.032373649177674865,0.037539987289040525,0.03357880043250931,0.038249500256031306,0.03300883912688713,0.02889713323661756,0.03178944653546207,0.030568883443299957,0.0799170199320203,0.06190085993256734,0.0,0.0,0.0,0.0,0.0789275118940934,0.0,0.0,0.0,0.5132483687437963
2014-01-24,0.03195327764166258,0.03777933055225272,0.03333949311358689,0.03840598609143439,0.03279249817388222,0.02898298923037588,0.03163876832294112,0.030463912569698492,0.07888636928633186,0.061310968735063635,0.0,0.0,0.0,0.0,0.07909824279095021,0.0,0.0,0.0,0.5153481634918199
2014-01-27,0.031103154111642873,0.03755674661006496,0.032665087148126215,0.03740304263060809,0.03236691612330926,0.02849544659007215,0.031169482626323144,0.030058466869428015,0.07811898195986745,0.0607474879036528,0.0,0.0,0.0,0.0,0.07919052785227738,0.0,0.0,0.0,0.5211246595746275
2014-01-28,0.030837938074428608,0.03672574532708792,0.032495043905712055,0.03750128175889794,0.03237870174178521,0.02809887219432405,0.030636460712018546,0.029828193006284108,0.07640567089572149,0.06066156635017757,0.0,0.0,0.0,0.0,0.07969984850231113,0.0,0.0,0.0,0.5247306775312514
2014-01-29,0.03127160180630692,0.03635997228038708,0.03250553974053388,0.037470160396948504,0.03256756503671634,0.028160535050327437,0.030683616582024068,0.029802849745429443,0.07679357818697714,0.06082528110062663,0.0,0.0,0.0,0.0,0.08003210144215085,0.0,0.0,0.0,0.5235271986315718
2014-01-30,0.030687492307077145,0.03644436054581592,0.032159274696517894,0.03755712531036634,0.032218597391430834,0.02840699384649428,0.031048337540157254,0.02972242761734442,0.07727527681183313,0.059880746878508535,0.0,0.0,0.0,0.0,0.07985710830521646,0.0,0.0,0.0,0.5247422587492377
2014-01-31,0.03163588439770759,0.03637367776889996,0.03245354503011805,0.03769442530269873,0.03257798775327732,0.02802385310949823,0.030547418462234344,0.029494317093900244,0.07697582834308246,0.06059086817734506,0.0,0.0,0.0,0.0,0.07990765815526718,0.0,0.0,0.0,0.5237245364059708
2014-02-03,0.031274851981222464,0.03663921040854169,0.03228773398508619,0.037762145905546544,0.03238184007248855,0.027812668765697424,0.030364695075265367,0.02935496629713466,0.07714217433204315,0.06037305279962935,0.0,0.0,0.0,0.0,0.08001261147795931,0.0,0.0,0.0,0.5245940488993853
2014-02-04,0.030257518625450962,0.03680541911446945,0.0313995311547906,0.03806241457411706,0.03158673050999439,0.027486341070714352,0.029961493427599826,0.029357254485532613,0.07659168540121884,0.05922468487683778,0.0,0.0,0.0,0.0,0.08028575392460019,0.0,0.0,0.0,0.5289811728346739
2014-02-05,0.030834287043803532,0.03629794197612224,0.03185940154139017,0.037059013044748006,0.03197720422940024,0.026978457909116033,0.029270888902649922,0.029115150474665712,0.07558933528019718,0.059935770199438514,0.0,0.0,0.0,0.0,0.08066874415007451,0.0,0.0,0.0,0.530413805248394
2014-02-07,0.03157119316717592,0.04211612756813727,0.034717620895342534,0.04122091789649491,0.03422142442636752,0.026968426575852324,0.028813063082378455,0.029167259703951797,0.0,0.0,0.06930442875091873,0.1352397508754014,0.0,0.0,0.08211000433660263,0.02981777554623837,0.0,0.0,0.41473200717513814
2014-02-10,0.03235202703129822,0.04266839604826384,0.03528148940108697,0.04199745867061788,0.03462322661791073,0.027287888306031297,0.029092918610925216,0.02933892223734592,0.0,0.0,0.06890041582176276,0.1346086765435512,0.0,0.0,0.08215207945740907,0.0299316414417414,0.0,0.0,0.41176485981205535
2014-02-11,0.032339601296945596,0.04274529262915264,0.03531281127325013,0.04220948336268395,0.03467504211546266,0.02740675374373117,0.02933344674562446,0.029416432297640353,0.0,0.0,0.06894903923616595,0.13449116816950832,0.0,0.0,0.08203396467108934,0.030309990064308106,0.0,0.0,0.4107769743944373
2014-02-12,0.03288806573368998,0.04313634266440243,0.03577063606145796,0.04207656909757741,0.035119367236456304,0.027679760303783947,0.0296264677512298,0.02989677777424397,0.0,0.0,0.06820643475126228,0.1336764000222148,0.0,0.0,0.08198558917206962,0.030454118660641825,0.0,0.0,0.40948347077096975
2014-02-13,0.03289679066138798,0.043934993799858886,0.03586974066925858,0.04205634070153907,0.03510248352934065,0.02798664995070431,0.029839346833793624,0.030025684421166644,0.0,0.0,0.06763334308601798,0.13327727131485156,0.0,0.0,0.08174932372955546,0.03039711460116093,0.0,0.0,0.4092309167013644
2014-02-14,0.03327440888528922,0.04372008598792243,0.036069661880396064,0.043094102415212596,0.03530204054537286,0.027895917168662302,0.029650299796893913,0.03001895763365121,0.0,0.0,0.06798868257863014,0.1331534269260202,0.0,0.0,0.0817648793335185,0.03046858523914224,0.0,0.0,0.4075989516092883
2014-02-18,0.0333811203095398,0.04409451634577158,0.036240325957023714,0.04302055736797706,0.03552663840417702,0.027960261740143832,0.02960432962625294,0.030246872625120887,0.0,0.0,0.06775865826781752,0.1329261852728934,0.0,0.0,0.08182125623488119,0.030571310507814954,0.0,0.0,0.40684796734058604
2014-02-19,0.03361554658074025,0.044198853117188214,0.03630717314874495,0.04287047532217685,0.03555250663636584,0.02847970546151214,0.030268683379882203,0.030497689743168195,0.0,0.0,0.0678790873085605,0.13259154083404653,0.0,0.0,0.08170506044953668,0.030605045502604202,0.0,0.0,0.4054286325154733
2014-02-20,0.033312534892170675,0.04445652850985854,0.03593674363162851,0.04368374911157842,0.03538354872925107,0.028554278849692184,0.030123789472822675,0.030594951570344767,0.0,0.0,0.06750635843411572,0.13254164368683663,0.0,0.0,0.08145234199276494,0.030726103587200345,0.0,0.0,0.4057274275317355
2014-02-21,0.03378533046049892,0.04429804989134517,0.036332330945399643,0.043671994138955415,0.03571860008224343,0.028259718988547695,0.02973868209631553,0.03042418224086394,0.0,0.0,0.06735845700309846,0.13239530110486344,0.0,0.0,0.08180801680943876,0.03059108694574247,0.0,0.0,0.405618249292687
2014-02-24,0.03362420867168355,0.04441789494695479,0.03614873300918913,0.04372525392753135,0.035592134326972676,0.028625237904788534,0.0301898906143388,0.030566603358711742,0.0,0.0,0.06760526329557928,0.13233303846315084,0.0,0.0,0.08175995926628361,0.030548211385045397,0.0,0.0,0.40486357082977015
2014-02-25,0.0340836382506763,0.044232063678793315,0.03639705068256279,0.04379849653707954,0.035617140794123286,0.028659584586713957,0.030320350767416578,0.030771363083808262,0.0,0.0,0.06726775344336688,0.13196380433458885,0.0,0.0,0.08191855667228662,0.030673659278694938,0.0,0.0,0.40429653788988845
2014-02-26,0.03394534226375366,0.04413764504360845,0.036251811836030996,0.04370500340286336,0.035541111743175334,0.028698016031319384,0.030569992834653073,0.030860384028461516,0.0,0.0,0.06799536778859139,0.13221400181721885,0.0,0.0,0.08188662090130247,0.030706281204827417,0.0,0.0,0.40348842110419414
2014-02-27,0.03388587454787402,0.0443155811683161,0.036406336303586584,0.043815961483972,0.035528045106200744,0.02832394378043085,0.030246810763646013,0.03058596484281913,0.0,0.0,0.06837891297323827,0.13253190910477913,0.0,0.0,0.08202990914203497,0.030780229921494765,0.0,0.0,0.40317052086160754
2014-02-28,0.034155751782586216,0.04425197802509054,0.03649864473058803,0.043753075410939445,0.03567100789647866,0.028248895676612026,0.03018937029517201,0.030540980815975245,0.0,0.0,0.06879921689912162,0.13254342487158088,0.0,0.0,0.08214584152867667,0.030609934466172557,0.0,0.0,0.40259187760100607
2014-03-03,0.03413540632503654,0.04418324043263723,0.036509405138529044,0.043685112775134316,0.03580959694770997,0.028430650811630646,0.030354980559500207,0.030872191024626378,0.0,0.0,0.06872477971865529,0.1322276206467147,0.0,0.0,0.08214798135986782,0.03089772408001318,0.0,0.0,0.4020213101799447
2014-03-04,0.03377453588863873,0.0447601141995796,0.03607523611937218,0.04373413632749003,0.03552100464830328,0.027689783092726936,0.029538283008720124,0.030147253520528612,0.0,0.0,0.06956126449811276,0.13306055104342004,0.0,0.0,0.0822320581028656,0.031028195659709962,0.0,0.0,0.4028775838905322
2014-03-05,0.03467961506775363,0.04411894318106919,0.036857367903901365,0.0443809883761269,0.0361237362220246,0.02810760579416153,0.029922572548254697,0.030566272402431025,0.0,0.0,0.06794545143381261,0.13185277866150966,0.0,0.0,0.08238219799385174,0.03161857156972721,0.0,0.0,0.40144389884537574
2014-03-07,0.029690441561115326,0.044122765343051845,0.033802381813444936,0.04138549817680248,0.03285235037802853,0.02672362415350115,0.02814490165888172,0.029013401014087607,0.07798892202815749,0.06110407501585415,0.06854862480236185,0.1363001770902859,0.05015894712791278,0.10646353764192498,0.08337256550690253,0.02936441759877092,0.078657798291296,0.04230557079761986,0.0
2014-03-10,0.029721898948673314,0.04462433897580773,0.03384035458239544,0.04168062797570641,0.03315170059554702,0.026510618610647657,0.028045453494475292,0.02887462844017185,0.07766429921948262,0.06121507813549679,0.06830378519272652,0.13645704683493373,0.05029629415661263,0.106690050110497,0.08333912620387703,0.02904260226097342,0.0785395651600073,0.04200253110196825,0.0
2014-03-11,0.02985184939475137,0.044865832800013404,0.034045487490431604,0.041823096645478,0.03322362984396307,0.026366593244806114,0.027892160165250337,0.028743095969507613,0.0766324182010135,0.06107819853557631,0.06858685858019273,0.1369234710441578,0.05031618978762344,0.10712638067992233,0.0836373298006801,0.028902940520154692,0.07781877321718023,0.0421656940792974,0.0
2014-03-12,0.029517495417166667,0.044797862465756955,0.03391080377999913,0.04161064086335742,0.03315932096113443,0.02634986991365162,0.02799131361038454,0.028794568352798908,0.07692050299605713,0.06103261661997405,0.06881602695241781,0.13686681664536113,0.05015740535892546,0.10705393425899697,0.08348095923528108,0.02918615674496184,0.07784214008580576,0.04251156573796902,0.0
2014-03-13,0.029590697130768756,0.04436681094933076,0.03394784212174871,0.04121150970821169,0.033219395482438636,0.02603173025040511,0.027590841531657594,0.02850741924480907,0.07566649740836594,0.061081468159372515,0.06963331597481551,0.13740274654091064,0.05019952730306349,0.10745820731553135,0.08374149084366077,0.029308912095317993,0.07757249427832373,0.04346909366126772,0.0
2014-03-14,0.0289993008744757,0.04444680867548708,0.03333686958077921,0.04128581811572585,0.03286469346361048,0.025798326129114695,0.0274005053084871,0.028356865378233176,0.07567556945452547,0.06051370975760233,0.07102460151555803,0.1381872946125228,0.05014489518070183,0.1083128767571422,0.08355819948591452,0.0291485435972377,0.07717454697149985,0.04377057514138206,0.0
2014-03-17,0.028854449470357108,0.04452717285968613,0.03324551802430934,0.04136046691933479,0.032951687138483586,0.025324261297965448,0.02680718302402996,0.028105437491952802,0.07476980116430344,0.0605079680495759,0.0711865949685197,0.1383410334578405,0.05039467388943885,0.10847990207304112,0.0836156542250303,0.029294472435646864,0.07794122198885083,0.04429250152163347,0.0
2014-03-18,0.02929500060053234,0.04385456414497334,0.033775559774884625,0.04137704138938428,0.03329603043390683,0.02555397394548899,0.027104850765032388,0.02843974025381623,0.07547773892255301,0.06089201449903626,0.07049301613419875,0.13828104214594156,0.050497991867040376,0.10814825204503056,0.08382305244822205,0.029439584422915294,0.07666938660234511,0.043581159604697974,0.0
2014-03-19,0.029498843732239193,0.04403285839949398,0.03401016333173902,0.04174974182065468,0.03330877335676825,0.02567448751222802,0.027227323621023713,0.02848728353418301,0.0761094879530007,0.06105740621276368,0.07030350638780093,0.13766836700152016,0.05040394745665552,0.10778987150949422,0.08367354573836547,0.02942881762436694,0.07676918593277242,0.042806388874930136,0.0
2014-03-20,0.029362354108945395,0.045015629273913775,0.03390968969666272,0.04207979913728881,0.03318302472169324,0.02579920837213189,0.027327831389466442,0.02862006844834069,0.07643463940807768,0.0607433027891911,0.07010403652868895,0.13783165181623383,0.05073288917040353,0.10713936871823437,0.08369049866567972,0.028803525300889723,0.07733122806748761,0.0418912543866706,0.0
2014-03-21,0.029491756235690617,0.045136779503817594,0.034089366325615184,0.042224520803921334,0.03339436750102763,0.025439004578001283,0.026831421601066916,0.02825759319346234,0.07578677650385697,0.06082195648769114,0.07014374545790411,0.13815136888670693,0.05085854861409029,0.10700273233540909,0.08440840283764492,0.028982499243504684,0.07705705106929375,0.04192210882129527,0.0
2014-03-24,0.028943836821045985,0.04504719680807906,0.03375187142858357,0.04230057810817576,0.03318933804125348,0.025409351516025268,0.0266770682664615,0.028338244084329015,0.07613835339477415,0.060455851998384116,0.07095826231469037,0.13816592140858297,0.05065326991039728,0.10739430798657344,0.08416026359850795,0.029284210916470505,0.07699375022312807,0.04213832317453748,0.0
2014-03-25,0.028377825003251745,0.045268504941412165,0.03367618671399374,0.041784855476524926,0.03300402150813175,0.025168693881782982,0.026590139790882074,0.028192785632653313,0.07688823199516019,0.06075679450171239,0.07169628844050688,0.13856869686995166,0.05096615633224624,0.10766950623384212,0.08425806446699949,0.02909215528470512,0.07700146979280256,0.04103962313344063,0.0
2014-03-26,0.02836732368221217,0.04471413759964898,0.03372804815369832,0.041914017708045925,0.03305427646001236,0.02543214340425439,0.026724534328291784,0.028475730684854865,0.07718577571330645,0.0610274707108564,0.0711692005247768,0.13785848907974152,0.05098414249927263,0.1072388021438946,0.08420926352355097,0.029428815488774546,0.07748411568127302,0.04100371261353426,0.0
2014-03-27,0.02776170366116628,0.04503539962781917,0.033218041002502065,0.04180352876561626,0.03281486299201671,0.025674126658051934,0.02690412565462078,0.028712981297778536,0.0785141547313996,0.06067948166934665,0.07171845496187271,0.13814651152796809,0.05107169428481579,0.10751512036691616,0.0840141000270217,0.028814959050319763,0.07719041466130401,0.04041033905946363,0.0
2014-03-28,0.027486074621481244,0.04460116305804001,0.033009251811651,0.04102074995228693,0.03278967454591938,0.025707826675832164,0.026937201316725792,0.028708023155963006,0.07891323784709223,0.0608227938901274,0.07201922998347023,0.1381356769526691,0.05153826668195044,0.1074447046741243,0.08372714346060335,0.029046876876227434,0.0781256755688915,0.03996642892694455,0.0
2014-03-31,0.02747847772044714,0.044265402189238794,0.03304983388131114,0.041517298322753554,0.03283052928237094,0.025944396606031452,0.026959162000459672,0.028835702143605466,0.07985754531309004,0.061285407494593824,0.07150133431927685,0.13747967749103418,0.05136599800073257,0.10677183397101538,0.08372803999060922,0.02930616139400056,0.07797244283386803,0.039850757045561146,0.0
2014-04-01,0.027741961811291512,0.04446892016914815,0.03333985559632747,0.04171444751005949,0.03311975342015826,0.026148126772277475,0.02719078119168714,0.028843168279925953,0.08119205872528827,0.06162748661233683,0.0706991825094795,0.1367569247334694,0.05138576632174707,0.10622419554434125,0.08346182568047024,0.029440499746181032,0.077462752101298,0.03918229327451299,0.0
2014-04-02,0.028206311410518426,0.04490572404525016,0.0337978321296308,0.04167705265704735,0.033131393913027864,0.02632681963893746,0.027437507920065014,0.02904737692917506,0.08187778094692269,0.06173011078938868,0.06987161085783258,0.13632020677122364,0.05178026930228343,0.10557508054014769,0.08362059862415146,0.029680633689672595,0.07597103538500931,0.03904265444971584,0.0
2014-04-03,0.028499989036067586,0.04526608087364443,0.03391812998561432,0.042050966389083656,0.033242218446159634,0.026416621700436203,0.02756571854970343,0.029068612121730297,0.08230819879379922,0.061748816306013164,0.06918068865602199,0.13592418272534393,0.051349469560074044,0.1051791434955516,0.08345429993832147,0.029682265186335217,0.0756761239966236,0.03946847423947628,0.0
2014-04-04,0.02809652395554095,0.04526572432070257,0.033721597980266665,0.04199772726159456,0.03325574629418655,0.026377124875395848,0.02750835949189937,0.028968385078130418,0.08180110117054461,0.061633436972127184,0.069676042011608,0.1360750629229591,0.05127277774406314,0.10536229966493851,0.08350689973680248,0.029601864214720604,0.07660165142974604,0.0392776748747734,0.0
2014-04-08,0.028867685486974787,0.04991590842433681,0.0347411441863071,0.04223247319651642,0.0341073322127175,0.02582029260273421,0.026313480691578992,0.02886098401763767,0.07617125652262621,0.0597442182353465,0.06516461803309848,0.1253012876865439,0.0531660833832077,0.09857178428959965,0.08547797724758008,0.030523482304357353,0.09092238732152293,0.0,0.044097604157313786
2014-04-09,0.02892333894837015,0.04803200150792301,0.03467721486439835,0.04212058510725285,0.034231772830189786,0.025671430302675442,0.025946997988064643,0.028969539452146583,0.07666813647385241,0.06004818774141,0.06522102101473305,0.12519504235005907,0.05339673174788058,0.09838947997436048,0.08555060231267286,0.030714752609715592,0.09225041619332265,0.0,0.04399274858097248
2014-04-10,0.029748852937524172,0.047857693609623546,0.03527939013830029,0.04191399121441,0.034487951266488556,0.025587686861795512,0.02582677892390269,0.029082835990247777,0.07659240867155777,0.06072698653102568,0.06457390037118564,0.12478931082199783,0.05327339711289488,0.09816170690771336,0.08546490651352374,0.03048854211361322,0.09230557539115301,0.0,0.04383808462304224
2014-04-11,0.0284192022468971,0.04863293299985101,0.03434960051316159,0.04173751040122754,0.03378921111852268,0.025621341204189692,0.025768864853501227,0.02915706706272599,0.07754984601589962,0.059756509865057796,0.06554833522735778,0.12539921226378928,0.05372757663070275,0.09881198365868948,0.08521865398445107,0.030123545861570535,0.09248857385875908,0.0,0.04390003223364589
2014-04-14,0.028045843478257507,0.04772403362259569,0.03393434806347236,0.041416892216466744,0.033635544976360246,0.025355118629332297,0.025289723713555853,0.028882711753838972,0.07733414677244774,0.05969416714523625,0.06654427821150946,0.12638949183313972,0.05394715460043617,0.0998381324487904,0.08522640124353315,0.030101390128637225,0.09245509608296498,0.0,0.04418552507942525
2014-04-15,0.028240578440346012,0.04702208986213776,0.03426999302633495,0.041360166056905456,0.033960995945230665,0.02526350752801092,0.025027911641372445,0.02888123754720326,0.07652310399025224,0.0601318016919566,0.066453136623097,0.1262861791563102,0.053714919421413175,0.09941044947702174,0.08551806671554041,0.03022309213143309,0.09359374867032226,0.0,0.04411902207511183
2014-04-16,0.028597044613688498,0.047114959080386765,0.03468123797253621,0.04127281208282596,0.03423408898950124,0.024984904686069235,0.024847578236368552,0.02867276296537935,0.07536512273708622,0.06015284740392088,0.06672216391377926,0.12620014303638463,0.05339068688313378,0.09969860246820411,0.08558421080062954,0.030769140250640516,0.093622859519205,0.0,0.04408883436026018
2014-04-17,0.029003014789280458,0.04754806583226168,0.035037201980127795,0.041898992864205536,0.03449611276610839,0.025323574378144174,0.025367055462767782,0.028778690609034256,0.07514844879565862,0.060252516548981346,0.06641245669420062,0.12542844114972101,0.053248129922300734,0.09909865118067122,0.08505807139398036,0.030881585003338756,0.09323607477978725,0.0,0.04378291584942995
2014-04-21,0.0291426598345641,0.048096999661889135,0.03509656892935936,0.04218842401808079,0.03448176955444447,0.025504158025336007,0.02563734858244815,0.028968990456662135,0.07589824732564898,0.06054141037288845,0.065104414453938,0.12466630538000191,0.05326730384962031,0.09879168110911248,0.08480343572091938,0.030652553553487838,0.09343526941466526,0.0,0.043722459756933056
2014-04-22,0.029428308649783273,0.0483950757595771,0.03517328774781504,0.04216699157200949,0.034604226019206735,0.025405817073552404,0.025633622484981727,0.028880331784689618,0.07609186283944783,0.06042390460514434,0.06522077806803421,0.12452243695228539,0.05335560387162751,0.09869138700101417,0.08471734259188447,0.030743556645833087,0.09286739396847872,0.0,0.04367807236463488
2014-04-23,0.029725660828271945,0.04837625185055005,0.03538868137643917,0.042355089306102565,0.03464531151377211,0.025655673444901807,0.02580976903581675,0.02915194808979505,0.0757786893143514,0.06025388829642461,0.06532554079532367,0.12422403578991474,0.053164300553249715,0.09848217874715759,0.08467244731204364,0.030786866508112756,0.09261818464747251,0.0,0.043585482590299936
2014-04-24,0.029496935093780933,0.04878294874979034,0.035135185253139974,0.04235477116417134,0.03455913254655622,0.02566868435694865,0.02590268593620147,0.02908404288990945,0.07524451714052668,0.060211505036536835,0.06575081479631378,0.12441257106638402,0.05306439553311776,0.09893864733307146,0.08471221722885906,0.030583001156778398,0.09251278951140221,0.0,0.043585155206511315
2014-04-25,0.029310843864289157,0.04862232638659214,0.03514397107453636,0.04230903081108099,0.03443604831176485,0.02564709471473325,0.025822809786998177,0.029172198092217803,0.07530196730434442,0.05985342203395282,0.0658624716440488,0.12445047955106718,0.05292902942194884,0.09892334605783788,0.08464766957587641,0.030779989822201165,0.09324921542652277,0.0,0.043538086119987
2014-04-28,0.028671980164250717,0.048807794616204096,0.034883815390679196,0.04219156837063142,0.034452710690248696,0.02558650146212074,0.025796462282533156,0.029135656924440027,0.07431611525412382,0.06012368542161788,0.06648083749091215,0.12495976492543685,0.0528461844582061,0.09936630418280239,0.0849300524222458,0.03072039735370737,0.09302600790383597,0.0,0.043704160686003524
2014-04-29,0.028593667241749846,0.048367528898264435,0.035314649544247435,0.042055436949863786,0.03478585857612867,0.025641641855550186,0.025610268795607207,0.02927615550241207,0.0741509426958623,0.06040070154522747,0.06615595987312473,0.125006696061522,0.05294574867538014,0.09905308716725199,0.08501723400532739,0.031183577716949767,0.09267787716432699,0.0,0.04376296773120356
2014-04-30,0.02883289729115434,0.04838515136437974,0.0354511484645816,0.04232052862482613,0.03477262716729783,0.025886341174262136,0.025712543480588615,0.029403868336022695,0.07440382477140278,0.06085224207319507,0.0656417372226454,0.1245822370632881,0.053041333451399074,0.09855692365733056,0.08485864227765964,0.031042578943989076,0.09266527125372034,0.0,0.043590103382256745
2014-05-01,0.029085862959884693,0.048653978482609155,0.03542556414064448,0.04231791065728745,0.03488856144455175,0.025963194866542347,0.025885957620775453,0.029541908268230294,0.0740931940354412,0.0610293147543188,0.06580506980492949,0.12460749549068559,0.05299017691062294,0.09885101049982013,0.0845912850872932,0.03113107147001428,0.09167184367390936,0.0,0.043466599832439425
2014-05-02,0.029134768605884213,0.04866067356657924,0.03543561750883746,0.04243233513570967,0.034810503339738764,0.02605378614345347,0.02618718500837607,0.029539738336485637,0.07405856417109907,0.06100169314505097,0.06649012737848747,0.12465241404437374,0.0528756399432216,0.0992035374226359,0.08430642147431196,0.03130493661344677,0.09046488188467529,0.0,0.043387176277632576
2014-05-05,0.029055375830974416,0.048480377347034906,0.03521778852017042,0.04234862272819726,0.03457305754253668,0.02598811761417227,0.026115436950344007,0.02944079888354055,0.07482594618932607,0.06072386480280108,0.06704069540236177,0.12453599210901731,0.05291560181121071,0.09932465455849673,0.08437241523286645,0.031192503271924847,0.09057980577270179,0.0,0.04326894543232268
2014-05-06,0.029406080262067525,0.0485545013834114,0.03549677960497772,0.04239251016380474,0.034751425241770766,0.025985834034192565,0.026099071400150664,0.02940634946214927,0.0744870918845626,0.06081470176321099,0.06646689532962692,0.12459628535809902,0.05299882216731005,0.09911372267862692,0.08440597309888245,0.03134703595384177,0.09036313358111044,0.0,0.04331378663220426
2014-05-08,0.024688248195632485,0.050235579571611566,0.03110815895539012,0.038458493644707756,0.03089599271342457,0.02407202258016183,0.02427018948044922,0.02843025942701604,0.08502398372434193,0.05999176137465452,0.06499483306109353,0.12530394721508648,0.06312201349599883,0.10412013011366873,0.09767081981242035,0.028507605183362233,0.07889544703178977,0.0,0.04021051441918999
2014-05-09,0.024613868864902664,0.050198280409121554,0.031101577819675794,0.038429938791438266,0.030847662042129423,0.024436294629363104,0.024424596376946828,0.02854385827910632,0.08530683471231446,0.059658568555953445,0.06458874905706571,0.12533184973454708,0.06347603929591658,0.10426219816369263,0.0975672548199193,0.028559929773019,0.07847728979171838,0.0,0.04017520888316945
2014-05-12,0.02486931914427093,0.05052313435352691,0.031347274860659906,0.03844943676852418,0.030957981606040096,0.024188767793616735,0.02428638159100959,0.028342009613155552,0.0847233065744928,0.06010635796176142,0.06443328420933846,0.12534877319458476,0.06338787382085638,0.10432408406648955,0.09785527345652896,0.028603225938209687,0.07801194366670554,0.0,0.040241571380228595
