Date,Return
6/6/2012,-0.001160349
6/7/2012,0.001137555
6/8/2012,0.003079279
6/11/2012,-0.001100203
6/12/2012,-0.002054539
6/13/2012,0.005267811
6/14/2012,0.001508772
6/15/2012,0.00956704
6/18/2012,0.003233461
6/19/2012,-0.001888987
6/20/2012,-0.000253312
6/21/2012,-0.005777296
6/22/2012,-0.00527904
6/25/2012,0.003190771
6/26/2012,2.99E-05
6/27/2012,0.002717226
6/28/2012,0.000867116
6/29/2012,0.004570303
7/2/2012,0.00531222
7/3/2012,0.002347772
7/5/2012,0.002691381
7/6/2012,5.49E-05
7/9/2012,0.002309082
7/10/2012,0.000524482
7/11/2012,-0.000408813
7/12/2012,0.002770923
7/13/2012,0.004917432
7/16/2012,0.001455092
7/17/2012,0.00139122
7/18/2012,0.002383715
7/19/2012,-0.000103425
7/20/2012,0.000264173
7/23/2012,-0.003523306
7/24/2012,-0.001581382
7/25/2012,1.80E-05
7/26/2012,0.003466387
7/27/2012,0.000626115
7/30/2012,0.003915277
7/31/2012,0.000927583
8/1/2012,-0.000606204
8/2/2012,-0.001238573
8/3/2012,0.001340034
8/6/2012,0.001879888
8/7/2012,-0.003254161
8/8/2012,-0.003350325
8/9/2012,-0.003165539
8/10/2012,0.002195735
8/13/2012,-0.001081059
8/14/2012,-0.004195705
8/15/2012,-0.007291266
8/16/2012,-0.00155431
8/17/2012,0.001743079
8/20/2012,-0.000268982
8/21/2012,0.001124023
8/22/2012,0.009176453
8/23/2012,0.002234721
8/24/2012,0.001637275
8/27/2012,0.002897362
8/28/2012,0.001730696
8/29/2012,-0.002690903
8/30/2012,-0.003456052
8/31/2012,0.009016775
9/4/2012,-0.00153626
9/5/2012,0.000311829
9/6/2012,0.003980544
9/7/2012,0.006801959
9/10/2012,-0.00102107
9/11/2012,0.001531274
9/12/2012,-0.002965322
9/13/2012,0.013238997
9/14/2012,0.003596761
9/17/2012,-0.003120692
9/18/2012,-0.001656492
9/19/2012,0.002133386
9/20/2012,-0.004257511
9/21/2012,0.003145756
9/24/2012,-0.002077669
9/25/2012,-0.001996863
9/26/2012,-0.001911081
9/27/2012,0.005006114
9/28/2012,-0.00064591
10/1/2012,0.003452164
10/2/2012,0.003811558
10/3/2012,0.001498922
10/4/2012,0.005188752
10/5/2012,-0.000676866
10/8/2012,-0.002341018
10/9/2012,-0.007209639
10/10/2012,-0.002496885
10/11/2012,0.002595815
10/12/2012,-0.000775574
10/15/2012,0.003774137
10/16/2012,0.004031561
10/17/2012,0.000145735
10/18/2012,-0.001079734
10/19/2012,-0.006994158
10/22/2012,-0.002578465
10/23/2012,-0.006740385
10/24/2012,-0.002020402
10/25/2012,-0.001038629
10/26/2012,0.001648991
10/31/2012,0.005029552
11/1/2012,0.002854049
11/2/2012,-0.005463431
11/5/2012,0.001389536
11/6/2012,0.002667294
11/7/2012,-0.004786748
11/8/2012,-0.001466122
11/9/2012,-0.002570418
11/12/2012,0.00107629
11/13/2012,-0.001473839
11/14/2012,-0.007737515
11/15/2012,-0.003799871
11/16/2012,0.001578578
11/19/2012,0.011474466
11/20/2012,-0.00159105
11/21/2012,-0.000976198
11/23/2012,0.00780662
11/26/2012,0.000967275
11/27/2012,-0.000893997
11/28/2012,0.003389215
11/29/2012,0.00716141
11/30/2012,0.00142104
12/3/2012,0.001446892
12/4/2012,-0.000685404
12/5/2012,0.003374498
12/6/2012,0.002493335
12/7/2012,-2.15E-05
12/10/2012,0.002150865
12/11/2012,0.00057777
12/12/2012,-0.00231425
12/13/2012,-0.006446412
12/14/2012,0.000561728
12/17/2012,0.000230585
12/18/2012,0.001321414
12/19/2012,0.000676841
12/20/2012,0.002160921
12/21/2012,-0.002091152
12/24/2012,-0.001688209
12/26/2012,0.000480895
12/27/2012,0.001270918
12/28/2012,-0.003331747
12/31/2012,0.001764563
1/2/2013,0.011284459
1/3/2013,-0.007195561
1/4/2013,0.000545946
1/7/2013,0.000206709
1/8/2013,-0.000356908
1/9/2013,0.002184215
1/10/2013,0.00349297
1/11/2013,-0.000580618
1/14/2013,0.001734497
1/15/2013,0.002829766
1/16/2013,-0.000865774
1/17/2013,0.001176465
1/18/2013,0.003483819
1/22/2013,0.001477926
1/23/2013,0.000663104
1/24/2013,-0.001108397
1/25/2013,-0.002309211
1/28/2013,-0.003477008
1/29/2013,0.001607424
1/30/2013,-0.002407556
1/31/2013,-0.000945651
2/1/2013,0.000759418
2/4/2013,-0.000897485
2/5/2013,0.000817699
2/6/2013,0.002014531
2/7/2013,-0.001208158
2/8/2013,0.00423684
2/11/2013,-0.001405433
2/12/2013,0.001409246
2/13/2013,-0.002833019
2/14/2013,0.001246311
2/15/2013,-0.002043212
2/19/2013,0.00297777
2/20/2013,-0.004509606
2/21/2013,-0.004659109
2/22/2013,0.005605586
2/25/2013,-0.000763882
2/26/2013,0.000675665
2/27/2013,0.005466839
2/28/2013,0.002323757
3/1/2013,0.001842068
3/4/2013,0.000830673
3/5/2013,0.005741947
3/6/2013,-0.001101776
3/7/2013,-0.003011609
3/8/2013,-0.001883812
3/11/2013,0.001043039
3/12/2013,0.001393702
3/13/2013,-0.000950596
3/14/2013,0.004030014
3/15/2013,0.001041799
3/18/2013,-0.00270225
3/19/2013,-0.000250032
3/20/2013,0.002235169
3/21/2013,-0.003033406
3/22/2013,0.003833345
3/25/2013,-0.001293818
3/26/2013,0.004929715
3/27/2013,0.001926205
3/28/2013,0.0030461
4/1/2013,-0.001468545
4/2/2013,0.002162262
4/3/2013,-0.001598603
4/4/2013,0.005024782
4/5/2013,0.001866146
4/8/2013,0.000211153
4/9/2013,0.001117507
4/10/2013,0.002875265
4/11/2013,0.00467942
4/12/2013,0.002399798
4/15/2013,-0.010104808
4/16/2013,0.005234912
4/17/2013,-0.006575323
4/18/2013,-0.005474218
4/19/2013,0.006612695
4/22/2013,0.003088221
4/23/2013,0.006744834
4/24/2013,0.001103812
4/25/2013,0.00411139
4/26/2013,0.001760803
4/29/2013,0.002661411
4/30/2013,0.003602548
5/1/2013,-0.003255598
5/2/2013,0.002856508
5/3/2013,-0.00032097
5/6/2013,-0.001364593
5/7/2013,0.00119993
5/8/2013,0.003610117
5/9/2013,-0.002817155
5/10/2013,-0.005092971
5/13/2013,-0.003730542
5/14/2013,0.000974521
5/15/2013,0.002313205
5/16/2013,0.001928657
5/17/2013,-0.002651447
5/20/2013,-6.72E-05
5/21/2013,0.002901047
5/22/2013,-0.010992483
5/23/2013,-0.00916459
5/24/2013,-0.00168201
5/28/2013,-0.007614058
5/29/2013,-0.009094129
5/30/2013,9.17E-05
5/31/2013,-0.010112487
6/3/2013,-0.002456143
6/4/2013,0.000189463
6/5/2013,-0.01135181
6/6/2013,0.002593331
6/7/2013,0.006394232
6/10/2013,0.000732459
6/11/2013,-0.006007149
6/12/2013,-0.003416796
6/13/2013,0.0041064
6/14/2013,0.002154312
6/17/2013,0.005249844
6/18/2013,0.001921844
6/19/2013,-0.007507633
6/20/2013,-0.026578101
6/21/2013,-0.000405434
6/24/2013,-0.009589358
6/25/2013,0.007432508
6/26/2013,0.008207288
6/27/2013,0.007919669
6/28/2013,0.00150384
7/1/2013,0.004549813
7/2/2013,0.000539909
7/3/2013,-0.000542222
7/8/2013,0.002917712
7/9/2013,0.005040626
7/10/2013,0.001959246
7/11/2013,0.01040042
7/12/2013,-0.00026184
7/15/2013,0.002040696
7/16/2013,-0.000122326
7/17/2013,0.000726766
7/18/2013,0.002514149
7/19/2013,0.0006404
7/22/2013,0.003338743
7/23/2013,-0.000155
7/24/2013,-0.002589319
7/25/2013,0.000817917
7/26/2013,-0.001417733
7/29/2013,-0.003238672
7/30/2013,0.000819097
7/31/2013,-0.001659737
8/1/2013,0.00378304
8/2/2013,0.005278717
8/5/2013,-0.000602974
8/6/2013,-0.000579591
8/7/2013,-0.004145314
8/8/2013,0.001891045
8/9/2013,-0.000389534
8/12/2013,-0.001715254
8/13/2013,0.000167017
8/14/2013,-0.001002784
8/15/2013,-0.010291383
8/16/2013,-0.003469309
8/19/2013,-0.004302749
8/20/2013,0.003562039
8/21/2013,-0.004622216
8/22/2013,0.002868982
8/23/2013,0.004687738
8/26/2013,-0.001318664
8/27/2013,-0.006157477
8/28/2013,-0.004222335
8/29/2013,0.000970297
8/30/2013,-0.003387932
9/3/2013,0.000753965
9/4/2013,0.004022395
9/5/2013,-0.000286902
9/6/2013,0.002613504
9/9/2013,0.006466001
9/10/2013,0.005228035
9/11/2013,0.003104397
9/12/2013,-0.000424464
9/13/2013,0.001171474
9/16/2013,0.00516229
9/17/2013,0.000225753
9/18/2013,0.00792332
9/19/2013,0.005138273
9/20/2013,-0.003236915
9/23/2013,-0.001639832
9/24/2013,-0.001761289
9/25/2013,-0.00084816
9/26/2013,0.002008452
9/27/2013,-0.000655476
9/30/2013,-0.00676854
10/1/2013,0.002874261
10/2/2013,-0.001104086
10/3/2013,-0.003659328
10/4/2013,0.002383537
10/7/2013,-0.004378517
10/8/2013,-0.00429937
10/9/2013,-0.002678441
10/10/2013,0.009966763
10/11/2013,0.008864335
10/14/2013,0.00238736
10/15/2013,-0.001322819
10/16/2013,0.007033538
10/17/2013,0.009155658
10/18/2013,0.004760546
10/21/2013,0.00052662
10/22/2013,0.006697894
10/23/2013,-0.002496244
10/24/2013,0.001128123
10/25/2013,-0.000686337
10/28/2013,0.003224856
10/29/2013,0.002870737
10/30/2013,-0.000725133
10/31/2013,-0.003551115
11/1/2013,-0.002799946
11/4/2013,0.001541282
11/5/2013,-0.002373366
11/6/2013,0.003470201
11/7/2013,-0.00774864
11/8/2013,-0.002200289
11/11/2013,0.001911866
11/12/2013,0.000610869
11/13/2013,0.002285386
11/14/2013,0.006313333
11/15/2013,0.00466546
11/18/2013,0.00089922
11/19/2013,-0.00157128
11/20/2013,-0.002244181
11/21/2013,0.001638862
11/22/2013,0.002915232
11/25/2013,0.000899669
11/26/2013,-0.001009297
11/27/2013,0.001450461
11/29/2013,0.000353241
12/2/2013,-0.003462476
12/3/2013,-0.004311202
12/4/2013,-0.004821243
12/5/2013,-0.001573334
12/6/2013,0.006635815
12/9/2013,0.004125568
12/10/2013,-0.001110794
12/11/2013,-0.006247723
12/12/2013,-0.007629836
12/13/2013,-3.23E-05
12/16/2013,0.003747428
12/17/2013,-0.001106646
12/18/2013,0.008436211
12/19/2013,0.003170195
12/20/2013,0.002552404
12/23/2013,0.006048115
12/24/2013,0.001651648
12/26/2013,0.002801095
12/27/2013,0.003842475
12/30/2013,0.001435377
12/31/2013,0.002198618
1/2/2014,-0.006571796
1/3/2014,-0.001215298
1/6/2014,-0.002831662
1/7/2014,0.002725865
1/8/2014,0.002219503
1/9/2014,-0.001528736
1/10/2014,0.004024121
1/13/2014,-0.003448363
1/14/2014,0.001773405
1/15/2014,0.003548934
1/16/2014,8.22E-05
1/17/2014,-0.001348538
1/21/2014,0.000966465
1/22/2014,0.00174227
1/23/2014,-0.005332066
1/24/2014,-0.017254956
1/27/2014,-0.009224161
1/28/2014,0.00338371
1/29/2014,-0.003814741
1/30/2014,0.003307498
1/31/2014,-0.003163833
2/3/2014,-0.012295726
2/4/2014,-0.003765307
2/5/2014,0.00017333
2/6/2014,0.00847351
2/7/2014,0.012175284
2/10/2014,0.003763907
2/11/2014,0.006320991
2/12/2014,0.001412426
2/13/2014,0.006553611
2/14/2014,0.003237136
2/18/2014,0.004692358
2/19/2014,-0.001402783
2/20/2014,0.000802343
2/21/2014,0.002802212
2/24/2014,0.002735862
2/25/2014,0.002849223
2/26/2014,0.000768754
2/27/2014,0.002476498
2/28/2014,0.002607365
3/3/2014,-0.005029961
3/4/2014,0.007331897
3/5/2014,0.00167559
3/6/2014,-0.000564528
3/7/2014,-0.006303379
3/10/2014,-0.003542776
3/11/2014,-0.000458862
3/12/2014,-0.000706085
3/13/2014,-0.003610243
3/14/2014,-0.00261749
3/17/2014,0.000165295
3/18/2014,0.008648897
3/19/2014,-0.009943523
3/20/2014,-0.003843324
3/21/2014,0.001757694
3/24/2014,-0.002366089
3/25/2014,0.004735473
3/26/2014,0.002172331
3/27/2014,0.000307854
3/28/2014,0.003090254
3/31/2014,0.007349047
4/1/2014,0.002066251
4/2/2014,0.001141104
4/3/2014,-0.000114333
4/4/2014,0.001599862
4/7/2014,-0.005717857
4/8/2014,0.002128791
4/9/2014,0.005360894
4/10/2014,-0.004386432
4/11/2014,-0.010063782
4/14/2014,0.002387809
4/15/2014,0.002331374
4/16/2014,0.011107776
4/17/2014,0.001788825
4/21/2014,0.001331879
4/22/2014,0.003944679
4/23/2014,0.000216955
4/24/2014,0.001414601
4/25/2014,-0.005326838
4/28/2014,-0.001552221
4/29/2014,0.005724547
4/30/2014,0.004500381
5/1/2014,0.002711581
5/2/2014,0.002626667
5/5/2014,-0.000734836
5/6/2014,-0.002936152
5/7/2014,0.00181622
5/8/2014,0.001055883
5/9/2014,-0.001592337
5/12/2014,0.00427077
5/13/2014,0.006282425
5/14/2014,0.004679351
5/15/2014,-0.005274381
5/16/2014,0.000358738
5/19/2014,0.000177235
5/20/2014,-0.001582564
5/21/2014,0.001928889
5/22/2014,0.004590748
5/23/2014,0.005569792
5/27/2014,0.001495045
5/28/2014,0.004527125
5/29/2014,0.002594382
5/30/2014,-0.000176123
6/2/2014,-0.001769842
6/3/2014,-0.003552485
6/4/2014,-0.000199551
6/5/2014,0.006281562
6/6/2014,0.005991965
6/9/2014,0.001158311
6/10/2014,-0.002206913
6/11/2014,-0.002044502
6/12/2014,0.00197349
6/13/2014,-0.000711457
6/16/2014,-0.00046195
6/17/2014,-0.001638173
6/18/2014,0.008974803
6/19/2014,0.004504359
6/20/2014,0.00261951
6/23/2014,-0.001606586
6/24/2014,0.0005705
6/25/2014,0.001390136
6/26/2014,0.001268341
6/27/2014,0.000636825
6/30/2014,0.00076907
7/1/2014,0.002005866
7/2/2014,-0.00232302
7/3/2014,0.00152883
7/7/2014,-0.001294998
7/8/2014,-0.000900601
7/9/2014,0.001447399
7/10/2014,-0.002299963
7/11/2014,0.000296515
7/14/2014,0.000694872
7/15/2014,-0.004597926
7/16/2014,0.00432886
7/17/2014,-0.001563518
7/18/2014,0.001989859
7/21/2014,0.001001759
7/22/2014,0.003802273
7/23/2014,0.003733384
7/24/2014,-0.001995185
7/25/2014,0.000947837
7/28/2014,-0.002724714
7/29/2014,-0.000917599
7/30/2014,-0.007950803
7/31/2014,-0.015451899
8/1/2014,-0.002928244
8/4/2014,0.00377023
8/5/2014,-0.006096525
8/6/2014,-0.000506445
8/7/2014,0.000975557
8/8/2014,0.002750604
8/11/2014,0.007577789
8/12/2014,-0.001366982
8/13/2014,0.006822328
8/14/2014,0.005439973
8/15/2014,0.003853007
8/18/2014,0.001618469
8/19/2014,0.003604418
8/20/2014,-6.70E-05
8/21/2014,0.002445841
8/22/2014,-0.000643101
8/25/2014,0.002779556
8/26/2014,0.00177766
8/27/2014,0.002881045
8/28/2014,0.000431538
8/29/2014,0.000738491
9/2/2014,-0.006015411
9/3/2014,0.003306648
9/4/2014,-0.004475148
9/5/2014,0.0011031
9/8/2014,-0.003172729
9/9/2014,-0.006274844
9/10/2014,-0.003656828
9/11/2014,-0.001254499
9/12/2014,-0.009330502
9/15/2014,-0.002563024
9/16/2014,0.003412674
9/17/2014,-0.001324759
9/18/2014,0.002449959
9/19/2014,0.00328911
9/22/2014,-0.005218247
9/23/2014,-0.003886574
9/24/2014,0.000753782
9/25/2014,-0.004800964
9/26/2014,-0.001582949
9/29/2014,-0.000596547
9/30/2014,-0.001258179
10/1/2014,0.000370874
10/2/2014,-0.006855039
10/3/2014,0.004000066
10/6/2014,0.004744203
10/7/2014,-0.001878462
10/8/2014,0.007438426
10/9/2014,-0.008165196
10/10/2014,-0.010160756
10/13/2014,-0.003566368
10/14/2014,0.001947913
10/15/2014,-0.000459812
10/16/2014,-0.001311589
10/17/2014,0.00206516
10/20/2014,0.004065138
10/21/2014,0.00012751
10/22/2014,0.00086191
10/23/2014,-0.00071408
10/24/2014,0.001398437
10/27/2014,0.001160234
10/28/2014,0.000782105
10/29/2014,-0.001578173
10/30/2014,0.002997361
10/31/2014,0.002918969
11/3/2014,0.000179928
11/4/2014,-8.73E-05
11/5/2014,0.001023486
11/6/2014,-0.002735112
11/7/2014,0.004210866
11/10/2014,-0.001141839
11/11/2014,-0.000115863
11/12/2014,-0.001013112
11/13/2014,0.00057082
11/14/2014,0.000257101
11/17/2014,-0.001558684
11/18/2014,0.003480768
11/19/2014,-0.003985287
11/20/2014,0.003590943
11/21/2014,0.005502204
11/24/2014,0.001628204
11/25/2014,0.004215028
11/26/2014,0.003655487
11/28/2014,-0.000238134
12/1/2014,-0.007193408
12/2/2014,-0.000171297
12/3/2014,0.002588214
12/4/2014,0.003122794
12/5/2014,-0.004363071
12/8/2014,-0.001273811
12/9/2014,0.002147244
12/10/2014,-0.007334961
12/11/2014,0.001168194
12/12/2014,-0.005659382
12/15/2014,-0.009482081
12/16/2014,-0.000344242
12/17/2014,0.005736527
12/18/2014,0.009979176
12/19/2014,0.005483077
12/22/2014,0.003949983
12/23/2014,-0.0034478
12/24/2014,0.00078036
12/26/2014,0.00282106
12/29/2014,0.002257941
12/30/2014,-0.001801868
12/31/2014,-0.005200235
1/2/2015,0.001988499
1/5/2015,-0.001876283
1/6/2015,-7.02E-05
1/7/2015,0.006811735
1/8/2015,0.006684243
1/9/2015,-0.001085824
1/12/2015,-0.001986087
1/13/2015,-0.000618542
1/14/2015,0.000252539
1/15/2015,0.002959139
1/16/2015,0.000963182
1/20/2015,0.005665736
1/21/2015,-0.002033164
1/22/2015,0.007438503
1/23/2015,0.002737666
1/26/2015,-0.000362367
1/27/2015,-0.002512776
1/28/2015,-0.001047324
1/29/2015,-0.000980427
1/30/2015,0.000446343
2/2/2015,0.001099067
2/3/2015,0.000881986
2/4/2015,0.000777607
2/5/2015,0.001545534
2/6/2015,-0.014344215
2/9/2015,-0.00318828
2/10/2015,0.001036377
2/11/2015,-0.001245924
2/12/2015,0.003961687
2/13/2015,-0.001587668
2/17/2015,-0.005754853
2/18/2015,0.002955411
2/19/2015,-0.002830253
2/20/2015,0.003513084
2/23/2015,0.004055213
2/24/2015,0.004395343
2/25/2015,0.002064585
2/26/2015,-0.005299802
2/27/2015,0.002795669
3/2/2015,-0.003916365
3/3/2015,-0.003746235
3/4/2015,-0.002700673
3/5/2015,0.001694752
3/6/2015,-0.017842549
3/9/2015,0.005038587
3/10/2015,-0.004368127
3/11/2015,0.001798044
3/12/2015,0.006618074
3/13/2015,-0.004516404
3/16/2015,0.009024729
3/17/2015,-0.000195668
3/18/2015,0.01331291
3/19/2015,-0.003570904
3/20/2015,0.009318714
3/23/2015,-0.000244121
3/24/2015,-0.000415081
3/25/2015,-0.009943218
3/26/2015,-0.006531681
3/27/2015,0.003942927
3/30/2015,0.005737099
3/31/2015,-0.00369712
4/1/2015,0.001492642
4/2/2015,6.35E-05
4/6/2015,0.00391684
4/7/2015,-0.000273125
4/8/2015,0.000827881
4/9/2015,-0.002397302
4/10/2015,0.002440373
4/13/2015,-0.001666505
4/14/2015,0.002646495
4/15/2015,0.001377106
4/16/2015,-0.000603376
4/17/2015,-0.004368926
4/20/2015,0.001865669
4/21/2015,1.98E-06
4/22/2015,-0.002336289
4/23/2015,0.006601825
4/24/2015,0.004713629
4/27/2015,0.000297432
4/28/2015,-0.004925691
4/29/2015,-0.009455223
4/30/2015,-0.007992324
5/1/2015,0.00079879
5/4/2015,-0.000226281
5/5/2015,-0.00941523
5/6/2015,-0.008524376
5/7/2015,0.002977157
5/8/2015,0.015839678
5/11/2015,-0.011535759
5/12/2015,-0.002345002
5/13/2015,-0.000606016
5/14/2015,0.008914156
5/15/2015,0.010645342
5/18/2015,-0.004162243
5/19/2015,-0.003690948
5/20/2015,-0.000700902
5/21/2015,0.002402109
5/22/2015,-0.001903184
5/26/2015,-0.011173845
5/27/2015,0.004865118
5/28/2015,-0.001935207
5/29/2015,-0.004852755
6/1/2015,-0.00065639
6/2/2015,-0.001854968
6/3/2015,-0.002198992
6/4/2015,-0.005908201
6/5/2015,-0.010280074
6/8/2015,-0.002844235
6/9/2015,-0.003715002
6/10/2015,0.009783802
6/11/2015,0.004221128
6/12/2015,-0.004200592
6/15/2015,-0.005830477
6/16/2015,0.003826787
6/17/2015,0.001549606
6/18/2015,0.010931877
6/19/2015,-0.001957838
6/22/2015,0.00712297
6/23/2015,-0.000101937
6/24/2015,-0.004117207
6/25/2015,-0.001506953
6/26/2015,-0.00293465
6/29/2015,-0.017436533
6/30/2015,0.001861985
7/1/2015,0.005109976
7/2/2015,0.001541206
7/6/2015,-0.007277045
7/7/2015,-0.000100673
7/8/2015,-0.01127399
7/9/2015,0.006584545
7/10/2015,0.011454196
7/13/2015,0.00726832
7/14/2015,0.003919747
7/15/2015,-0.000933121
7/16/2015,0.006244445
7/17/2015,-0.000763731
7/20/2015,-0.000106039
7/21/2015,-0.001405596
7/22/2015,-0.003578232
7/23/2015,-0.001496458
7/24/2015,-0.005754815
7/27/2015,-0.007880965
7/28/2015,0.005020591
7/29/2015,0.005532515
7/30/2015,-0.000881472
7/31/2015,0.00453231
8/3/2015,-0.001869868
8/4/2015,-0.000414553
8/5/2015,0.002582996
8/6/2015,-0.005528108
8/7/2015,-0.000554967
8/10/2015,0.006742163
8/11/2015,-0.006002416
8/12/2015,-0.004641073
8/13/2015,0.001715381
8/14/2015,0.001464723
8/17/2015,0.001987904
8/18/2015,-0.001816981
8/19/2015,-0.005927711
8/20/2015,-0.011957316
8/21/2015,-0.008355548
8/24/2015,-0.013011138
8/25/2015,-0.006676845
8/26/2015,0.003878333
8/27/2015,0.007102819
8/28/2015,-0.000365979
8/31/2015,-0.004945715
9/1/2015,-0.006057242
9/2/2015,0.003104312
9/3/2015,0.002302961
9/4/2015,-0.002425912
9/8/2015,0.003097079
9/9/2015,-0.002595926
9/10/2015,-0.000626281
9/11/2015,0.003994175
9/14/2015,-0.00077182
9/15/2015,-0.002071597
9/16/2015,0.001578681
9/17/2015,0.006592454
9/18/2015,-0.001029091
9/21/2015,-0.001783421
9/22/2015,-0.000494354
9/23/2015,7.36E-05
9/24/2015,-8.13E-05
9/25/2015,-0.000336364
9/28/2015,-0.001925493
9/29/2015,-0.000392657
9/30/2015,0.001177416
10/1/2015,0.000620508
10/2/2015,0.000978458
10/5/2015,0.000417448
10/6/2015,-0.000563002
10/7/2015,0.000170283
10/8/2015,0.000206188
10/9/2015,0.000486989
10/12/2015,4.62E-05
10/13/2015,-0.000330233
10/14/2015,-0.000283902
10/15/2015,0.000614368
10/16/2015,0.000487009
10/19/2015,9.84E-05
10/20/2015,-0.000333667
10/21/2015,-0.000648485
10/22/2015,0.004279217
10/23/2015,-0.001350503
10/26/2015,0.001699438
10/27/2015,0.000650458
10/28/2015,-0.000770709
10/29/2015,-0.004190898
10/30/2015,0.000492063
11/2/2015,0.000879138
11/3/2015,-0.001837132
11/4/2015,-0.000399389
11/5/2015,-0.000284136
11/6/2015,-0.007790859
11/9/2015,-0.004229139
11/10/2015,0.002441223
11/11/2015,-0.000721963
11/12/2015,-0.001487714
11/13/2015,-0.001569558
11/16/2015,0.003514567
11/17/2015,0.00102413
11/18/2015,0.003620796
11/19/2015,0.001556127
11/20/2015,0.001175957
11/23/2015,0.000842938
11/24/2015,-0.00026085
11/25/2015,0.000956712
11/27/2015,0.000771497
11/30/2015,-0.001947883
12/1/2015,0.003380143
12/2/2015,-0.003996612
12/3/2015,-0.006082583
12/4/2015,0.005946325
12/7/2015,-0.00108337
12/8/2015,-0.001802109
12/9/2015,-0.002853217
12/10/2015,3.69E-05
12/11/2015,-0.006790146
12/14/2015,0.002260284
12/15/2015,0.003379983
12/16/2015,0.005061519
12/17/2015,-0.003558326
12/18/2015,-0.005057682
12/21/2015,0.001744247
12/22/2015,0.002441708
12/23/2015,0.004440552
12/24/2015,-6.14E-05
12/28/2015,-1.69E-05
12/29/2015,0.003728378
12/30/2015,-0.001814799
12/31/2015,-0.003540564
1/4/2016,-0.004933658
1/5/2016,0.002369769
1/6/2016,-0.002938628
1/7/2016,-0.006017389
1/8/2016,-0.003455317
1/11/2016,0.000728369
1/12/2016,0.001701384
1/13/2016,-0.00619811
1/14/2016,0.003132257
1/15/2016,-0.004717589
1/19/2016,0.002124662
1/20/2016,-0.004639425
1/21/2016,0.001094902
1/22/2016,0.005987074
1/25/2016,-0.003213465
1/26/2016,0.000543734
1/27/2016,5.96E-05
1/28/2016,0.000585123
1/29/2016,0.002924429
2/1/2016,-0.001131563
2/2/2016,0.005175477
2/3/2016,-0.001448417
2/4/2016,0.001130789
2/5/2016,-1.14E-05
2/8/2016,0.005733501
2/9/2016,0.000718392
2/10/2016,0.002765626
2/11/2016,0.002144551
2/12/2016,-0.004923651
2/16/2016,-0.003055728
2/17/2016,-0.001605996
2/18/2016,0.003891734
2/19/2016,9.25E-05
2/22/2016,-0.000560168
2/23/2016,0.001326858
2/24/2016,-0.000401793
2/25/2016,0.001778949
2/26/2016,-0.005812424
2/29/2016,0.003300987
3/1/2016,-0.002224614
3/2/2016,0.003131546
3/3/2016,0.00540164
3/4/2016,-0.002967948
3/7/2016,-0.000277878
3/8/2016,0.002538849
3/9/2016,-0.002148335
3/10/2016,0.000547523
3/11/2016,-0.002769934
3/14/2016,-0.002142724
3/15/2016,-0.001246706
3/16/2016,0.011633411
3/17/2016,0.004485742
3/18/2016,0.001063588
3/21/2016,-0.003689587
3/22/2016,-0.000714931
3/23/2016,-0.001567018
3/24/2016,-0.001277799
3/28/2016,0.002402135
3/29/2016,0.014531158
3/30/2016,-0.00302606
3/31/2016,0.003775467
4/1/2016,0.001708023
4/4/2016,-0.000991707
4/5/2016,0.002576137
4/6/2016,-0.001016138
4/7/2016,0.003857121
4/8/2016,-0.001552363
4/11/2016,0.000998525
4/12/2016,-0.001308718
4/13/2016,0.001742803
4/14/2016,-0.00498699
4/15/2016,0.005926659
4/18/2016,0.001064036
4/19/2016,0.003136383
4/20/2016,-0.006773728
4/21/2016,-0.005980323
4/22/2016,-0.002511585
4/25/2016,-0.001503942
4/26/2016,-0.000455665
4/27/2016,0.007228975
4/28/2016,0.005147998
4/29/2016,0.000760302
5/2/2016,-0.001896908
5/3/2016,-0.001330572
5/4/2016,-0.002162353
5/5/2016,0.003251151
5/6/2016,-0.000271377
5/9/2016,-0.002011166
5/10/2016,0.010107273
5/11/2016,0.000104459
5/12/2016,-0.002265989
5/13/2016,0.000267664
5/16/2016,0.001803531
5/17/2016,-0.003304875
5/18/2016,-0.014694128
5/19/2016,-0.003193529
5/20/2016,0.004245283
5/23/2016,-0.000821991
5/24/2016,0.002987292
5/25/2016,0.003021783
5/26/2016,0.003287863
5/27/2016,-0.000206367
5/31/2016,0.000267385
6/1/2016,0.00117916
6/2/2016,0.005546272
6/3/2016,0.015679173
6/6/2016,0.001127465
6/7/2016,0.005704076
6/8/2016,0.008635083
6/9/2016,0.001050275
6/10/2016,-0.005450844
6/13/2016,-0.003583465
6/14/2016,-0.005451911
6/15/2016,0.005717676
6/16/2016,-0.001864687
6/17/2016,0.000887327
6/20/2016,0.002870058
6/21/2016,-0.003988466
6/22/2016,0.001982943
6/23/2016,0.002666318
6/24/2016,-0.004387267
6/27/2016,0.002267729
6/28/2016,0.011755837
6/29/2016,0.011579087
6/30/2016,0.011009278
7/1/2016,0.013132237
7/5/2016,0.00069083
7/6/2016,0.003236674
7/7/2016,-0.003019691
7/8/2016,0.012980448
7/11/2016,-0.002353253
7/12/2016,-0.005311056
7/13/2016,0.005200013
7/14/2016,-0.003485859
7/15/2016,-0.005919283
7/18/2016,0.000746447
7/19/2016,0.001680744
7/20/2016,-0.002123812
7/21/2016,0.000820039
7/22/2016,0.001628836
