Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2018-01-25,111.108521,86.694275,86.565025,86.156601,54.067069999999994,27.912373,32.195023,30.614860999999998,52.983959,86.62133,34.910728000000006,106.115059,111.494431,110.813728,83.95657299999999,39.285484000000004,17.120001000000002,127.970001,108.894516
2018-01-26,112.676216,87.913795,87.463257,86.736946,54.520512,28.050602,32.540676,30.811487,53.480621,87.254547,34.754311,105.91958600000001,111.70623799999998,110.745354,84.02359,39.17791,17.25,128.070007,108.90438799999998
2018-01-29,111.82291399999998,87.461395,86.693352,86.54023000000001,54.106503000000004,27.872877000000003,32.269093,30.624691,52.61940799999999,86.49270600000001,34.568558,105.733871,111.09966999999999,110.48159799999999,83.726784,38.747593,17.200001,127.349998,108.90438799999998
2018-01-30,110.106369,86.133682,85.765511,85.536919,53.791073,27.527306,32.007385,30.457558000000002,52.159496000000004,85.978226,34.363265999999996,105.56771100000002,110.90711200000001,110.21784199999999,83.439552,38.405304,17.08,126.800003,108.90438799999998
2018-01-31,110.741394,85.828796,85.568108,85.350029,53.840359,27.427584000000003,31.967879999999997,30.462475,52.318428000000004,85.998009,34.558788,105.655685,111.070793,110.49136399999999,83.58315999999999,39.080112,17.1,127.650002,108.95373500000001
2018-02-01,110.632248,85.661613,85.63720699999999,85.497574,53.692501,27.597408,32.076515,30.388739,51.911167,85.819923,34.043484,105.32457,111.02251399999999,109.925674,83.425484,38.199932000000004,17.27,128.070007,108.904343
2018-02-02,108.082245,83.4291,83.870361,84.041794,52.79549,27.013885,31.286453,29.808689,50.867184,84.484245,33.729984,105.01111599999999,110.1633,109.78888700000002,82.89669,37.926086,16.99,126.389999,108.924103
2018-02-05,103.458511,80.222939,80.66242199999999,81.120399,50.893035999999995,25.937673999999998,29.903845,28.569937,49.517254,82.060234,34.102264,105.43235,109.535774,110.199234,82.43519599999999,36.723175,16.83,126.709999,108.95374299999999
2018-02-06,105.968826,82.111221,81.91598499999999,81.661392,51.218327,26.510336,30.416396999999996,29.057572999999998,50.321846,82.416412,33.876938,105.128677,109.73851,109.749802,82.93514300000001,36.762295,16.73,125.379997,108.924103
2018-02-07,105.611626,81.983376,81.619865,82.113876,51.060608,26.135143,30.101359999999996,28.756733,48.821926,81.822777,33.563446,104.89357,109.545425,109.50554699999999,82.627487,36.615596999999994,16.540001,124.790001,108.924103
2018-02-08,101.146652,78.934563,78.78701,80.13675699999999,49.522881,25.453873,29.271795,28.181599,47.248501,79.923141,33.524258,104.717239,108.309708,109.28083799999999,81.906387,35.539821999999994,16.370001000000002,124.980003,108.93398300000001
2018-02-09,103.160851,79.898384,80.080055,80.471191,50.341029999999996,25.621721,29.508814,28.068537,47.401474,80.734444,33.249947,104.580101,107.99111200000002,108.938873,81.675636,36.537357,16.129998999999998,124.769997,108.924103
2018-02-12,104.96668999999999,81.098236,81.03750600000001,80.913834,50.833892999999996,25.992966,29.864341999999997,28.495217999999998,48.659019,81.60511,33.426289000000004,104.60949699999999,108.16488600000001,109.017044,82.233292,36.537357,16.23,125.370003,108.924103
2018-02-13,105.423103,81.412949,81.333626,81.02203399999999,50.991608,25.824129,29.814964,28.451961999999998,49.148731,81.67437,33.563446,104.638878,107.769066,109.0952,81.973694,36.752518,16.26,126.08000200000001,108.904343
2018-02-14,107.357925,82.64231099999999,82.39964300000001,80.884331,51.41547,26.263498,30.417384999999996,28.982854999999997,50.181789,82.624184,33.220562,104.286232,107.527718,108.99748999999998,82.11790500000001,36.498241,16.51,128.229996,108.904343
2018-02-15,108.6875,83.458603,83.416321,82.940125,52.05619,26.194385999999998,30.812416,29.23847,51.31517,83.455269,33.318535,104.413567,108.232483,109.056122,82.781311,36.987228,16.540001,128.380005,108.924103
2018-02-16,108.57836200000001,83.438934,83.465675,83.274559,52.223763,26.446157,31.004993,29.342684000000002,51.335037,83.761986,33.475281,104.619293,108.94686899999999,109.231972,83.11782099999999,37.192608,16.57,127.959999,108.943863
2018-02-20,108.558517,82.77016400000001,83.001755,82.487648,51.691475,26.145016000000002,30.613914,29.081166999999997,50.739044,82.93089300000001,33.367512,104.51153599999999,108.232483,109.144051,82.82938399999999,36.752518,16.620001000000002,126.239998,108.93398300000001
2018-02-21,108.04256399999998,82.268585,82.45886999999999,83.10733,51.336613,26.125269,30.605024,29.071337,50.957573,82.35704799999999,32.956047,104.178474,107.855949,108.831398,82.454422,36.038585999999995,16.6,125.660004,108.95374299999999
2018-02-22,108.22116100000001,82.37677,82.48848000000001,82.01550300000001,51.385902,26.164764,30.648479,29.066421999999996,50.842346,82.574715,33.083412,104.188271,107.97180900000001,108.929092,82.5121,36.429783,16.75,126.300003,108.95374299999999
2018-02-23,109.917847,83.733986,83.83087900000001,83.018814,52.115337,26.460967999999998,30.911172999999998,29.258133,51.831703000000005,83.524529,33.318535,104.452766,108.782753,109.32968100000001,83.06012700000001,37.026348,16.860001,126.139999,108.96360800000001
2018-02-26,111.207741,84.815811,84.778458,83.91391800000001,52.57862900000001,26.707806,31.148193,29.494085,52.507164,84.21710999999999,33.367512,104.531113,109.082047,109.46646899999999,83.204353,37.143707,16.950001,126.449997,108.95374299999999
2018-02-27,110.165901,83.86183199999999,83.83087900000001,83.048325,51.96748,26.431348999999997,30.817353999999998,29.114595,50.838375,83.178246,33.328323,104.305817,108.87928799999999,109.192894,82.98320799999999,36.224407,16.780001000000002,125.129997,108.96360800000001
2018-02-28,109.124077,82.996361,83.080711,82.005669,51.553471,26.09565,30.486517,28.86488,50.69236,82.554932,33.534058,104.58989,108.647598,109.34921999999999,82.858215,36.273303999999996,16.6,125.0,108.96360800000001
2018-03-01,107.16941100000001,81.865356,82.024559,81.071213,50.98175,25.65134,29.922609,28.401821,50.345684000000006,81.793091,33.759842,104.683159,108.25058700000001,109.68141899999999,82.30899000000001,36.371105,16.629998999999998,124.720001,108.987343
2018-03-02,107.51669299999999,82.28825400000001,82.527969,81.100723,51.238040999999996,25.759951,29.932484000000002,28.22584,50.617859,82.060234,33.445705,104.516266,108.61853799999999,109.59346799999999,82.772324,36.371105,16.629998999999998,125.389999,108.977455
2018-03-05,108.796646,83.14389,83.327484,82.556503,51.819614,25.819191,30.03223,28.549291999999998,50.530445,82.733017,33.367168,104.457359,108.45391799999999,109.525093,82.772324,36.762295,16.73,125.18,108.977455
2018-03-06,109.11415900000001,83.448761,83.722305,82.85159300000001,51.888618,25.947548,30.413434999999996,28.658419,50.910889000000005,82.82206,33.406433,104.476997,108.61853799999999,109.495773,82.888161,36.908997,16.790001,126.529999,108.987343
2018-03-07,109.37213100000001,83.222565,83.613731,82.99913000000001,51.91819,25.851774,30.35813,28.712491999999997,50.818508,82.812164,33.386806,104.457359,108.502342,109.495773,82.685448,37.13393,16.610001,125.720001,108.997238
2018-03-08,109.848396,83.399597,84.136864,83.205704,52.213909,25.858686,30.475651,28.834402,50.97744,83.12876899999999,33.573318,104.624268,108.51201599999999,109.603256,82.781975,37.212165999999996,16.51,125.41999799999999,109.026909
2018-03-09,112.001503,84.78630799999999,85.548355,84.317215,52.825058,25.917927,30.693907,28.973021999999997,52.219097,83.880714,33.367168,104.42791700000001,108.72506000000001,109.437149,83.08120699999999,37.427322,16.67,125.540001,109.026909
2018-03-12,111.932053,84.796143,85.538498,84.287697,52.687056999999996,26.026535,30.777851000000002,29.002518,52.159496000000004,83.90050500000001,33.573318,104.486816,108.705688,109.51531999999999,82.946075,37.554462,16.639999,125.540001,109.026909
2018-03-13,111.08866100000002,84.560112,85.133797,84.041794,52.627914000000004,25.858686,30.570459000000003,28.810806,51.523769,83.82135,33.730396,104.624268,108.53139499999999,109.603256,82.685448,37.534904,16.59,125.779999,109.03678899999998
2018-03-14,110.49333999999999,83.97000899999999,84.55143699999999,83.569649,52.401196,25.908051999999998,30.677118,28.835384,51.533707,83.722412,33.995441,104.80098000000001,108.773476,109.78888700000002,82.58890500000001,37.564240000000005,16.59,125.699997,109.026909
2018-03-15,110.59256699999999,83.753647,84.571175,83.431938,52.351913,25.937673999999998,30.753159999999998,28.86488,51.672771000000004,83.7323,34.00526,104.81079100000001,108.686325,109.79866000000001,82.646843,37.52512,16.58,124.900002,109.017021
2018-03-16,110.721542,84.13720699999999,84.778458,83.992615,52.499767000000006,25.888306,30.701807000000002,28.869792999999998,51.722435,83.89061,33.887454999999996,104.751869,108.676651,109.613029,82.82058,37.838306,16.639999,124.599998,109.04668400000001
2018-03-19,109.46143300000001,83.065201,83.702568,83.41226999999999,52.085766,25.582228,30.328503,28.643673,51.215839,83.198029,33.779476,104.643898,108.22152700000001,109.544624,82.48273499999999,37.523151,16.530001000000002,124.870003,109.03678899999998
2018-03-20,110.294899,83.193062,84.048035,83.205704,52.144909000000006,25.769825,30.486517,28.804907,52.206184,83.296974,33.642044,104.476997,107.998802,109.378525,82.646843,37.375423,16.639999,124.309998,109.03678899999998
2018-03-21,109.907921,83.045547,83.909851,83.264725,51.908337,25.70071,30.554657000000002,28.833415999999996,52.288631,83.14856,33.681305,104.467186,108.32804099999998,109.613029,82.675797,37.139057,16.940001000000002,126.480003,109.076347
2018-03-22,106.31116499999999,81.091431,81.73558,81.703896,50.942944,25.305769,30.002602000000003,28.351681,50.69931,81.921715,34.00526,104.663536,108.00849199999999,109.935432,82.18351,36.814053,16.809998999999998,125.980003,109.04668400000001
2018-03-23,103.645439,79.093819,79.911301,80.23290300000001,50.200333,25.019438,29.518688,28.068537,49.58778,80.922432,33.975803000000006,104.663536,107.57273899999998,109.994064,81.97114599999999,36.154198,16.959999,127.610001,109.08623500000002
2018-03-26,107.166595,81.427666,82.17182199999999,81.42746700000001,51.200382,25.384756,29.965075,28.550276,51.305240999999995,82.228424,33.858009,104.624268,108.22152700000001,109.79866000000001,82.502052,36.577686,16.969998999999998,128.279999,109.076347
2018-03-27,104.301918,80.092621,80.952339,80.410606,50.774615999999995,25.266275,29.777434999999997,28.235670000000002,50.182781,81.901924,34.201591,104.928596,108.386147,110.218781,82.42482,36.705719,16.9,127.489998,109.11590600000001
2018-03-28,103.665337,79.97395300000001,80.81353,80.874611,50.913239000000004,25.513113,29.874218,28.392971000000003,50.013915999999995,82.05033900000001,34.270313,104.98751100000001,108.666946,110.218781,82.386215,37.720123,16.83,125.730003,109.09612299999999
2018-03-29,105.35628500000001,81.11120600000001,82.003273,81.79274699999999,51.418213,25.868559,30.209993,28.786228,50.947643,82.93089300000001,34.456833,105.29184,109.247955,110.45326999999999,82.666138,37.670879,16.98,125.790001,109.145576
2018-04-02,102.034058,79.281708,80.040199,80.074951,50.556789,25.315642999999998,29.548316999999997,28.309406,49.815253999999996,81.713936,34.513901000000004,105.18656200000001,109.03811599999999,110.562973,82.345329,37.148907,16.75,127.260002,109.138649
2018-04-03,103.237617,80.458519,81.170456,80.696907,51.101368,25.631594,29.854465,28.530613,50.371513,82.436203,34.258091,105.06848899999999,109.115822,110.49441499999999,82.577934,37.562546000000005,16.84,126.300003,109.138649
2018-04-04,104.431236,81.417778,82.18174,80.884491,51.626141,25.641468,29.864341999999997,28.614178000000003,50.351646,83.069412,34.199059000000005,105.107841,109.24214199999999,110.435631,82.762085,37.976189,16.77,126.449997,109.148544
2018-04-05,105.326447,81.89245600000001,82.558495,82.14814799999999,51.873676,25.946558,30.042107,28.884541,50.545345000000005,83.356339,33.962933,104.960251,109.20326999999999,110.12217700000001,82.829933,37.828461,16.85,125.800003,109.15843999999998
2018-04-06,102.57119,80.171738,80.69455699999999,80.05520600000001,50.982552,25.755013,29.824839,28.711509999999997,49.482487,82.287788,34.287609,105.196404,109.368431,110.562973,82.645775,37.562546000000005,16.73,126.389999,109.15843999999998
2018-04-09,102.998901,80.42885600000001,80.892845,81.36823299999999,51.160773999999996,25.996914,30.03223,29.002518,49.74572,82.87153599999999,34.326954,105.284966,109.261574,110.543373,82.955933,37.414818,16.940001000000002,126.82,109.178238
2018-04-10,105.316498,81.882568,82.270973,81.595299,51.645947,26.293118,30.417384999999996,29.255182,50.62978,83.356339,34.307285,105.20623799999998,109.086685,110.49441499999999,83.256393,37.503456,17.23,127.120003,109.16835
2018-04-11,104.560547,81.46721600000001,81.775246,81.328743,51.40831,26.233877000000003,30.330478999999997,29.198159999999998,50.550312,83.01994300000001,34.415504,105.29481499999999,109.125542,110.81766499999999,83.285477,37.523151,17.360001,128.110001,109.178238
2018-04-12,106.211708,82.337471,82.33045200000001,81.812492,51.497421,26.322739000000002,30.368006,29.287628,50.69931,83.079308,34.169544,105.05864,109.125542,110.641342,83.585938,37.139057,17.290001,126.620003,109.178238
2018-04-13,105.157349,82.021019,82.02310899999999,81.417603,51.52713,26.263498,30.407511,29.207009999999997,50.08643,82.82206,34.238415,105.088173,109.21298999999999,110.798073,83.634399,37.385273,17.299999,127.449997,109.18814099999999
2018-04-16,105.88346100000001,82.802261,82.667549,82.315979,52.051903,26.372107,30.506265999999997,29.287628,50.182781,83.504745,34.238415,105.107841,109.07696499999999,110.700111,83.760384,37.572395,17.24,127.629997,109.18814099999999
2018-04-17,107.644043,83.405502,83.361572,83.03666700000001,52.497471,26.480715000000004,30.693907,29.494085,50.033783,83.910393,34.346638,105.137367,108.84378799999999,110.86663100000001,83.799164,38.015578999999995,17.25,127.75,109.18814099999999
2018-04-18,107.892715,83.583504,83.064133,83.15514399999999,52.47766899999999,26.618944,30.782789,29.621893,50.301978999999996,83.959862,34.071159,104.842178,108.84378799999999,110.641342,83.711937,37.917095,17.57,127.849998,109.18814099999999
2018-04-19,107.68383,82.762711,82.112335,82.424576,52.101414,26.579451000000002,30.644529,29.390856,50.023849,83.465172,33.815357,104.586342,108.46489,110.46501200000002,83.450233,37.355724,17.5,127.599998,109.19803600000002
2018-04-20,106.977608,81.932007,81.398491,82.029678,51.725163,26.579451000000002,30.555646999999997,29.279759999999996,49.368256,82.87153599999999,33.569386,104.300995,107.98881499999999,110.08299299999999,83.24670400000001,37.001175,17.469998999999998,126.629997,109.207932
2018-04-23,106.68915600000001,82.021019,81.309258,82.04943100000001,51.794472,26.549829,30.486517,29.189314000000003,48.980862,82.812164,33.589065999999995,104.251793,107.726501,110.053604,83.023788,36.942085,17.459999,125.620003,109.207932
2018-04-24,104.759476,81.37822,80.35746800000001,81.121422,51.348904,26.539955,30.35813,29.208975,48.881523,82.228424,33.431644,104.114037,107.56133999999999,109.74994699999999,82.859009,37.050419,17.370001000000002,126.230003,109.21785
2018-04-25,104.918625,81.833122,80.496269,81.36823299999999,51.348904,26.52021,30.259372999999997,29.110661999999998,48.732529,82.18885,33.205357,103.97628,107.172707,109.58341200000001,82.868713,37.020874,17.4,125.410004,109.21785
2018-04-26,106.609573,82.179245,81.329086,81.980324,51.794472,26.637705,30.516142,29.356446999999996,49.139793,82.762703,33.421806,104.153389,107.260147,109.867493,83.15947,37.542846999999995,17.49,124.970001,109.227737
2018-04-27,106.66925800000001,82.159462,81.438141,82.069168,51.843975,26.569576,30.486517,29.435097,49.338454999999996,82.970474,33.677611999999996,104.281319,107.347595,110.220123,83.12071999999999,38.370132,17.48,125.5,109.247528
2018-04-30,105.88346100000001,81.427666,80.932503,81.733513,51.52713,26.535019000000002,30.417384999999996,29.365294,49.16959,82.58461,33.756325,104.300995,107.007545,110.308296,83.062546,38.222404,17.559998999999998,124.589996,109.247528
2018-05-01,106.539955,81.46721600000001,80.97216,81.36823299999999,51.447918,26.460967999999998,30.298876,29.218807,48.960995000000004,82.396622,33.61335,104.212227,106.813484,109.992455,83.123878,38.626194,17.459999,123.709999,109.26042199999999
2018-05-02,105.595009,81.012314,80.704475,81.151039,50.942944,26.342487,30.328503,29.110661999999998,48.532871,81.654579,33.593624,104.212227,105.965065,110.13021100000002,83.094673,38.389828,17.459999,123.650002,109.26042199999999
2018-05-03,105.823776,80.53763599999999,80.72429699999999,80.568573,50.962746,26.381978999999998,30.368006,29.292543,48.474262,81.733734,33.751391999999996,104.330574,105.848022,110.267944,83.084938,38.46862,17.57,124.279999,109.26042199999999
2018-05-04,106.93782,81.576004,81.715752,81.545937,51.507328,26.431348999999997,30.447012,29.337767,48.905365,82.366943,33.780968,104.399612,105.935791,110.29746999999999,83.143341,38.862559999999995,17.690001000000002,124.540001,109.280235
2018-05-07,107.793251,81.60566700000001,81.904129,81.56568100000001,51.546935999999995,26.451096000000003,30.545771000000002,29.267965000000004,48.752396000000005,82.40651700000001,33.741531,104.350296,105.49696399999999,110.31713899999998,83.22120699999999,39.177710999999995,17.68,124.57,109.29016100000001
2018-05-08,108.250801,81.69467900000001,81.993362,81.496574,51.477623,26.456032,30.565523,29.312206,49.040459000000006,82.376839,33.711948,104.23195600000001,104.872841,110.12036100000002,83.094673,38.961048,17.73,124.589996,109.280235
2018-05-09,109.67318700000001,82.357254,82.687386,82.059303,51.69545,26.539955,30.545771000000002,29.405603000000003,49.129856,82.4263,33.514744,104.113609,104.687546,110.051483,83.230942,39.256508000000004,17.889999,124.33000200000001,109.29016100000001
2018-05-10,110.42913100000001,83.16816700000001,83.351662,82.57267,52.200428,26.673247999999997,30.842043,29.674982,50.093384,83.059517,33.76125,104.350296,106.01380900000001,110.267944,83.474289,39.522415,17.98,125.18,109.30005600000001
2018-05-11,110.50871299999999,83.41539,83.579697,82.720749,52.309345,26.823326,30.970428000000002,29.764447999999998,50.033783,83.27718399999999,33.810555,104.399612,106.462425,110.267944,83.445076,39.384541,17.870001000000002,125.0,109.309975
2018-05-14,110.52861000000001,83.642845,83.49045600000001,83.076157,52.200428,26.865782,30.980304999999998,29.803774,50.232449,83.178246,33.662647,104.300995,106.27713,109.992455,83.464539,39.029987,18.0,124.489998,109.30005600000001
2018-05-15,109.82238799999999,83.395615,82.94516800000001,82.118538,51.834072,26.717678000000003,30.782789,29.641556,49.412952000000004,82.58461,33.28796,103.837479,105.545731,109.638245,83.05573299999999,38.311039,18.02,122.480003,109.319878
2018-05-16,110.27993799999999,84.107635,83.381401,82.365349,51.913284000000004,26.688059000000003,30.960552000000003,29.612061999999998,49.964249,82.713226,33.14006,103.719116,105.77002,109.48082,83.16280400000001,38.143612,18.120001000000002,122.290001,109.309975
2018-05-17,110.001427,84.107635,83.47063399999999,82.582535,51.794472,26.737427,30.930925,29.735937,49.50732,82.643974,32.992157,103.581062,105.35068500000001,109.274193,83.21145600000001,37.956493,18.139999,122.360001,109.339706
2018-05-18,109.82238799999999,83.553841,83.311996,82.503563,51.774665999999996,26.609071999999998,30.861795,29.710375,49.258990999999995,82.564819,33.278103,103.847336,105.23366499999999,109.569374,83.123878,37.995884000000004,18.15,122.410004,109.339706
2018-05-21,110.906586,84.226303,83.748245,83.135391,52.121216,26.697933000000003,31.128441,29.985653000000003,49.77552,83.059517,33.307678,103.857208,105.253174,109.608727,83.240669,38.478466,18.290001,122.480003,109.329788
2018-05-22,110.468925,84.11752299999999,83.47063399999999,82.89846,51.873676,26.717678000000003,31.039558000000003,29.928631,49.974185999999996,82.83195500000001,33.258381,103.857208,105.66274299999999,109.55953999999998,83.299072,38.616347999999995,18.309998999999998,122.410004,109.329788
2018-05-23,110.936424,84.038422,83.817642,82.987305,52.16082,26.381978999999998,30.693907,29.558971000000003,49.835117,83.000153,33.485165,104.143196,106.31613200000001,109.87438999999999,83.36721800000001,39.049686,18.41,122.540001,109.369423
2018-05-24,110.87673999999998,83.95929699999999,83.78789499999999,82.947815,52.141022,26.214129999999997,30.595148,29.528496,49.606651,83.079308,33.731667,104.429199,106.63793899999999,110.00228899999999,83.415871,38.970894,18.290001,123.589996,109.369423
2018-05-25,110.558456,83.652733,83.530121,82.918198,52.121216,26.026535,30.506265999999997,29.385941,49.705985999999996,83.089203,33.978176,104.656021,106.901253,110.15972099999999,83.27959399999999,39.108776,18.02,123.209999,109.39915500000001
2018-05-29,109.155952,82.65392299999999,82.707207,82.088921,51.804367,25.483492000000002,29.903845,28.904203000000003,49.119926,82.51535,34.688103000000005,105.34636699999999,106.60868799999999,110.80911299999998,82.929192,39.246655,17.85,123.190002,109.428894
2018-05-30,110.638023,83.563728,83.78789499999999,83.095894,52.438061,25.769825,30.249496,29.130322999999997,49.348389000000005,83.316757,34.461323,105.08009299999999,106.57943700000001,110.60248600000001,83.182266,39.876968,18.08,123.370003,109.40906499999998
2018-05-31,109.533928,83.039604,83.113708,82.30611400000001,52.042004,25.631594,30.269249,29.135240999999997,49.343422,82.881424,34.412022,104.991325,106.140594,110.67136399999998,83.104401,39.729237,18.030001000000002,123.099998,109.41898300000001
2018-06-01,111.27462,83.998856,84.025848,82.977432,52.27964,25.799444,30.318628000000004,29.267965000000004,49.944382,83.16835,34.202518,104.86183899999999,105.76063500000001,110.50952099999999,83.29409,39.955753,17.91,122.489998,109.417
2018-06-04,112.07035800000001,84.404312,84.531494,83.204498,52.546978,25.967292999999998,30.542807,29.415434,50.381446999999994,83.435486,33.965346999999994,104.614708,105.721474,110.282532,83.470085,40.359547,17.700001,122.370003,109.426933
2018-06-05,112.59753400000001,84.57242600000001,84.66037800000001,83.283478,52.527172,25.878431,30.559596999999997,29.405603000000003,50.182781,83.455269,34.054287,104.693787,105.887947,110.529251,83.567848,40.251213,17.73,122.849998,109.426933
2018-06-06,113.68173999999999,85.284454,85.41387900000001,83.796844,52.804417,26.115396,30.753159999999998,29.543242,50.828441999999995,83.870819,33.797344,104.456535,105.652924,110.292397,83.77317,40.349701,17.790001,122.91999799999999,109.426933
2018-06-07,112.697014,85.462456,85.32465400000001,83.964676,52.844021,26.056154,30.644529,29.376108000000002,50.331779,83.880714,34.103691,104.68390699999999,105.35913799999999,110.62793700000002,83.802513,40.3694,17.860001,122.860001,109.436844
2018-06-08,113.074982,85.59101899999999,85.58242800000001,84.349693,53.111362,26.026535,30.724521999999997,29.454759999999997,50.152985,83.979652,34.004871,104.535622,105.45706200000001,110.44043700000002,83.753632,40.507275,17.85,123.010002,109.44677
2018-06-11,112.975517,85.788795,85.46345500000001,84.45829,53.101459999999996,26.204258,30.911172999999998,29.661219,50.192715,84.108276,33.925816,104.426888,105.251427,110.44043700000002,83.910065,40.389091,17.84,123.230003,109.45668799999999
2018-06-12,113.29381599999999,85.729462,85.59234599999999,84.626122,53.200474,26.006788,30.614901,29.503918,50.083447,84.04890400000001,33.94558,104.456535,104.810753,110.35160800000001,83.97850799999999,40.566368,17.83,122.82,109.45668799999999
2018-06-13,113.263977,85.39323399999999,85.10652900000001,84.270714,52.962841000000004,26.006788,30.684031,29.46459,49.586784,83.79167199999999,33.925816,104.35768900000001,104.477814,110.282532,84.007835,39.84742,17.9,123.190002,109.45668799999999
2018-06-14,113.741417,85.363564,85.21558399999999,84.50765200000001,53.160866000000006,25.98704,30.654404,29.395771000000003,49.229191,83.82135,34.182755,104.624588,104.350502,110.568726,84.25228100000001,40.231514000000004,17.700001,123.379997,109.47653999999999
2018-06-15,113.423119,85.235008,85.364311,84.290459,53.339092,25.789572,30.520091999999998,29.317120000000003,48.871593,83.89061,34.222286,104.664124,104.56594100000001,110.6082,84.20339200000001,40.152729,17.27,121.339996,109.48645
2018-06-18,113.54248,84.968002,85.10652900000001,84.468163,53.150963,25.599998,30.289,29.090999999999998,48.066998,83.574005,34.192631,104.68390699999999,104.007751,110.697014,84.19360400000001,40.152729,17.42,121.110001,109.48645
2018-06-19,112.79647800000001,84.493317,84.779358,84.231224,53.071754000000006,25.325001,29.99,28.764999,47.560001,83.300003,34.380398,104.792641,103.978378,110.874649,84.076279,40.083785999999996,17.24,120.800003,109.506294
2018-06-20,113.41317,84.63176700000001,84.690117,84.359566,53.042053,25.299999,29.98,28.74,47.650002,83.199997,34.093815,104.594933,104.203621,110.568726,84.164284,40.566368,17.219998999999998,120.260002,109.49636799999999
2018-06-21,112.36876699999999,84.028526,84.045677,83.86595200000001,52.893528,25.07,29.83,28.65,46.830002,82.949997,34.261814,104.624588,104.585526,110.766098,83.988274,40.842129,17.09,120.050003,109.536064
2018-06-22,111.55313100000001,84.00874300000001,84.105164,84.339821,53.081654,25.33,30.030001000000002,28.969998999999998,47.220001,83.459999,34.271694000000004,104.723442,105.17308799999999,110.923996,83.99807,41.16713,17.43,120.339996,109.536064
2018-06-25,109.04653200000001,82.812149,83.03439300000001,83.550026,52.873726,24.98,29.59,28.67,46.52,83.08000200000001,34.370514,104.664124,104.69324499999999,110.973335,83.802513,41.058796,17.23,119.889999,109.54598999999999
2018-06-26,109.55540500000001,82.93049599999999,83.131004,83.715988,52.824943999999995,25.059998999999998,29.639999,28.73,46.259997999999996,83.059998,34.390282,104.832176,104.54634899999999,111.13124099999999,83.792732,41.104434999999995,17.4,119.260002,109.555916
2018-06-27,108.02880900000001,82.284081,82.32429499999999,82.891159,52.446625,24.85,29.509001,28.459999,44.919998,82.400002,34.726276,105.019997,104.34070600000001,111.496384,83.616737,40.965538,17.49,118.58000200000001,109.56584199999999
2018-06-28,109.246094,82.36364,82.911896,83.26879100000001,52.83489599999999,24.92,29.57,28.52,45.240002000000004,82.809998,34.726276,105.010117,104.54634899999999,111.348351,83.382088,41.362392,17.48,118.220001,109.555916
2018-06-29,109.45562,82.1548,83.111076,83.75574499999999,52.9245,25.004998999999998,29.66,28.75,46.189999,83.050003,34.617573,105.099075,104.556152,111.387825,83.186531,41.451687,17.68,118.650002,109.58568600000001
2018-07-02,109.924576,82.333809,83.131004,83.20916700000001,53.004146999999996,24.790001,29.27,28.549999,45.540001000000004,82.860001,34.596775,104.999023,104.552208,111.42845200000001,83.266083,41.124279,17.309998999999998,117.459999,109.586678
2018-07-03,109.02658100000001,81.886284,83.001526,83.39798,53.034012,24.85,29.33,28.68,45.544998,82.900002,34.765147999999996,105.21696499999999,104.88656599999999,111.666206,83.275909,41.501296999999994,17.290001,118.650002,109.59661899999999
2018-07-05,109.76493799999999,82.612259,83.678764,84.02407099999999,53.452148,25.08,29.43,28.83,45.240002000000004,83.58000200000001,34.824581,105.316025,105.555252,111.794975,83.590195,41.947758,17.389999,119.050003,109.61648600000001
2018-07-06,110.76271100000001,83.208954,84.395844,84.65014599999999,53.730911,25.226,29.74,29.07,45.779999,84.07,34.963242,105.424995,106.459969,111.95349099999999,83.806267,42.086655,17.469998999999998,118.860001,109.61648600000001
2018-07-09,112.029877,84.322784,85.073082,84.988029,53.800602000000005,25.440001000000002,30.01,29.32,46.630001,84.349998,34.755245,105.32593500000002,106.754974,111.72563899999999,83.933937,41.808857,17.559998999999998,119.150002,109.61648600000001
2018-07-10,112.30925,84.521683,85.391777,85.345787,54.09927,25.389999,30.110001,29.42,46.459998999999996,84.620003,34.765147999999996,105.24668899999999,106.94181100000002,111.55722800000001,83.943764,41.878307,17.52,118.93,109.61648600000001
2018-07-11,111.720573,83.387962,84.7743,84.92840600000001,53.989757999999995,24.93,29.669001,28.905001000000002,45.77,84.18,34.893909,105.286308,106.499298,111.676102,83.816086,41.739407,16.91,117.639999,109.636353
2018-07-12,113.277092,84.044327,85.46149399999999,85.355728,54.338211,25.014999,29.879998999999998,29.24,46.459998999999996,84.690002,34.85429,105.41509199999999,106.705803,111.586952,84.081261,41.838619,17.0,118.129997,109.646286
2018-07-13,113.107475,84.024437,85.56109599999999,85.355728,54.358116,25.059998999999998,30.07,29.35,46.557999,84.790001,34.943432,105.51416,107.25648500000001,111.80489299999999,84.081261,41.719563,17.030001000000002,117.610001,109.646286
2018-07-16,113.177315,83.954819,85.172668,85.077469,54.198826000000004,25.09,30.02,29.34,46.16,84.690002,34.814674,105.395279,106.981148,111.50769,84.022339,41.511215,16.67,117.550003,109.656227
2018-07-17,113.78595700000001,84.17360699999999,85.7304,85.46504200000001,54.378029000000005,25.110001,30.061001,29.370001000000002,46.330002,84.989998,34.765147999999996,105.355652,106.97130600000001,111.3591,84.051804,41.084595,16.690001000000002,116.279999,109.656227
