Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
1/30/2012,45.1698127,94.073288,27.9,81.178139,28.68785486,168.029999,61.836826,17.59722132,18.08566438,17.48796981,37.15519378,35.90146622,23.967676,107.594666,35.54140803,29.098791,1313.01001,114.757462,106.412613,23.67458155,35.21172647
1/31/2012,45.35886433,94.23452,27.83,81.501198,29.16356368,169.309998,61.993965,17.67822907,18.18660758,17.56889354,37.24513529,35.91175522,24.110794,107.594666,35.57651193,29.253477,1312.410034,114.713799,106.923195,23.70626751,35.22723168
2/1/2012,45.62962049,94.068649,27.92,81.333115,29.56098509,169.559998,62.108681,17.95786344,18.54079752,17.99396002,37.40011924,36.19458738,24.338091,107.584915,35.95395258,28.973555,1324.089966,115.718376,106.860497,23.86454929,35.74600783
2/2/2012,45.7044932,94.094109,27.99,81.849121,30.00836792,171.050003,62.149921,17.90924413,18.54125223,18.06753879,37.51666013,36.296699,24.397024,107.575157,35.97284337,28.969357,1325.540039,115.901825,106.860497,23.83387939,35.76442498
2/3/2012,45.85011723,94.051628,28.32,81.893349,30.23242402,167.639999,62.328583,18.0514304,18.71096045,18.21457464,37.91786701,36.85312744,24.733765,107.565392,36.39694858,28.412016,1344.900024,117.526581,105.964699,23.98467099,36.39690602
2/6/2012,45.79330734,94.11969,28.459999,81.959694,30.17850459,167.179993,62.342289,18.05566268,18.67208301,18.19613318,37.87262966,36.78659432,24.641163,107.575157,36.32850811,28.608971,1344.329956,117.447983,106.439445,23.95621996,36.38791028
2/7/2012,45.94694866,94.026085,28.440001,82.136604,30.21770048,169.699997,62.465973,18.1697631,18.7768294,18.33802959,38.0174481,36.87726154,24.607485,107.575157,36.39034408,28.298862,1347.050049,117.744972,106.045311,24.01214991,36.37774838
2/8/2012,45.98610416,93.949524,28.57,81.959694,30.67967739,168.5,62.520912,18.12205674,18.77905969,18.42574044,38.08792936,36.92399677,24.649578,107.575157,36.43900526,28.370102,1349.959961,118.094414,106.018463,23.99443789,36.61600635
2/9/2012,45.94384872,93.796394,28.719999,82.055489,30.73298921,168.020004,62.548405,18.19905611,18.84041384,18.47708525,38.33493777,36.97010811,24.439116,107.565392,36.51434629,28.148005,1351.949951,118.242912,105.615341,24.01089952,36.58718251
2/10/2012,45.62423657,93.924004,28.450001,81.804886,30.25993654,167.139999,62.005634,18.03298252,18.59396916,18.08846105,38.18749532,36.75157392,24.203398,107.565392,36.27909705,28.516783,1342.640015,117.369392,106.10804,23.8972031,36.28311839
2/13/2012,45.79927555,93.958061,28.52,82.239807,30.44692149,167.509995,62.184277,18.18508737,18.76189808,18.23717383,38.42266531,37.00569706,24.506468,107.565392,36.45041364,28.512594,1351.77002,118.242912,106.323029,23.97099649,36.49746367
2/14/2012,45.7101885,94.034607,28.51,82.372475,30.37087537,167.119995,62.184277,18.11158707,18.67480898,18.01889788,38.54633917,37.04722931,24.194973,107.565392,36.46781208,28.751444,1350.5,118.094414,106.323029,24.00881033,36.47855442
2/15/2012,45.78723964,94.00058,28.610001,82.483055,30.71675129,168.110001,61.985016,18.17528544,18.74073018,18.12661191,38.26166034,36.81390645,24.09395,107.575157,36.37082329,28.676022,1343.22998,117.544044,106.520111,23.93346604,36.36517916
2/16/2012,45.81128886,93.983566,28.74,82.387184,30.4107942,168,62.24609,18.161653,18.68307627,18.06279718,38.49723425,37.20088442,24.354929,107.565392,36.73539594,28.445549,1358.040039,118.845657,106.25135,24.1005083,36.89732048
2/17/2012,45.90988334,93.864487,28.690001,82.210312,30.84823256,167.350006,62.225471,18.23910281,18.8332408,18.36787923,38.63440998,37.1932776,24.354929,107.565392,36.76477768,28.399439,1361.22998,119.160141,106.000542,24.12878093,36.99619854
2/20/2012,46.04884089,,,,31.06449832,,,18.3793828,19.05521444,18.64756777,38.6335027,37.19358337,,,36.76717054,,,,,24.12853363,36.99594601
2/21/2012,46.0076478,93.719864,29.139999,82.58622,31.03003938,171.020004,62.459095,18.35564742,19.01202358,18.56251708,38.64568497,37.21846038,23.959259,107.565392,36.66772139,28.223444,1362.209961,119.212547,105.93782,24.08340567,36.99919214
2/22/2012,46.04537552,93.983566,29.41,82.807381,31.17158857,172.940002,62.658321,18.28671573,18.91047184,18.39208918,38.64857753,37.1846162,23.765629,107.584915,36.58513166,28.382685,1357.660034,118.828209,106.538002,24.07560529,36.73537603
2/23/2012,46.21165266,94.060112,29.5,83.006401,31.0905269,173.020004,62.885021,18.39366341,19.0007506,18.41707143,38.81698123,37.37483162,24.068695,107.584915,36.74612509,28.462305,1363.459961,119.352325,106.57386,24.18903272,36.79635091
2/24/2012,46.27507934,94.085648,29.68,83.190674,31.48325434,172.229996,63.077427,18.4765269,19.15979308,18.63378464,38.95666654,37.44927091,24.09395,107.584915,36.82706098,28.592213,1365.73999,119.614372,106.600723,24.25276808,36.79435046
2/27/2012,46.18503219,94.383385,29.440001,83.198036,31.23386228,171.699997,63.091187,18.44446004,19.09554184,18.54606283,39.03554806,37.48081445,24.09395,107.565392,36.83129889,28.856224,1367.589966,119.815292,106.770912,24.23212005,36.91654889
2/28/2012,46.39135045,94.315338,29.43,83.448639,31.54852065,173.490005,63.214832,18.53142949,19.2117009,18.60372218,39.19379815,37.6221007,23.90033,107.584915,36.85793749,28.759844,1372.180054,120.16468,106.788795,24.29159463,37.02358533
2/29/2012,46.48036797,94.221786,29.32,83.514977,31.9655228,164.289993,63.297283,18.52692433,19.23600527,18.51551957,39.09028723,37.49600759,23.849819,107.584915,36.73267712,28.604773,1365.680054,119.693024,106.305115,24.21906689,36.76502582
3/1/2012,46.50586302,94.031586,29.780001,83.717049,31.79426261,166.610001,63.405769,18.62359131,19.28796713,18.58293201,39.32451975,37.6941466,23.959259,107.565392,36.90355233,28.378,1374.089966,120.313202,106.045311,24.30135124,37.09654814
3/2/2012,46.41794638,94.236275,29.48,84.116692,31.98257384,166.339996,63.143169,18.47317774,19.1387137,18.4854682,39.3105092,37.60199587,23.967676,107.565392,36.79055485,28.537582,1369.630005,119.946289,106.054291,24.2563768,36.95985482
3/5/2012,46.39028198,94.099808,29.34,84.153679,31.71064629,165.649994,62.790722,18.46308144,19.04883587,18.3594766,39.32182851,37.46007277,24.161301,107.584915,36.72726567,28.449389,1364.329956,119.457153,105.570541,24.30582865,36.77710058
3/6/2012,46.01060659,94.287407,28.860001,83.406219,30.93307983,162.699997,61.954525,18.07381804,18.52050014,17.8401216,38.91184798,36.9487153,23.858234,107.584915,36.23147093,28.667791,1343.359985,117.710052,105.875107,24.09542287,36.08358006
3/7/2012,46.06565503,94.202118,28.99,83.776245,30.84388845,163.630005,62.127293,18.14338237,18.57652323,17.88145399,39.09498442,37.17580306,23.984514,107.575157,36.46129646,28.587975,1352.630005,118.531212,106.10804,24.19172183,36.43025762
3/8/2012,46.41272481,93.98896,29.23,84.153679,31.305994,165.279999,62.611027,18.502349,18.98777646,18.28369494,39.437675,37.49410867,23.875069,107.575157,36.81026509,28.335987,1365.910034,119.710442,106.063263,24.33552637,36.82240926
3/9/2012,46.52605231,93.971901,29.309999,84.264702,31.44870129,166.380005,62.680126,18.45653422,18.95625921,18.21673946,39.54903115,37.64852425,23.976093,107.584915,36.99441271,28.226812,1370.869995,120.173424,106.25135,24.4346738,36.96617311
3/12/2012,46.53342489,94.057152,29.27,84.508919,31.19072038,165.070007,62.680126,18.43827946,18.91433902,18.14954472,39.60972958,37.66716019,24.136051,107.584915,37.01708469,28.331806,1371.089966,120.182198,106.38575,24.49480234,36.86855085
3/13/2012,46.80937235,93.741608,29.4,84.723495,31.56804559,162.300003,63.136253,18.59861379,19.17892961,18.35154739,40.04819933,38.25808552,24.641163,107.584915,37.52060451,27.899218,1395.949951,122.348564,106.125938,24.6884346,37.57378907
3/14/2012,46.56776709,93.229927,29.200001,84.272118,31.57318726,159.570007,62.977303,18.43885789,19.09539678,18.36262065,40.0540122,38.24569629,24.590651,107.584915,37.36244752,27.252447,1394.280029,122.217537,105.140579,24.62018252,37.44526257
3/15/2012,46.67095485,93.187317,29.219999,83.953865,31.52227074,161.080002,62.7631,18.47549158,19.18693982,18.52485992,40.15310322,38.43844293,24.556976,107.575157,37.55865485,27.311251,1402.599976,122.925087,105.28389,24.66288738,37.69804702
3/16/2012,46.65031298,93.195808,29.58,84.027885,31.49618846,161.300003,62.535042,18.58743696,19.37515413,18.72097754,40.12683641,38.42459713,24.700087,107.565392,37.54912198,27.319651,1404.170044,123.095322,105.346603,24.61847885,37.79632306
3/19/2012,46.67552001,92.897346,29.530001,83.80584,31.417056,161.589996,62.769989,18.62195693,19.44056157,18.82029281,40.31033193,38.52779514,24.901743,107.565392,37.60469984,27.059275,1409.75,123.577866,105.068901,24.67433021,37.8362944
3/20/2012,46.5491321,93.033768,29.17,83.517204,31.03505556,160.130005,62.721645,18.46608816,19.21570117,18.58511795,40.29250352,38.38836599,24.850906,107.565392,37.47169305,27.097059,1405.52002,123.21814,104.970375,24.63413951,37.676286
3/21/2012,46.53867275,93.255531,29.1,83.435776,30.9098717,160.210007,62.521214,18.47716001,19.16642291,18.44186591,40.33713706,38.37868477,24.808544,107.565392,37.47873951,27.374258,1402.890015,123.016373,105.167435,24.63001456,37.62005836
3/22/2012,46.58612467,93.34079,28.870001,83.398811,30.70373728,159.570007,62.673248,18.39831729,18.99941476,18.34055312,40.25431698,38.15781909,24.469627,107.575157,37.2888762,27.470829,1392.780029,122.130203,105.28389,24.56566725,37.29156036
3/23/2012,46.61853901,93.554001,29.15,83.406219,30.78706363,161.529999,62.541924,18.45731298,19.0701508,18.39428319,40.29641719,38.21082516,24.6052,107.575157,37.38469586,27.655636,1397.109985,122.525017,105.62429,24.596367,37.51343555
3/26/2012,46.87815721,93.485741,29.280001,83.2286,31.058823,164.399994,62.92202,18.68472127,19.31063007,18.5169933,40.8491415,38.72911168,24.859379,107.565392,37.85443008,27.605247,1416.51001,124.24469,105.31971,24.8819107,37.98250555
3/27/2012,47.02169716,93.588135,29.16,83.258171,31.37764902,163.240005,63.032612,18.64541464,19.26921764,18.54975106,40.84480625,38.62904216,24.89327,107.565392,37.80220292,27.756422,1412.52002,123.858643,105.695946,24.86222524,37.81550549
3/28/2012,46.87872004,93.571053,28.879999,83.317406,31.00621527,161.509995,62.82526,18.50490324,19.08419655,18.37142586,40.6299005,38.4190016,24.833961,107.584915,37.60432161,27.735435,1405.540039,123.244484,105.5616,24.76993169,37.57504897
3/29/2012,46.77578348,93.826881,28.48,83.213799,30.62430894,161.279999,62.818356,18.40461464,18.92201179,18.12754859,40.69055477,38.41869261,24.84244,107.575157,37.60953474,27.869825,1403.280029,123.033905,105.740746,24.75436804,37.53748038
3/30/2012,47.00603635,93.681923,28.799999,83.413612,30.99659456,162.119995,62.694,18.51050014,19.06987929,18.25049458,40.74107901,38.54959926,25.088144,107.575157,37.75273177,27.508638,1408.469971,123.542747,105.391411,24.84033599,37.67247965
4/2/2012,47.24747407,93.693024,29.17,83.76725,31.21841159,162.940002,62.80175,18.82540461,19.35653286,18.42875587,41.11313101,38.91440708,25.249134,107.584915,38.01150429,27.748611,1419.040039,124.44651,105.924957,24.98563839,37.9479786
4/3/2012,47.19532189,93.291336,29.040001,83.536911,31.42110961,159.889999,62.746109,18.71912584,19.25574968,18.20464206,41.16786237,38.86099018,25.155933,107.565392,37.92914902,27.247622,1413.380005,123.937592,105.143463,24.9532617,37.62474317
4/4/2012,46.72784785,93.487953,28.59,83.522102,30.90301709,157.210007,62.516666,18.23332273,18.73911616,17.59159835,40.85466305,38.48827314,24.876326,107.565392,37.60488072,27.487591,1398.959961,122.709274,105.16143,24.79956999,37.17733617
4/5/2012,46.64898955,93.701584,28.700001,83.32148,31.01162117,158.309998,62.363735,18.20429308,18.71952624,17.5505413,41.02753711,38.58606724,24.774652,107.565392,37.56429328,27.702309,1398.079956,122.64785,105.439865,24.80982955,36.98936225
4/6/2012,46.66684615,,,,30.99857369,,,18.18958231,18.71642829,17.49998341,41.02657364,38.58638445,,,37.56673818,,,,,24.80957526,36.98910977
4/9/2012,46.44779868,94.11187,28.57,83.588951,30.71628685,159.369995,62.043922,18.18559616,18.69303274,17.48817325,40.71297775,38.18720322,24.528938,107.565392,37.14615584,28.279083,1382.199951,121.270401,105.924957,24.59782426,36.51198465
4/10/2012,46.09017546,94.12043,28.190001,83.232315,30.32100838,161.100006,61.738003,17.96324878,18.39739637,17.14278473,40.0196901,37.55577114,23.995152,107.575157,36.54473597,28.59063,1358.589966,119.234886,106.535789,24.28014433,35.86871969
4/11/2012,46.24328744,94.128922,28.26,83.514633,30.3099206,161.070007,62.11343,18.0436313,18.51659178,17.23478582,40.27778834,37.79749095,24.283228,107.575157,36.84936073,28.312767,1368.709961,120.199989,106.706459,24.45523198,36.18444232
4/12/2012,46.51780244,94.034904,28.629999,83.915886,30.54863149,162.699997,62.669621,18.26946845,18.77482395,17.45226004,40.58439024,38.28187752,24.630611,107.584915,37.27794456,28.186468,1387.569946,121.7705,106.508842,24.64872447,36.81612598
4/13/2012,46.41617024,94.325523,28.34,83.886139,30.6821388,160.850006,62.468033,18.08032606,18.52866474,17.16903681,40.36406665,37.8631008,24.520468,107.604446,36.97531802,28.594837,1370.26001,120.32283,106.958015,24.49274588,36.29937394
4/16/2012,46.55778112,94.342598,28.059999,83.901031,30.46360521,160.460007,62.565361,18.14142457,18.56666946,17.08488105,40.17623636,37.79342405,24.8848,107.594666,37.01862648,28.662201,1369.569946,120.243835,106.895081,24.57263047,36.41163627
4/17/2012,46.92951487,94.359711,28.190001,84.116486,30.4679934,160.25,62.836483,18.40814977,18.89111912,17.44193457,40.75111332,38.43029767,25.105093,107.594666,37.49712803,28.523266,1390.780029,122.024918,107.128632,24.84878583,36.89640209
4/18/2012,46.90732531,94.47934,27.92,84.101631,30.51845654,159.309998,62.815639,18.43752911,18.8872596,17.37019956,40.69700491,38.30230015,24.935638,107.584915,37.3743864,28.607468,1385.140015,121.612579,107.002884,24.7905525,36.73817187
4/19/2012,46.85736714,94.410995,27.93,84.109055,30.47273524,159.429993,62.697433,18.42920539,18.89583211,17.19444899,40.39950497,38.13409807,24.927168,107.584915,37.26239437,28.636932,1376.920044,120.831688,106.724426,24.73595776,36.60675915
4/20/2012,47.06530424,94.428078,28.040001,84.42112,30.5386789,159.539993,62.794773,18.5236637,19.03836538,17.32272233,40.50865044,38.20690154,25.249134,107.575157,37.39832366,28.636932,1378.530029,121.033508,106.993896,24.86277793,36.55404486
4/23/2012,46.68830085,94.522087,27.99,84.205635,30.17472832,159.070007,62.662655,18.22741658,18.63059447,16.96356151,40.16730096,37.90704638,24.944111,107.575157,37.04359589,28.805357,1366.939941,120.015732,107.110672,24.67412583,36.24775498
4/24/2012,46.821945,94.385345,27.99,84.294815,30.36345015,159.300003,62.808689,18.36733293,18.80534913,17.13348645,40.07271877,37.98589011,25.342333,107.575157,37.14937836,28.649569,1371.969971,120.471962,107.137611,24.72435418,36.41888898
4/25/2012,46.752895,94.428078,28.15,84.562317,30.39205523,159.619995,63.267532,18.42619835,18.89992997,17.30875839,40.86937696,38.56551153,25.604992,107.575157,37.54746392,28.56958,1390.689941,122.121422,107.092728,24.92206953,36.76781311
4/26/2012,47.089508,94.573402,28.209999,84.599464,30.50713659,161.029999,63.309258,18.62924649,18.99907706,17.399501,41.26530964,38.79309625,25.706673,107.575157,37.830216,28.674833,1399.97998,122.972488,107.496933,25.09965214,37.11206912
4/27/2012,47.236225,94.564827,28.299999,84.666306,30.61113138,161.380005,63.281464,18.69033163,19.10076069,17.54187155,41.57433969,38.87757363,25.8846,107.584915,37.9477628,28.704304,1403.359985,123.174278,107.389137,25.1838354,37.06809693
4/30/2012,47.132652,94.530647,28.41,84.904106,30.7810999,161.880005,63.406597,18.64601739,19.03677155,17.44457997,41.4447273,38.768528,25.825283,107.575157,37.87422266,28.721142,1397.910034,122.718063,107.272362,25.17453953,36.91570331
5/1/2012,47.426098,94.496376,28.41,84.938377,30.74445584,161.320007,63.454876,18.70099832,19.10395012,17.39064532,41.60486166,38.87592138,26.121834,107.584915,38.0296409,28.57979,1405.819946,123.481354,107.313828,25.25577204,37.24887597
5/2/2012,47.357059,94.590607,28.040001,85.08757,30.84344419,160.589996,63.699554,18.62372047,19.02448516,17.22761187,41.70425824,38.86707497,26.087944,107.575157,37.9696382,28.748575,1402.310059,123.112877,107.431038,25.2473711,37.08482506
5/3/2012,47.124023,94.693375,27.73,85.423225,30.77549534,158.970001,63.657578,18.64482367,19.03356444,17.16248627,41.35746193,38.57699657,25.96085,107.565392,37.7074076,28.752794,1391.569946,122.174072,107.295792,25.14807202,36.65730456
5/4/2012,46.787426,94.787582,27.24,85.393379,30.45540449,159.470001,63.531704,18.38071575,18.70496041,16.9683019,40.77283301,37.92839188,25.740559,107.594666,37.25214379,28.951103,1369.099976,120.199989,107.521194,24.90409413,36.01644918
5/7/2012,46.882362,94.821854,27.18,85.385902,30.16825509,159.080002,63.636627,18.30230402,18.61306568,16.89442342,40.72548765,37.86912321,25.926966,107.584915,37.28227337,28.989088,1369.579956,120.287727,107.512154,24.92187214,36.01503755
5/8/2012,46.744274,94.890411,27.08,85.23671,29.95647619,156,63.622631,18.01801837,18.32302789,16.67079833,40.41880019,37.65256813,25.901543,107.594666,37.17048631,29.115673,1363.719971,119.805176,107.710487,24.89002783,35.81194593
5/9/2012,46.632069,94.916031,26.870001,84.804161,29.46856748,154.470001,63.398933,17.93744589,18.18597543,16.49759115,40.13827184,37.45455056,25.816813,107.575157,36.98417915,29.111454,1354.579956,119.094498,107.58429,24.76691765,35.5954507
5/10/2012,46.683857,94.821854,26.879999,84.826538,29.58332828,154.770004,63.328976,17.96750952,18.25619952,16.61608702,40.34858997,37.57839728,25.808338,107.594666,37.13252785,29.069269,1357.98999,119.340164,107.566261,24.89723214,35.79688497
5/11/2012,46.623444,94.890411,26.68,84.565453,29.41119073,153.559998,63.489807,18.04347933,18.28329373,16.56998673,40.34679911,37.58766441,25.876127,107.584915,37.10353746,29.284477,1353.390015,118.980476,107.620354,24.89832699,35.47897198
5/14/2012,46.071075,95.104485,26.33,83.580948,28.70185851,151.330002,63.021374,17.75903962,17.94607161,16.17695192,39.92292831,37.18964276,25.55415,107.575157,36.78785694,29.660027,1338.349976,117.664375,108.125206,24.68514149,35.08354108
5/15/2012,45.458286,95.053123,26.379999,83.267685,28.52053096,149.740005,62.71376,17.62652368,17.80394776,15.91687164,39.84693738,37.00182319,25.401649,107.584915,36.63689029,29.71909,1330.660034,116.988792,108.251411,24.66714562,34.79594659
5/16/2012,45.881195,95.035973,26.35,82.946968,28.01109721,149.460007,62.09848,17.44736442,17.61387531,15.76173544,39.81227056,36.85129256,25.079678,107.575157,36.51577727,29.803478,1324.800049,116.541374,108.035034,24.68241764,34.50427598
5/17/2012,45.130322,95.095924,26.290001,82.43232,27.85798341,152.800003,61.238506,17.32774304,17.43826484,15.67891146,39.05366922,36.23033426,24.359486,107.575157,35.91325356,30.254993,1304.859985,114.81292,108.38662,24.34091086,33.98762456
5/18/2012,45.156212,95.070259,26.27,82.290573,27.39356058,154.550003,61.238506,17.13085743,17.20506566,15.49190465,38.8027324,35.96520841,24.045984,107.565392,35.62882954,30.314074,1295.219971,113.830284,108.639053,24.19000325,33.65691199
5/21/2012,45.441029,95.053123,26.620001,82.78286,27.50721109,154.649994,61.874779,17.20831441,17.30877932,15.56245192,39.45067655,36.55531625,24.6052,107.575157,36.15881185,30.229671,1315.98999,115.786804,108.783241,24.42800678,34.10314853
5/22/2012,45.423756,94.821854,26.24,83.029015,27.81226173,152.080002,61.86776,17.42838237,17.5558316,15.83527164,39.50666594,36.52832393,24.647562,107.575157,36.21507479,29.904764,1316.630005,115.988579,108.557899,24.47260718,34.13672106
5/23/2012,45.225254,94.933174,25.950001,82.491959,27.10140331,151.619995,61.804863,17.07725913,17.08568109,15.39781372,39.56054473,36.54383334,24.706865,107.575157,36.27565794,30.17061,1318.859985,116.050026,108.566925,24.50967192,33.98436518
5/24/2012,45.130322,94.856125,25.959999,82.327881,27.35187683,151.410004,61.818844,17.20956807,17.2096899,15.50462311,39.70716833,36.63288903,24.808544,107.584915,36.41049958,30.027143,1320.680054,116.27816,108.413673,24.63661467,34.08846197
5/25/2012,45.449654,95.001724,26.049999,82.43232,27.35333114,152.679993,61.623051,17.22401294,17.16296092,15.44032255,39.58355927,36.54130898,24.68992,107.594666,36.42919945,30.132618,1317.819946,115.900871,108.521851,24.62706445,34.12086823
5/28/2012,,,,,27.68913546,,,17.26896292,17.23622985,15.44003556,39.58262971,36.54160939,,,36.43157046,,,,,24.62681204,34.12063533
5/29/2012,45.622265,94.950317,25.940001,82.40992,28.03442958,151.020004,62.30125,17.35336886,17.37038494,15.54950954,39.9459187,36.93610956,25.045778,107.594666,36.76305068,30.018671,1332.420044,117.304657,108.206291,24.77665601,34.55635951
5/30/2012,45.535957,95.267212,25.459999,82.402489,27.65434176,151.910004,62.021572,17.03431211,16.97736445,15.24501358,39.57107516,36.46970356,24.452684,107.594666,36.26219461,30.723383,1313.319946,115.602562,108.837379,24.54881491,34.03391119
5/31/2012,45.639538,95.549881,25.24,82.551628,27.59075432,151.619995,61.364395,17.02241632,16.90602848,15.18827477,39.4613913,36.31852983,24.630611,107.604446,36.19459455,30.942799,1310.329956,115.348122,109.360245,24.54517494,33.94334142
6/1/2012,44.733299,95.788498,24.719999,81.249428,27.28272231,157.5,60.831139,16.71563004,16.5718681,14.98188128,38.40708737,35.4674859,24.037512,107.575157,35.3897356,31.694674,1278.040039,112.444023,109.817635,24.11298085,32.99719552
6/4/2012,44.828236,95.565338,24.860001,82.11058,26.96250354,157.320007,60.880379,16.64974419,16.53249878,14.97674322,38.58616992,35.56591396,23.84264,107.604446,35.38464132,31.419802,1278.180054,112.391388,109.608902,24.20165564,32.89206372
6/5/2012,45.026745,95.367905,24.77,82.589821,27.08565786,157.139999,61.267296,16.68700077,16.59333741,15.07039763,38.68473766,35.7251846,24.325592,107.604446,35.63447346,31.085733,1285.5,113.242432,109.518135,24.26037149,33.27999085
6/6/2012,45.725842,95.084618,25.23,83.54834,27.64014862,157.210007,61.921551,16.97420881,16.9626624,15.41953382,39.51795714,36.50099846,24.833961,107.604446,36.35414951,30.552895,1315.130005,115.786804,109.000862,24.66757695,34.18835879
6/7/2012,45.872566,95.230568,25.059999,83.683174,27.94684153,154.5,62.153728,17.20336966,17.23786668,15.62557769,39.47909593,36.51921774,24.723812,107.584915,36.32445296,30.599422,1314.98999,115.856987,108.982689,24.65462532,34.05816047
6/8/2012,46.321362,95.18763,25.139999,83.975204,27.85255355,154.729996,62.392857,17.03217746,17.03334482,15.37638254,39.819981,36.7337167,25.020367,107.594666,36.5969012,30.544443,1325.660034,116.778236,109.064384,24.83386199,34.41460067
6/11/2012,45.829411,95.273499,24.68,84.012634,28.13030169,155.360001,61.984859,17.16235814,17.14720204,15.47147015,39.36850493,36.28269742,24.469627,107.604446,36.17933082,30.768587,1308.930054,115.295494,109.055298,24.66034524,33.87120125
6/12/2012,46.045185,95.196236,24.799999,84.334648,28.22896821,156.460007,62.421047,17.17628833,17.19332423,15.40914333,39.79450946,36.65514089,24.706865,107.604446,36.51779288,30.41758,1324.180054,116.620293,108.819351,24.83371101,34.35701733
6/13/2012,46.243687,95.44516,24.610001,84.679077,28.4109779,157.119995,62.238121,17.3191776,17.31073195,15.48038177,39.45220822,36.37143438,24.571304,107.604446,36.26884387,30.755871,1314.880005,115.87458,109.064384,24.76900095,34.12541654
6/14/2012,46.390408,95.376495,24.9,84.813927,28.17195733,157.75,62.702419,17.27871748,17.2508129,15.49736562,39.93508386,36.77472365,24.935638,107.604446,36.62370042,30.612095,1329.099976,117.102859,108.919174,25.01468098,34.5471182
6/15/2012,46.951405,95.599655,24.860001,85.016083,28.42923369,157.839996,62.814987,17.31812915,17.40195985,15.75639579,40.29403927,37.16635063,25.113567,107.594666,36.94591076,30.823542,1342.839966,118.300499,109.608902,25.1806421,34.88955623
6/18/2012,47.046356,95.573898,24.879999,85.218292,28.71152022,157.929993,62.83609,17.42954243,17.46786814,15.73420481,40.57417405,37.25584058,25.318293,107.584915,37.095439,30.916569,1344.780029,118.529839,109.554436,25.28771021,34.80714685
6/19/2012,47.495144,95.462318,25.09,85.495346,29.01511059,157.160004,63.279274,17.64237108,17.81434973,16.00123631,40.84839607,37.5747545,25.412134,107.594666,37.38194062,30.607872,1357.97998,119.676277,109.436455,25.39615332,35.21484876
6/20/2012,47.305271,95.316383,24.68,85.555267,29.14898984,155.970001,63.525501,17.70195764,17.90511736,16.20379125,40.75430936,37.46941566,25.412134,107.594666,37.27147175,30.696695,1355.689941,119.482254,109.291252,25.28421712,35.2425812
6/21/2012,46.73978,95.44516,24.15,85.263222,28.60043012,152.020004,63.004906,17.54058325,17.64960877,16.01521726,39.92280985,36.58911022,24.994139,107.604446,36.5507847,30.89966,1325.51001,116.801254,108.828445,24.91692826,34.34430315
6/22/2012,46.852539,95.307808,24.389999,85.405502,28.16958683,152.639999,63.43404,17.35253381,17.43545166,15.85949129,40.27455998,36.83717681,25.002672,107.594666,36.76974168,30.510603,1335.02002,117.700806,108.302071,25.08760551,34.58183428
6/25/2012,46.349495,95.608246,24.639999,85.218292,27.87269131,153.759995,63.335552,17.23232574,17.2147001,15.58241232,39.75239021,36.27484458,24.866184,107.594666,36.29143625,30.89966,1313.719971,115.813515,108.801201,24.84848307,33.88753729
6/26/2012,46.574993,95.505219,24.809999,85.180832,28.02036453,152.619995,63.244148,17.25491813,17.24280952,15.49432313,39.95244126,36.45602106,24.934429,107.584915,36.44715065,30.777023,1319.98999,116.395546,108.7286,24.95609882,34.08136197
6/27/2012,46.635704,95.548126,24.950001,85.442902,28.30682366,152.830002,63.624001,17.4052566,17.40917379,15.68105258,40.00543475,36.68658818,25.062382,107.575157,36.74051004,30.832012,1331.849976,117.445053,108.837502,25.04830246,34.53508907
6/28/2012,46.687748,95.659721,24.68,85.31562,28.06895771,151.050003,63.616974,17.42397009,17.33581122,15.70531918,39.77529089,36.55102047,25.318293,107.594666,36.76542883,30.929245,1329.040039,117.109924,108.882912,25.01042336,34.44802466
6/29/2012,47.199459,95.530998,25.75,85.907219,28.92883822,155.190002,64.222,17.95166223,17.93723114,16.33461692,40.63469562,37.48553434,25.97514,107.594666,37.58843178,30.557127,1362.160034,120.02906,108.628777,25.4982475,35.32830793
7/2/2012,47.563736,95.714165,25.700001,86.438713,29.06583208,155.089996,64.291283,18.03386912,18.0307868,16.43521552,40.95309584,37.59441468,26.248116,107.584915,37.73624566,30.88171,1365.51001,120.390648,108.859047,25.63987964,35.38867122
7/3/2012,47.69384,95.645355,26.42,86.566521,29.48923985,157.460007,64.524811,18.22363596,18.26310272,16.61386288,41.00648209,37.86417668,26.393133,107.594666,37.95352611,30.678322,1374.02002,121.18438,109.050194,25.71645667,35.67396786
7/4/2012,,,,,29.5205813,,,18.18727573,18.23083395,16.54156124,41.00551911,37.86448796,,,37.95599634,,,,,25.71619309,35.67372436
7/5/2012,47.572403,95.894783,26.52,86.761971,29.53301179,155.679993,64.53186,18.04683405,18.13565406,16.35182435,41.05511004,37.79519463,26.256645,107.584915,37.82511016,30.746107,1367.579956,120.637573,109.28685,25.69240986,35.35240044
7/6/2012,47.355576,95.963585,25.91,86.889793,29.33938248,153.710007,64.446968,17.93472455,17.95777702,16.09256281,40.81359933,37.42247161,26.316359,107.594666,37.51823867,31.017305,1354.680054,119.491119,109.450661,25.54805563,35.00427585
