Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2014-12-01,-0.003459699,-0.005199594,-0.006939325,-0.008678902,-0.012157629
2014-12-02,-0.000271526,-0.000427478,-0.000590029,-0.000759186,-0.001117347
2014-12-03,0.001069208,0.001597297,0.002127704,0.002660407,0.003732621
2014-12-04,0.001521774,0.002277707,0.003037029,0.003799669,0.005334622
2014-12-05,-0.002385075,-0.003589271,-0.004794424,-0.006000501,-0.00841531
2014-12-08,-0.000546616,-0.000821901,-0.001091769,-0.001356326,-0.001869959
2014-12-09,0.000981112,0.001471453,0.00196862,0.002472616,0.003501085
2014-12-10,-0.003230112,-0.004833411,-0.006421891,-0.007995477,-0.011097699
2014-12-11,0.000173433,0.000261298,0.000356405,0.000458458,0.000682195
2014-12-12,-0.002829518,-0.00417244,-0.005460263,-0.006692678,-0.008990082
2014-12-15,-0.00454937,-0.006813334,-0.009062817,-0.011297544,-0.015721641
2014-12-16,0.000191738,0.0002773,0.000362863,0.000448425,0.000619549
2014-12-17,0.002364353,0.003518383,0.004660525,0.005790781,0.00801565
2014-12-18,0.003625131,0.005433921,0.007246991,0.009064215,0.012710625
2014-12-19,0.002302271,0.003449938,0.004602056,0.005758479,0.008083673
2014-12-22,0.00172474,0.002599264,0.003488842,0.004393396,0.006247123
2014-12-23,-0.0018076,-0.002697761,-0.003571669,-0.004429113,-0.006093803
2014-12-24,0.000334562,0.000486221,0.000634178,0.000778453,0.001056063
2014-12-26,0.001359823,0.00204038,0.002727902,0.003422273,0.004831088
2014-12-29,0.000919115,0.001362559,0.001802013,0.002237388,0.003095578
2014-12-30,-0.000607353,-0.000950732,-0.001313822,-0.001696702,-0.002522102
2014-12-31,-0.002068403,-0.003176375,-0.00432675,-0.005519654,-0.008033502
2015-01-02,0.001118392,0.001659564,0.00219507,0.002724587,0.00376434
2015-01-05,-0.000407643,-0.000651694,-0.000915769,-0.001199928,-0.00182873
2015-01-06,0.000447687,0.000668764,0.000895176,0.001127119,0.001608256
2015-01-07,0.002962615,0.004449372,0.005945726,0.007451019,0.010485857
2015-01-08,0.002523814,0.003782823,0.005045029,0.00630917,0.008838411
2015-01-09,-0.000133838,-0.000227546,-0.000331946,-0.000446738,-0.000706296
2015-01-12,-0.000612355,-0.000925977,-0.001236504,-0.00154306,-0.002140812
2015-01-13,-4.05E-05,-7.25E-05,-0.000105298,-0.000138888,-0.000208133
2015-01-14,0.000432096,0.000662964,0.000911732,0.001179167,0.001772967
2015-01-15,0.00189982,0.002891525,0.003918763,0.004982054,0.007218533
2015-01-16,0.000101693,0.000142233,0.000182773,0.000223312,0.000304392
2015-01-20,0.002580811,0.003851451,0.005115786,0.006373818,0.008870972
2015-01-21,-0.001093316,-0.001637211,-0.002172234,-0.002698269,-0.003722905
2015-01-22,0.003077283,0.004642501,0.006232467,0.007847297,0.011151999
2015-01-23,0.001438094,0.002100954,0.00273295,0.003333954,0.004442518
2015-01-26,-0.00025282,-0.000388661,-0.000523944,-0.000658686,-0.000926615
2015-01-27,-0.000499501,-0.000783959,-0.001085106,-0.001403188,-0.002091157
2015-01-28,-5.98E-05,-0.000149317,-0.000271963,-0.000427821,-0.000839505
2015-01-29,-0.000735832,-0.001125654,-0.001523111,-0.001928125,-0.002760517
2015-01-30,0.000528407,0.000739712,0.000921938,0.001074653,0.001289861
2015-02-02,0.000307548,0.000439519,0.000563902,0.00068083,0.00089289
2015-02-03,-0.000205037,-0.000337853,-0.000483979,-0.000643333,-0.001001396
2015-02-04,0.000523026,0.000766715,0.001005049,0.001237914,0.001686811
2015-02-05,0.000427364,0.00065592,0.000900971,0.001162348,0.001733334
2015-02-06,-0.007295662,-0.010950846,-0.014602409,-0.01824907,-0.025522638
2015-02-09,-0.001381327,-0.002100376,-0.00283159,-0.003574895,-0.0050974
2015-02-10,2.02E-05,6.65E-05,0.00014366,0.000251554,0.000559208
2015-02-11,-0.000772925,-0.001156647,-0.001531348,-0.001896667,-0.002597802
2015-02-12,0.001571564,0.002383184,0.00321846,0.004077099,0.005863155
2015-02-13,-0.000983362,-0.001440317,-0.001867169,-0.002263759,-0.002965678
2015-02-17,-0.003106161,-0.004594998,-0.006033527,-0.007421317,-0.010043333
2015-02-18,0.001635245,0.002442697,0.003250149,0.004057601,0.005672506
2015-02-19,-0.001588787,-0.002399068,-0.003213147,-0.004031017,-0.005678088
2015-02-20,0.001623223,0.002421343,0.003217184,0.004010695,0.005590538
2015-02-23,0.00187382,0.002800141,0.0037261,0.004651637,0.00650119
2015-02-24,0.001964506,0.002942963,0.003925957,0.00491371,0.006904405
2015-02-25,0.001098828,0.001643857,0.002192751,0.002745515,0.003862674
2015-02-26,-0.002467924,-0.003726969,-0.004995849,-0.006274552,-0.008861401
2015-02-27,0.001490024,0.002222598,0.002953483,0.003682551,0.005134723
2015-03-02,-0.002071175,-0.003143395,-0.004233167,-0.005340415,-0.007606997
2015-03-03,-0.001684774,-0.002543114,-0.003405235,-0.004271084,-0.006013739
2015-03-04,-0.001221257,-0.001839887,-0.002457046,-0.003072651,-0.004298887
2015-03-05,0.000839522,0.001247452,0.001654271,0.002059977,0.002868065
2015-03-06,-0.008312882,-0.012471664,-0.016624272,-0.020769931,-0.02903735
2015-03-09,0.002167261,0.003219553,0.00425726,0.005280035,0.007279438
2015-03-10,-0.001671595,-0.002520959,-0.003373115,-0.004228454,-0.005950203
2015-03-11,0.001003152,0.001501878,0.002005228,0.002512932,0.003540267
2015-03-12,0.00297216,0.004403148,0.005804079,0.00717483,0.009825412
2015-03-13,-0.002112618,-0.00317642,-0.004238144,-0.005297632,-0.007409254
2015-03-16,0.003831703,0.005717017,0.007587829,0.009443236,0.013104217
2015-03-17,-0.000140356,-0.000211299,-0.000276015,-0.000334756,-0.000435401
2015-03-18,0.006068854,0.009092974,0.012117095,0.015141215,0.021189455
2015-03-19,-0.001575487,-0.002381703,-0.003193298,-0.004010223,-0.005659876
2015-03-20,0.004165775,0.00625958,0.008367164,0.010488387,0.014771206
2015-03-23,5.09E-05,6.49E-05,7.82E-05,9.08E-05,0.000113997
2015-03-24,8.37E-05,0.000106796,0.00012411,0.000135574,0.000140731
2015-03-25,-0.004237105,-0.006398004,-0.008579753,-0.010782039,-0.015246972
2015-03-26,-0.003058799,-0.004621568,-0.006199491,-0.0077924,-0.011022518
2015-03-27,0.001805697,0.002699374,0.003593557,0.004487992,0.006276589
2015-03-30,0.00235159,0.003511791,0.004668088,0.005820132,0.008110083
2015-03-31,-0.001486872,-0.002254739,-0.003031626,-0.003817234,-0.00541338
2015-04-01,0.00093788,0.001405937,0.001880222,0.002360695,0.003340028
2015-04-02,-1.57E-05,-4.69E-05,-8.70E-05,-0.000136256,-0.000262682
2015-04-06,0.001713288,0.00256428,0.00341807,0.004274431,0.005993956
2015-04-07,-0.000190509,-0.000310121,-0.000439207,-0.000577763,-0.000883208
2015-04-08,0.000425216,0.000629137,0.000834174,0.001040352,0.001456246
2015-04-09,-0.001384623,-0.002096745,-0.002814227,-0.003536333,-0.004991436
2015-04-10,0.000897776,0.00134079,0.001786469,0.002234661,0.003137981
2015-04-13,-0.000707701,-0.001080136,-0.001457962,-0.001841085,-0.002622846
2015-04-14,0.001257126,0.001881525,0.002509537,0.003140874,0.004412382
2015-04-15,0.000427769,0.000632492,0.000838044,0.001044535,0.001460754
2015-04-16,-0.000194177,-0.00030205,-0.000410271,-0.000518788,-0.000736477
2015-04-17,-0.001619392,-0.00245588,-0.0033034,-0.004161849,-0.005911125
2015-04-20,5.93E-05,7.87E-05,9.80E-05,0.000117365,0.000156066
2015-04-21,-7.42E-05,-0.000116266,-0.000154823,-0.000189844,-0.000249282
2015-04-22,-0.000766086,-0.001148353,-0.001523258,-0.001890819,-0.002603993
2015-04-23,0.003487126,0.005224191,0.00696373,0.008705694,0.0121967
2015-04-24,0.00212513,0.003163272,0.004192115,0.005211742,0.007223696
2015-04-27,0.000598691,0.000890627,0.001184285,0.001479575,0.002074689
2015-04-28,-0.002539482,-0.003795558,-0.005035849,-0.006260434,-0.008662818
2015-04-29,-0.004819553,-0.007237373,-0.009653982,-0.012069468,-0.016897415
2015-04-30,-0.003486793,-0.005280104,-0.007099759,-0.008945573,-0.012714909
2015-05-01,-0.000121016,-0.000162189,-0.000184273,-0.000187638,-0.000139719
2015-05-04,-0.000243634,-0.000336415,-0.000403628,-0.000445707,-0.000456206
2015-05-05,-0.003999292,-0.006043812,-0.008110877,-0.010199969,-0.014442135
2015-05-06,-0.004643312,-0.006930919,-0.009189961,-0.011421119,-0.015802507
2015-05-07,0.000722136,0.00099223,0.001209443,0.0013746,0.001552077
2015-05-08,0.007695395,0.011554559,0.015427025,0.019312007,0.027116343
2015-05-11,-0.005710302,-0.00849561,-0.011229137,-0.013912064,-0.019130866
2015-05-12,-0.001298734,-0.001987565,-0.00269518,-0.003421073,-0.004925615
2015-05-13,-0.000309433,-0.000434087,-0.000532651,-0.000605684,-0.000677414
2015-05-14,0.004053391,0.006083601,0.008122027,0.010168067,0.014280615
2015-05-15,0.005486864,0.008143682,0.010751543,0.013311937,0.018296219
2015-05-18,-0.00233805,-0.003437497,-0.004485364,-0.005482886,-0.007331984
2015-05-19,-0.00156072,-0.002351251,-0.003141781,-0.003932311,-0.005513371
2015-05-20,-0.001109388,-0.001682367,-0.002260772,-0.002844616,-0.004028677
2015-05-21,0.000734981,0.001094705,0.001456068,0.0018191,0.002550279
2015-05-22,-0.00059757,-0.000909832,-0.001224309,-0.00154101,-0.002181117
2015-05-26,-0.00519259,-0.00778674,-0.010372615,-0.012950168,-0.018080114
2015-05-27,0.001583983,0.002364211,0.003143264,0.003921122,0.005473179
2015-05-28,-0.001491394,-0.002232498,-0.002963862,-0.003685497,-0.005099623
2015-05-29,-0.002341334,-0.003501273,-0.004647303,-0.005779375,-0.008001445
2015-06-01,-0.000314902,-0.000490059,-0.000670273,-0.000855569,-0.001241498
2015-06-02,-0.001380413,-0.002080777,-0.002781363,-0.003482272,-0.004885471
2015-06-03,-0.001788297,-0.00268804,-0.003584838,-0.004478769,-0.006258358
2015-06-04,-0.003000384,-0.00447697,-0.005931247,-0.007363373,-0.010161787
2015-06-05,-0.005018227,-0.007508883,-0.00998004,-0.012431462,-0.017274164
2015-06-08,-0.001367523,-0.002037309,-0.002691205,-0.003329363,-0.004559074
2015-06-09,-0.002223559,-0.003316328,-0.004390033,-0.005444965,-0.007499679
2015-06-10,0.004408041,0.006526638,0.008594864,0.01061259,0.014496123
2015-06-11,0.001787874,0.00268492,0.003590076,0.004502858,0.006349382
2015-06-12,-0.001597423,-0.002422109,-0.003256624,-0.004100439,-0.005813868
2015-06-15,-0.002802394,-0.004185271,-0.005548925,-0.006893182,-0.009522827
2015-06-16,0.001462674,0.002203396,0.002956039,0.003719841,0.005277935
2015-06-17,0.001113202,0.001639582,0.002153069,0.002654077,0.003620257
2015-06-18,0.005319621,0.00790998,0.010460345,0.01297044,0.017868744
2015-06-19,-0.000994937,-0.001502438,-0.002009939,-0.002517441,-0.003532443
2015-06-22,0.00331133,0.004958755,0.006607378,0.0082572,0.011560451
2015-06-23,0.000146629,0.000215471,0.000287967,0.000364079,0.000526998
2015-06-24,-0.001378846,-0.002073645,-0.00276537,-0.003454045,-0.004822334
2015-06-25,-0.000742022,-0.001116439,-0.001486559,-0.001852474,-0.002572041
2015-06-26,-0.001638204,-0.002484071,-0.003340898,-0.004208541,-0.00597571
2015-06-29,-0.008017286,-0.012038179,-0.01606032,-0.020083604,-0.02813318
2015-06-30,0.001500773,0.002235024,0.00296511,0.003690953,0.00512958
2015-07-01,0.002054492,0.003039457,0.004002966,0.004945047,0.006765046
2015-07-02,0.000918659,0.001360669,0.001797833,0.002230159,0.00308034
2015-07-06,-0.00419248,-0.006303128,-0.008415575,-0.010529035,-0.014755772
2015-07-07,-0.00095687,-0.001431548,-0.001895925,-0.002349245,-0.003219737
2015-07-08,-0.006025265,-0.008978148,-0.011883155,-0.01473936,-0.020301767
2015-07-09,0.004095142,0.006010126,0.007843599,0.009595671,0.01285649
2015-07-10,0.005553304,0.008247348,0.010890797,0.013482049,0.018501782
2015-07-13,0.003551401,0.005287914,0.007003203,0.008695883,0.012007957
2015-07-14,0.001263731,0.001883778,0.002502578,0.003120071,0.004350838
2015-07-15,-0.000631464,-0.000952628,-0.001270177,-0.001583782,-0.002197872
2015-07-16,0.003060895,0.004571145,0.006072993,0.007565167,0.010515466
2015-07-17,-0.000405929,-0.000622845,-0.00084238,-0.00106467,-0.001518022
2015-07-20,-0.000283018,-0.000429643,-0.00057282,-0.000712633,-0.000982523
2015-07-21,-0.000397735,-0.000606909,-0.000816084,-0.001025259,-0.001443608
2015-07-22,-0.0019022,-0.002865808,-0.003830793,-0.004797155,-0.006734015
2015-07-23,-0.000847092,-0.00127969,-0.00171144,-0.002142333,-0.00300151
2015-07-24,-0.00289609,-0.004336964,-0.005766046,-0.007183302,-0.00998219
2015-07-27,-0.004118573,-0.006149294,-0.008153998,-0.010132751,-0.014012674
2015-07-28,0.001903535,0.002826941,0.003738363,0.004637705,0.00639978
2015-07-29,0.002716276,0.004026702,0.00531264,0.006574226,0.009024908
2015-07-30,-0.000634214,-0.000952923,-0.001265507,-0.001572001,-0.002166867
2015-07-31,0.002529787,0.003741303,0.004924696,0.00608007,0.008307205
2015-08-03,-0.001114354,-0.001663822,-0.002200692,-0.002724875,-0.003734854
2015-08-04,3.62E-05,4.01E-05,4.18E-05,4.15E-05,3.47E-05
2015-08-05,0.001145269,0.00169922,0.002247941,0.00279136,0.003862016
2015-08-06,-0.002608554,-0.003905792,-0.005191074,-0.006464184,-0.008973048
2015-08-07,-0.000111993,-0.000184267,-0.000260144,-0.000339542,-0.000508558
2015-08-10,0.002959386,0.004398985,0.005819129,0.007219515,0.009959841
2015-08-11,-0.002800957,-0.004196015,-0.005579487,-0.006951036,-0.009657058
2015-08-12,-0.002738236,-0.004070325,-0.005370049,-0.006637304,-0.009074103
2015-08-13,0.000761656,0.001119954,0.001470508,0.00181315,0.002474042
2015-08-14,0.000767584,0.001136707,0.001503418,0.001867678,0.002588695
2015-08-17,0.000390533,0.000593671,0.000808935,0.001035836,0.00152254
2015-08-18,-0.001058722,-0.001577948,-0.002083461,-0.00257548,-0.003519935
2015-08-19,-0.002697714,-0.004009598,-0.005290021,-0.006539183,-0.008944596
2015-08-20,-0.005315851,-0.007915022,-0.010468238,-0.012975508,-0.017852308
2015-08-21,-0.003498905,-0.005258664,-0.007018424,-0.008778183,-0.012297702
2015-08-24,-0.005853119,-0.008680167,-0.011433209,-0.014111852,-0.019244346
2015-08-25,-0.003338041,-0.004975993,-0.006586394,-0.008169569,-0.011255636
2015-08-26,0.001694875,0.002306242,0.002772226,0.003096609,0.003336239
2015-08-27,0.003230792,0.0047395,0.006181548,0.0075551,0.010090095
2015-08-28,-0.000181485,-0.000282984,-0.000384184,-0.00048485,-0.000683674
2015-08-31,-0.00238448,-0.003538295,-0.00465665,-0.005737732,-0.007781136
2015-09-01,-0.002578326,-0.003790511,-0.004939528,-0.006021875,-0.007973529
2015-09-02,0.001329983,0.00189936,0.002410168,0.002861441,0.003582773
2015-09-03,0.001092182,0.001605934,0.002104549,0.00258779,0.003507324
2015-09-04,-0.00108087,-0.001564115,-0.0019999,-0.002386548,-0.003006725
2015-09-08,0.001251755,0.001755379,0.002181886,0.002529648,0.002984218
2015-09-09,-0.001146394,-0.001690814,-0.00220616,-0.002690349,-0.003557717
2015-09-10,-0.000373562,-0.000578981,-0.000790954,-0.001010072,-0.00147175
2015-09-11,0.001992803,0.002911866,0.003785278,0.004612423,0.006126152
2015-09-14,-0.000290839,-0.000438123,-0.000578133,-0.000709952,-0.000945527
2015-09-15,-0.001157023,-0.001767479,-0.002394857,-0.003041073,-0.004396696
2015-09-16,0.000722511,0.001053981,0.00137045,0.001670317,0.00221435
2015-09-17,0.003190491,0.004708793,0.006181096,0.007606429,0.01031264
2015-09-18,-0.000173702,-0.000278228,-0.000382749,-0.00048343,-0.000658292
2015-09-21,-0.000932283,-0.001412021,-0.001895975,-0.002385413,-0.003385288
2015-09-22,-0.000196555,-0.000304729,-0.000412902,-0.000521076,-0.000737423
2015-09-23,2.32E-05,2.45E-05,2.56E-05,2.65E-05,2.79E-05
2015-09-24,-1.18E-05,-2.63E-05,-3.99E-05,-5.25E-05,-7.49E-05
2015-09-25,-0.000149235,-0.000231878,-0.000313281,-0.000393451,-0.000550116
2015-09-28,-0.000836899,-0.001252427,-0.001659435,-0.00205801,-0.002830207
2015-09-29,-0.000179229,-0.000271878,-0.000360007,-0.000443723,-0.000598339
2015-09-30,0.00051077,0.000732344,0.000938612,0.001130041,0.00147022
2015-10-01,0.000271097,0.000390761,0.00050642,0.000618072,0.000829366
2015-10-02,0.000423864,0.000617587,0.000805637,0.000987927,0.001334908
2015-10-05,0.000154272,0.000217809,0.000278759,0.000336967,0.000444569
2015-10-06,-0.000227745,-0.00034948,-0.000469537,-0.000587679,-0.000817263
2015-10-07,6.44E-05,8.55E-05,0.000105851,0.000125278,0.000161302
2015-10-08,6.51E-05,8.55E-05,0.000104265,0.000121215,0.000149313
2015-10-09,0.000211079,0.00030544,0.000398896,0.000491342,0.000672794
2015-10-22,0.001881482,0.002812327,0.003743171,0.004674016,0.006535706
2015-10-23,-0.000752963,-0.001135874,-0.00151639,-0.00189452,-0.002643644
2015-10-26,0.000715344,0.001061613,0.001407057,0.001751677,0.002438441
2015-10-27,0.000312662,0.000456834,0.000599767,0.000741453,0.001021073
2015-10-28,-0.000683839,-0.001025731,-0.001360568,-0.001688293,-0.002322191
2015-10-29,-0.001992583,-0.002993732,-0.003990784,-0.004983663,-0.0069566
2015-10-30,0.000285391,0.000400336,0.000504018,0.000596371,0.000746827
2015-11-02,0.000335751,0.000502703,0.000676475,0.000857148,0.001239531
2015-11-03,-0.000839458,-0.001261118,-0.001676711,-0.002086082,-0.002885541
2015-11-04,-0.000203612,-0.00032132,-0.000442573,-0.00056737,-0.00082759
2015-11-05,-9.22E-05,-0.00014422,-0.000193205,-0.000239138,-0.000321883
2015-11-06,-0.003926319,-0.005883872,-0.007830026,-0.009764539,-0.01359772
2015-11-09,-0.001980758,-0.002980591,-0.00397893,-0.004975847,-0.006965772
2015-11-10,0.001213327,0.00179676,0.002372538,0.002940711,0.004054488
2015-11-24,-0.000197312,-0.000308053,-0.000418795,-0.000529537,-0.000751021
2015-11-25,0.000429188,0.000630595,0.00083154,0.001032024,0.001431608
2015-11-27,0.000356581,0.000522413,0.000688172,0.000853854,0.001184961
2015-11-30,-0.0008445,-0.001281408,-0.001719479,-0.002158707,-0.00304061
2015-12-01,0.001317963,0.001962458,0.002605758,0.003247824,0.004528104
2015-12-02,-0.001627801,-0.002463844,-0.003306051,-0.004154358,-0.00586901
2015-12-03,-0.002460816,-0.003700555,-0.004937727,-0.00617213,-0.008631806
2015-12-04,0.002235285,0.003314775,0.004377175,0.005422231,0.007459328
2015-12-07,-0.000444556,-0.000683717,-0.000924782,-0.001167668,-0.00165857
2015-12-08,-0.000666654,-0.001012752,-0.001358228,-0.001703026,-0.002390362
2015-12-09,-0.001025606,-0.001552304,-0.00207881,-0.002604759,-0.003653539
2015-12-10,-0.000127996,-0.000204183,-0.000279604,-0.000354183,-0.000500504
2015-12-11,-0.002688641,-0.004025496,-0.005348136,-0.006656163,-0.009226812
2015-12-14,0.000939742,0.001379375,0.001807548,0.002224074,0.003021481
2015-12-15,0.001312652,0.001937417,0.002549496,0.003148509,0.004305884
2015-12-16,0.001922987,0.002859588,0.003787499,0.004705864,0.00651059
2015-12-17,-0.001104528,-0.001672344,-0.002240907,-0.002809523,-0.003944125
2015-12-18,-0.001835953,-0.002757251,-0.003671169,-0.004576768,-0.00635931
2015-12-21,0.000541422,0.000791297,0.001035579,0.001273917,0.00173144
2015-12-22,0.000882543,0.001302168,0.001715369,0.002121776,0.002912788
2015-12-23,0.001729914,0.002566344,0.003391147,0.004203563,0.00578826
2015-12-24,2.30E-05,2.18E-05,2.07E-05,1.95E-05,1.72E-05
2015-12-28,4.48E-05,5.42E-05,6.36E-05,7.30E-05,9.18E-05
2015-12-29,0.001561945,0.002329954,0.003098013,0.003866123,0.005402498
2015-12-30,-0.000701904,-0.001069697,-0.001440194,-0.001813385,-0.002567823
2015-12-31,-0.001472847,-0.002225169,-0.002979973,-0.003737215,-0.005258834
2016-01-04,-0.002087468,-0.003137206,-0.004182172,-0.005222238,-0.007287173
2016-01-05,0.001214514,0.001798479,0.002375223,0.002944663,0.004061303
2016-01-06,-0.001162235,-0.001746582,-0.002324472,-0.002895832,-0.004018687
2016-01-07,-0.002329765,-0.003477126,-0.004604232,-0.005710973,-0.007862956
2016-01-08,-0.001546779,-0.002297522,-0.003024844,-0.00372883,-0.005067172
2016-01-11,0.00034112,0.000486652,0.000624073,0.000753432,0.000988202
2016-01-12,0.000562439,0.000808418,0.001039946,0.001257423,0.001651827
2016-01-13,-0.002449337,-0.003618944,-0.004743506,-0.00582326,-0.007849449
2016-01-14,0.001128559,0.001635294,0.002113544,0.002564074,0.003385081
2016-01-15,-0.001902952,-0.002797277,-0.00364531,-0.004447557,-0.005916935
2016-01-19,0.001083435,0.001582101,0.002061449,0.002521813,0.003387024
2016-01-20,-0.002224999,-0.003267686,-0.004255597,-0.005189357,-0.006897216
2016-01-21,0.000417683,0.000590622,0.000749231,0.00089387,0.001142769
2016-01-22,0.002726084,0.003933764,0.005049886,0.006076526,0.007870149
2016-01-25,-0.001266408,-0.001866563,-0.002435233,-0.002972474,-0.003953217
2016-01-26,0.000285522,0.000414146,0.000542771,0.000671396,0.000928645
2016-01-27,2.64E-05,2.53E-05,2.43E-05,2.32E-05,2.12E-05
2016-01-28,0.000283242,0.000410336,0.000537533,0.000664832,0.000919738
2016-01-29,0.001400726,0.002088112,0.002776455,0.003465753,0.004847217
2016-02-01,-0.000567893,-0.00086803,-0.001169171,-0.001471317,-0.002078619
2016-02-02,0.002391425,0.003581273,0.004776886,0.00597825,0.008398163
2016-02-03,-0.000621643,-0.000956999,-0.001299121,-0.001648025,-0.00236623
2016-02-04,0.00052386,0.000776079,0.001031037,0.001288714,0.001812147
2016-02-05,-7.19E-05,-0.00011903,-0.000164346,-0.000207831,-0.000289339
2016-02-08,0.00262059,0.003946051,0.005291114,0.006655755,0.009443674
2016-02-09,0.000310384,0.000456334,0.000605496,0.000757902,0.001072562
2016-02-10,0.001264266,0.001908186,0.002569592,0.003248634,0.004660199
2016-02-11,0.000929713,0.001405776,0.001898806,0.002409057,0.003482218
2016-02-12,-0.002177295,-0.003347214,-0.00456314,-0.005825936,-0.008495539
2016-02-16,-0.001412524,-0.002159534,-0.002924396,-0.003707109,-0.00532601
2016-02-17,-0.000714693,-0.001098845,-0.001491405,-0.001892264,-0.002718414
2016-02-18,0.001800746,0.00270831,0.00362961,0.004564334,0.006472746
2016-02-19,3.03E-05,3.34E-05,3.79E-05,4.37E-05,5.93E-05
2016-02-22,-0.000250613,-0.000393601,-0.000538746,-0.000686029,-0.000986911
2016-02-23,0.000581284,0.000867219,0.00115945,0.001457904,0.002073171
2016-02-24,-0.000169296,-0.000272102,-0.00037739,-0.000485147,-0.000707987
2016-02-25,0.000864579,0.001294534,0.001732381,0.002178062,0.00309266
2016-02-26,-0.002897167,-0.004360161,-0.005823156,-0.00728615,-0.010212139
2016-02-29,0.001646712,0.002453824,0.003259706,0.004064353,0.005669922
2016-03-01,-0.000760181,-0.001162612,-0.001570201,-0.001982851,-0.002822951
2016-03-02,0.001564698,0.002329572,0.003092537,0.003853489,0.005368937
2016-03-03,0.002689607,0.004024756,0.005362465,0.00670262,0.009389798
2016-03-04,-0.001404168,-0.002107323,-0.002801989,-0.003488196,-0.00483535
2016-03-07,-0.000210927,-0.000319619,-0.000420962,-0.000514966,-0.00068101
2016-03-08,0.001171898,0.001697784,0.002192941,0.002657429,0.003494672
2016-03-09,-0.00096756,-0.001465157,-0.001962565,-0.002459734,-0.003453151
2016-03-10,0.00028894,0.000437344,0.000597573,0.000769388,0.001146806
2016-03-11,-0.001125311,-0.001692718,-0.002253833,-0.002808761,-0.003900443
2016-03-14,-0.00112496,-0.00172077,-0.002328436,-0.002947448,-0.00421742
2016-03-15,-0.000705248,-0.001079202,-0.001457753,-0.001840955,-0.002621528
2016-03-16,0.006136115,0.009204526,0.012281642,0.015366744,0.021558022
2016-03-17,0.002342375,0.003516323,0.004702097,0.005900266,0.008336079
2016-03-18,0.000531929,0.00077077,0.001000857,0.001222187,0.001638579
2016-03-21,-0.001848189,-0.002782579,-0.003714251,-0.00464309,-0.00649181
2016-03-22,-0.000405734,-0.000628863,-0.000856412,-0.001088565,-0.001567402
2016-03-23,-0.000911523,-0.001441902,-0.002010909,-0.002617194,-0.003936157
2016-03-24,-0.000676228,-0.001029451,-0.001383242,-0.001737478,-0.002446816
2016-03-28,0.001261517,0.001889599,0.002525082,0.003167923,0.004475503
2016-03-29,0.00719909,0.010785594,0.014372097,0.017958601,0.025131609
2016-03-30,-0.001842786,-0.002790396,-0.003746935,-0.004712308,-0.006669188
2016-03-31,0.0019921,0.00296985,0.003943794,0.004913842,0.006841901
2016-04-01,0.000541799,0.000802401,0.001064919,0.001329418,0.001864618
2016-04-04,-0.000472367,-0.000723164,-0.000974892,-0.001227465,-0.001734815
2016-04-05,0.001679999,0.002492331,0.003294638,0.004086718,0.005639408
2016-04-06,-0.000794863,-0.001217831,-0.001648992,-0.002088239,-0.002990577
2016-04-07,0.002380785,0.003554733,0.004725978,0.005894202,0.008220326
2016-04-08,-0.000768389,-0.00118165,-0.001605508,-0.002039897,-0.002939985
2016-04-11,0.000701849,0.001042137,0.001383674,0.001726194,0.00241312
2016-04-12,-0.000809212,-0.001233886,-0.001663326,-0.002097525,-0.002980163
2016-04-13,0.000478553,0.000693419,0.000900877,0.001101066,0.001480226
2016-04-14,-0.002627048,-0.003961001,-0.005299313,-0.006641492,-0.009335489
2016-04-15,0.003076392,0.004602311,0.006128178,0.007653639,0.010701964
2016-04-18,0.000317319,0.000466445,0.000617929,0.000771851,0.001087334
2016-04-19,0.001608652,0.002403028,0.003198689,0.0039952,0.005589058
2016-04-20,-0.00360863,-0.005431549,-0.007257587,-0.00908631,-0.012750078
2016-04-21,-0.00292143,-0.004402822,-0.005889266,-0.007380744,-0.010378767
2016-04-22,-0.001310319,-0.001993359,-0.002685714,-0.003386932,-0.00481408
2016-04-25,-0.000660374,-0.001002394,-0.001343813,-0.001684926,-0.002367416
2016-04-26,-0.000304252,-0.000455488,-0.000597557,-0.00073063,-0.000970485
2016-04-27,0.003564567,0.00531867,0.00706278,0.008796911,0.012235334
2016-04-28,0.002864723,0.004288538,0.005714236,0.007141037,0.009994791
2016-04-29,0.000657898,0.00097394,0.001289983,0.001606026,0.002238111
2016-05-02,-0.001236439,-0.001887442,-0.002551678,-0.003229136,-0.004623667
2016-05-03,-0.000859088,-0.001310149,-0.001767029,-0.002229715,-0.003172474
2016-05-04,-0.001013599,-0.001518505,-0.002013951,-0.002500038,-0.00344454
2016-05-05,0.001400795,0.002115318,0.002847577,0.003597491,0.005149961
2016-05-06,-0.000205607,-0.00032286,-0.000441663,-0.000562193,-0.000809137
2016-05-09,-0.001397221,-0.002099229,-0.002794499,-0.003482875,-0.004838337
2016-05-10,0.004931304,0.007341506,0.009723766,0.012078274,0.016704844
2016-05-11,0.000639255,0.000896525,0.00112033,0.001310037,0.001584713
2016-05-12,-0.001123399,-0.001702329,-0.002283663,-0.002867389,-0.004041961
2016-05-13,0.000124518,0.000206864,0.000311569,0.000438438,0.000757934
2016-05-16,0.000629827,0.000897095,0.001140908,0.001360642,0.001725395
2016-05-17,-0.001316058,-0.002004945,-0.002705086,-0.003416356,-0.004871771
